,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn975282030.opengw.net118.236.66.7,3,vpn975282030.opengw.net:1577,vpn975282030.opengw.net,1577
1,India,vpn371203757.opengw.net103.48.182.20,3,vpn371203757.opengw.net,vpn371203757.opengw.net,
2,United States,vpn492797936.opengw.net164.68.245.244,4,vpn492797936.opengw.net:1774,vpn492797936.opengw.net,1774
3,Japan,vpn698996866.opengw.net220.153.75.98,4,vpn698996866.opengw.net:1774,vpn698996866.opengw.net,1774
4,Japan,vpn481359948.opengw.net154.8.62.222,4,vpn481359948.opengw.net:1600,vpn481359948.opengw.net,1600
5,Japan,vpn884126381.opengw.net157.65.70.137(pl70537.ag2525.nttpc.ne.jp),4,vpn884126381.opengw.net:995,vpn884126381.opengw.net,995
6,Japan,vpn484628781.opengw.net106.150.249.109(KD106150249109.ppp-bb.dion.ne.jp),4,vpn484628781.opengw.net:1636,vpn484628781.opengw.net,1636
7,Japan,vpn471241733.opengw.net126.56.249.25,5,vpn471241733.opengw.net:1998,vpn471241733.opengw.net,1998
8,Japan,vpn182489961.opengw.net175.103.241.185,5,vpn182489961.opengw.net:1826,vpn182489961.opengw.net,1826
9,Japan,vpn925109018.opengw.net106.159.49.168,5,vpn925109018.opengw.net:1461,vpn925109018.opengw.net,1461
10,Japan,vpn148561696.opengw.net60.117.9.218,6,vpn148561696.opengw.net:1346,vpn148561696.opengw.net,1346
11,Japan,vpn585445058.opengw.net60.95.114.100,6,vpn585445058.opengw.net:1571,vpn585445058.opengw.net,1571
12,Japan,vpn894906021.opengw.net211.134.214.178(O214178.ppp.dion.ne.jp),7,vpn894906021.opengw.net:1762,vpn894906021.opengw.net,1762
13,Japan,vpn262398377.opengw.net122.222.69.134,8,vpn262398377.opengw.net:1905,vpn262398377.opengw.net,1905
14,Japan,vpn886515546.opengw.net111.105.37.124(KD111105037124.ppp-bb.dion.ne.jp),8,vpn886515546.opengw.net:1874,vpn886515546.opengw.net,1874
15,Japan,r1nze.opengw.net122.208.194.111,9,r1nze.opengw.net,r1nze.opengw.net,
16,Japan,vpn706822780.opengw.net106.137.252.14,9,vpn706822780.opengw.net:1527,vpn706822780.opengw.net,1527
17,Japan,public-vpn-138.opengw.net219.100.37.117(public-vpn-08-05.vpngate.v4.open.ad.jp),12,public-vpn-138.opengw.net,public-vpn-138.opengw.net,
18,Japan,vpn900950806.opengw.net116.222.227.31,14,vpn900950806.opengw.net:1346,vpn900950806.opengw.net,1346
19,Japan,vpn558775973.opengw.net27.84.130.137,14,vpn558775973.opengw.net:1977,vpn558775973.opengw.net,1977
20,Japan,kozakura1234.opengw.net153.207.208.236(p1820236-ipxg00f01sizuokaden.shizuoka.ocn.ne.jp),15,kozakura1234.opengw.net,kozakura1234.opengw.net,
21,Japan,vpn883780164.opengw.net153.204.217.118,17,vpn883780164.opengw.net:1662,vpn883780164.opengw.net,1662
22,Japan,vpn738570590.opengw.net210.131.222.41,17,vpn738570590.opengw.net:1519,vpn738570590.opengw.net,1519
23,Japan,public-vpn-100.opengw.net219.100.37.57(public-vpn-04-09.vpngate.v4.open.ad.jp),18,public-vpn-100.opengw.net,public-vpn-100.opengw.net,
24,Japan,public-vpn-167.opengw.net219.100.37.131(public-vpn-09-03.vpngate.v4.open.ad.jp),19,public-vpn-167.opengw.net,public-vpn-167.opengw.net,
25,Japan,vpn787160028.opengw.net222.229.18.23,21,vpn787160028.opengw.net:1806,vpn787160028.opengw.net,1806
26,Japan,public-vpn-255.opengw.net219.100.37.224(public-vpn-14-16.vpngate.v4.open.ad.jp),22,public-vpn-255.opengw.net,public-vpn-255.opengw.net,
27,United States,vpn608149978.opengw.net73.11.169.33,23,vpn608149978.opengw.net:1879,vpn608149978.opengw.net,1879
28,Korea Republic of,vpn511823003.opengw.net210.105.130.215,24,vpn511823003.opengw.net:995,vpn511823003.opengw.net,995
29,Korea Republic of,vpn710370673.opengw.net59.28.45.134,25,vpn710370673.opengw.net:995,vpn710370673.opengw.net,995
30,Korea Republic of,vpn802629635.opengw.net115.22.139.37,25,vpn802629635.opengw.net:1878,vpn802629635.opengw.net,1878
31,Korea Republic of,vpn175967437.opengw.net220.92.35.211,25,vpn175967437.opengw.net:995,vpn175967437.opengw.net,995
32,Korea Republic of,vpn969788274.opengw.net218.144.21.177,27,vpn969788274.opengw.net:995,vpn969788274.opengw.net,995
33,Korea Republic of,vpn854514241.opengw.net211.222.6.243,27,vpn854514241.opengw.net:995,vpn854514241.opengw.net,995
34,Korea Republic of,vpn647586677.opengw.net121.172.162.42,28,vpn647586677.opengw.net:1211,vpn647586677.opengw.net,1211
35,Korea Republic of,vpn111743189.opengw.net220.121.11.172,28,vpn111743189.opengw.net:995,vpn111743189.opengw.net,995
36,Korea Republic of,vpn992636078.opengw.net219.240.67.81,28,vpn992636078.opengw.net:995,vpn992636078.opengw.net,995
37,Korea Republic of,vpn781748633.opengw.net121.148.152.138,28,vpn781748633.opengw.net:995,vpn781748633.opengw.net,995
38,Korea Republic of,vpn875007186.opengw.net121.147.180.5,29,vpn875007186.opengw.net:1832,vpn875007186.opengw.net,1832
39,Korea Republic of,vpn639045091.opengw.net210.105.15.216,29,vpn639045091.opengw.net:995,vpn639045091.opengw.net,995
40,Korea Republic of,vpn167724909.opengw.net175.211.36.223,29,vpn167724909.opengw.net:1990,vpn167724909.opengw.net,1990
41,Korea Republic of,vpn496153139.opengw.net61.254.213.91,29,vpn496153139.opengw.net:1435,vpn496153139.opengw.net,1435
42,Korea Republic of,vpn819587497.opengw.net39.123.221.7,30,vpn819587497.opengw.net:1998,vpn819587497.opengw.net,1998
43,Korea Republic of,vpn136406012.opengw.net220.84.239.34,30,vpn136406012.opengw.net:1637,vpn136406012.opengw.net,1637
44,Korea Republic of,vpn840847941.opengw.net59.12.178.31,30,vpn840847941.opengw.net:995,vpn840847941.opengw.net,995
45,Korea Republic of,vpn604342220.opengw.net220.87.158.152,31,vpn604342220.opengw.net:1482,vpn604342220.opengw.net,1482
46,Korea Republic of,vpn959204575.opengw.net220.121.161.220,31,vpn959204575.opengw.net:1606,vpn959204575.opengw.net,1606
47,Korea Republic of,vpn191592672.opengw.net211.35.182.9,31,vpn191592672.opengw.net:1358,vpn191592672.opengw.net,1358
48,Korea Republic of,vpn252413381.opengw.net203.229.86.92,31,vpn252413381.opengw.net:1846,vpn252413381.opengw.net,1846
49,Thailand,vpn492608530.opengw.net58.136.197.17,33,vpn492608530.opengw.net:1782,vpn492608530.opengw.net,1782
50,Thailand,vpn564794066.opengw.net58.136.245.133,33,vpn564794066.opengw.net:1463,vpn564794066.opengw.net,1463
51,Korea Republic of,vpn430134973.opengw.net211.192.191.218,34,vpn430134973.opengw.net:1579,vpn430134973.opengw.net,1579
52,Korea Republic of,vpn970780334.opengw.net175.117.216.118,34,vpn970780334.opengw.net:1284,vpn970780334.opengw.net,1284
53,Korea Republic of,vpn373360225.opengw.net211.177.129.83,34,vpn373360225.opengw.net:995,vpn373360225.opengw.net,995
54,Korea Republic of,vpn860232267.opengw.net116.122.138.125,34,vpn860232267.opengw.net:1616,vpn860232267.opengw.net,1616
