,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn853872483.opengw.net103.201.129.18,1,vpn853872483.opengw.net,vpn853872483.opengw.net,
1,Viet Nam,vpn354168419.opengw.net42.117.60.189,1,vpn354168419.opengw.net:1329,vpn354168419.opengw.net,1329
2,United States,vpn0020.opengw.net207.231.105.153,1,vpn0020.opengw.net,vpn0020.opengw.net,
3,Japan,vpn418133234.opengw.net59.129.49.78,2,vpn418133234.opengw.net:1477,vpn418133234.opengw.net,1477
4,Japan,vpn453844238.opengw.net220.146.91.213,2,vpn453844238.opengw.net:1979,vpn453844238.opengw.net,1979
5,Japan,vpn455903860.opengw.net133.11.43.19,3,vpn455903860.opengw.net:995,vpn455903860.opengw.net,995
6,Japan,vpn974526917.opengw.net60.151.74.191,4,vpn974526917.opengw.net:1231,vpn974526917.opengw.net,1231
7,United States,vpn431396938.opengw.net173.198.248.39,4,vpn431396938.opengw.net,vpn431396938.opengw.net,
8,Japan,vpn349408295.opengw.net223.133.151.61,4,vpn349408295.opengw.net:1434,vpn349408295.opengw.net,1434
9,Japan,vpn537710511.opengw.net126.140.89.41,5,vpn537710511.opengw.net:1249,vpn537710511.opengw.net,1249
10,Germany,vpn612823739.opengw.net161.97.64.25,6,vpn612823739.opengw.net:222,vpn612823739.opengw.net,222
11,Japan,vpn529691693.opengw.net121.86.66.25(121-86-66-25f1.kyt1.eonet.ne.jp),6,vpn529691693.opengw.net:1796,vpn529691693.opengw.net,1796
12,United States,vpn180878799.opengw.net136.52.56.41,6,vpn180878799.opengw.net:1398,vpn180878799.opengw.net,1398
13,Japan,vpn182035336.opengw.net124.18.23.119,8,vpn182035336.opengw.net:1899,vpn182035336.opengw.net,1899
14,Japan,vpn402811857.opengw.net210.145.143.203,8,vpn402811857.opengw.net:1352,vpn402811857.opengw.net,1352
