,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn358380061.opengw.net118.154.9.31,2,vpn358380061.opengw.net:1244,vpn358380061.opengw.net,1244
1,Japan,vpn564483609.opengw.net111.217.244.215(fp6fd9f4d7.ap.nuro.jp),2,vpn564483609.opengw.net:1597,vpn564483609.opengw.net,1597
2,Japan,vpn405863191.opengw.net121.3.118.83(fp79037653.ap.nuro.jp),2,vpn405863191.opengw.net:1912,vpn405863191.opengw.net,1912
3,Romania,opengw.opengw.net217.138.212.59,2,opengw.opengw.net,opengw.opengw.net,
4,Japan,vpn172194090.opengw.net126.88.128.168,3,vpn172194090.opengw.net:1739,vpn172194090.opengw.net,1739
5,Japan,vpn371215508.opengw.net121.103.21.26,3,vpn371215508.opengw.net:1382,vpn371215508.opengw.net,1382
6,Russian Federation,vpn233950446.opengw.net94.19.155.164(94.19.155.164.pool.sknt.ru),4,vpn233950446.opengw.net:1505,vpn233950446.opengw.net,1505
7,United States,vpn817261435.opengw.net47.154.109.161(47-154-109-161.fdr01.dmbr.ca.ip.frontiernet.net),4,vpn817261435.opengw.net:1375,vpn817261435.opengw.net,1375
8,Germany,v-dot-pn-dus1.opengw.net62.133.35.246,4,v-dot-pn-dus1.opengw.net,v-dot-pn-dus1.opengw.net,
9,Japan,vpn783293517.opengw.net126.66.207.98(softbank126066207098.bbtec.net),4,vpn783293517.opengw.net:1544,vpn783293517.opengw.net,1544
10,Japan,vpn900610997.opengw.net60.129.91.24,5,vpn900610997.opengw.net:1839,vpn900610997.opengw.net,1839
11,Japan,vpn682300055.opengw.net60.130.94.219(softbank060130094219.bbtec.net),5,vpn682300055.opengw.net:1240,vpn682300055.opengw.net,1240
12,Japan,vpn102800483.opengw.net124.219.214.107(fp7cdbd66b.ibra306.ap.nuro.jp),5,vpn102800483.opengw.net:1475,vpn102800483.opengw.net,1475
13,Japan,vpn758610310.opengw.net122.25.181.7(p4200007-ipxg13801funabasi.chiba.ocn.ne.jp),5,vpn758610310.opengw.net:1891,vpn758610310.opengw.net,1891
14,Japan,vpn853431619.opengw.net221.121.219.188,5,vpn853431619.opengw.net:1813,vpn853431619.opengw.net,1813
15,Japan,vpn818360859.opengw.net126.141.24.157,6,vpn818360859.opengw.net:1431,vpn818360859.opengw.net,1431
16,Japan,vpn797130044.opengw.net153.151.220.10,7,vpn797130044.opengw.net:1832,vpn797130044.opengw.net,1832
17,Japan,vpn956058474.opengw.net153.169.20.8(p4023008-ipxg13601funabasi.chiba.ocn.ne.jp),8,vpn956058474.opengw.net:1709,vpn956058474.opengw.net,1709
18,Japan,vpn743284148.opengw.net124.211.146.144,9,vpn743284148.opengw.net:1201,vpn743284148.opengw.net,1201
19,Japan,vpn586055998.opengw.net112.139.192.74(p074.net112139192.tokai.or.jp),9,vpn586055998.opengw.net:1795,vpn586055998.opengw.net,1795
20,Japan,vpn763127819.opengw.net222.229.115.162,11,vpn763127819.opengw.net:1749,vpn763127819.opengw.net,1749
21,Japan,vpn836932385.opengw.net14.11.118.162,11,vpn836932385.opengw.net:1772,vpn836932385.opengw.net,1772
22,Japan,vpn145089509.opengw.net219.126.178.226,14,vpn145089509.opengw.net:1758,vpn145089509.opengw.net,1758
23,Japan,vpn180458260.opengw.net60.137.146.81,15,vpn180458260.opengw.net:1437,vpn180458260.opengw.net,1437
24,Japan,vpn856477895.opengw.net110.67.227.14(p6e43e30e.miygnt01.ap.so-net.ne.jp),17,vpn856477895.opengw.net:1867,vpn856477895.opengw.net,1867
25,Japan,laud.opengw.net115.179.206.241(115-179-206-241.east.xps.vectant.ne.jp),17,laud.opengw.net,laud.opengw.net,
26,Russian Federation,vpn901915883.opengw.net176.213.169.131,18,vpn901915883.opengw.net:1560,vpn901915883.opengw.net,1560
27,Japan,vpn183954555.opengw.net114.159.192.228,19,vpn183954555.opengw.net:1246,vpn183954555.opengw.net,1246
28,Russian Federation,vpn595585800.opengw.net5.164.251.93,20,vpn595585800.opengw.net:1922,vpn595585800.opengw.net,1922
29,Korea Republic of,vpn447508279.opengw.net121.174.164.122,21,vpn447508279.opengw.net:995,vpn447508279.opengw.net,995
30,Korea Republic of,vpn361731964.opengw.net119.198.45.64,21,vpn361731964.opengw.net:995,vpn361731964.opengw.net,995
31,Japan,vpn176581867.opengw.net118.86.150.228,21,vpn176581867.opengw.net:1535,vpn176581867.opengw.net,1535
32,Russian Federation,vpn113806152.opengw.net5.142.142.163,22,vpn113806152.opengw.net:1705,vpn113806152.opengw.net,1705
33,Japan,public-vpn-185.opengw.net219.100.37.193(public-vpn-13-01.vpngate.v4.open.ad.jp),23,public-vpn-185.opengw.net,public-vpn-185.opengw.net,
34,United Kingdom,patito.opengw.net80.44.216.15,23,patito.opengw.net:1750,patito.opengw.net,1750
35,Korea Republic of,vpn382314961.opengw.net59.22.171.37,23,vpn382314961.opengw.net:1239,vpn382314961.opengw.net,1239
36,Japan,public-vpn-68.opengw.net219.100.37.17(public-vpn-02-01.vpngate.v4.open.ad.jp),24,public-vpn-68.opengw.net,public-vpn-68.opengw.net,
