,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn311941956.opengw.net118.27.81.28,1,vpn311941956.opengw.net:995,vpn311941956.opengw.net,995
1,Japan,aura1234.opengw.net164.70.86.55,1,aura1234.opengw.net,aura1234.opengw.net,
2,Japan,nomin-jpwest1.opengw.net219.94.251.58,1,nomin-jpwest1.opengw.net,nomin-jpwest1.opengw.net,
3,Japan,vpn858055266.opengw.net150.249.55.99(fp96f93763.chbd110.ap.nuro.jp),2,vpn858055266.opengw.net:1463,vpn858055266.opengw.net,1463
4,Japan,vpn128092068.opengw.net36.13.42.159,2,vpn128092068.opengw.net:1806,vpn128092068.opengw.net,1806
5,Japan,vpn475862864.opengw.net143.189.40.52,2,vpn475862864.opengw.net:1574,vpn475862864.opengw.net,1574
6,Japan,vpn220495710.opengw.net58.188.145.159,3,vpn220495710.opengw.net:1451,vpn220495710.opengw.net,1451
7,Japan,vpn972756469.opengw.net180.147.131.22,4,vpn972756469.opengw.net:1729,vpn972756469.opengw.net,1729
8,Japan,vpn762670417.opengw.net160.13.99.7,4,vpn762670417.opengw.net:1989,vpn762670417.opengw.net,1989
9,Japan,vpn728881496.opengw.net126.218.214.56,4,vpn728881496.opengw.net:1793,vpn728881496.opengw.net,1793
10,Romania,opengw.opengw.net217.138.212.58,5,opengw.opengw.net,opengw.opengw.net,
11,Japan,vpn122208194109.opengw.net122.208.194.109(122x208x194x109.ap122.ftth.ucom.ne.jp),5,vpn122208194109.opengw.net,vpn122208194109.opengw.net,
12,Japan,vpn121994191.opengw.net58.88.195.122,7,vpn121994191.opengw.net:1936,vpn121994191.opengw.net,1936
13,Japan,vpn556335771.opengw.net39.111.113.152,7,vpn556335771.opengw.net:1529,vpn556335771.opengw.net,1529
14,Japan,vpn527481247.opengw.net116.58.159.173,7,vpn527481247.opengw.net:1845,vpn527481247.opengw.net,1845
15,Japan,vpn511281664.opengw.net126.73.209.15,7,vpn511281664.opengw.net:1444,vpn511281664.opengw.net,1444
16,Japan,vpn328197073.opengw.net126.153.223.74,8,vpn328197073.opengw.net:1243,vpn328197073.opengw.net,1243
17,Japan,vpn489405615.opengw.net218.110.100.157,8,vpn489405615.opengw.net:1990,vpn489405615.opengw.net,1990
18,Japan,vpn748367065.opengw.net60.150.170.138,8,vpn748367065.opengw.net:1642,vpn748367065.opengw.net,1642
19,Japan,vpn894213444.opengw.net64.63.118.143,9,vpn894213444.opengw.net:1560,vpn894213444.opengw.net,1560
20,Japan,vpn892730167.opengw.net106.155.143.23,9,vpn892730167.opengw.net:1789,vpn892730167.opengw.net,1789
