,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn107803567.opengw.net182.166.138.54,2,vpn107803567.opengw.net:1209,vpn107803567.opengw.net,1209
1,Japan,vpn991567951.opengw.net159.28.235.230,2,vpn991567951.opengw.net:1405,vpn991567951.opengw.net,1405
2,Japan,vpn922173984.opengw.net118.240.113.204,4,vpn922173984.opengw.net:1264,vpn922173984.opengw.net,1264
3,Japan,vpn710842999.opengw.net126.15.36.137(softbank126015036137.bbtec.net),4,vpn710842999.opengw.net:1499,vpn710842999.opengw.net,1499
4,United States,vpn431396938.opengw.net173.198.248.39,4,vpn431396938.opengw.net,vpn431396938.opengw.net,
5,Japan,vpn653092691.opengw.net14.3.166.39(ae166039.dynamic.ppp.asahi-net.or.jp),4,vpn653092691.opengw.net:1661,vpn653092691.opengw.net,1661
6,Japan,vpn950480701.opengw.net122.130.58.81(FL1-122-130-58-81.kng.mesh.ad.jp),6,vpn950480701.opengw.net:1499,vpn950480701.opengw.net,1499
7,Japan,vpn213140855.opengw.net14.15.69.111,6,vpn213140855.opengw.net:1657,vpn213140855.opengw.net,1657
8,Japan,vpn173823116.opengw.net180.34.64.35,6,vpn173823116.opengw.net:1968,vpn173823116.opengw.net,1968
9,Japan,vpn412274570.opengw.net101.143.52.22,7,vpn412274570.opengw.net:1379,vpn412274570.opengw.net,1379
10,Japan,public-vpn-220.opengw.net219.100.37.151(public-vpn-10-07.vpngate.v4.open.ad.jp),8,public-vpn-220.opengw.net,public-vpn-220.opengw.net,
11,Japan,vpn274449287.opengw.net160.86.46.9,8,vpn274449287.opengw.net:1694,vpn274449287.opengw.net,1694
12,Japan,public-vpn-198.opengw.net219.100.37.178(public-vpn-12-02.vpngate.v4.open.ad.jp),9,public-vpn-198.opengw.net,public-vpn-198.opengw.net,
13,Japan,public-vpn-155.opengw.net219.100.37.110(public-vpn-07-14.vpngate.v4.open.ad.jp),9,public-vpn-155.opengw.net,public-vpn-155.opengw.net,
14,Japan,vpn706946203.opengw.net202.223.70.119,9,vpn706946203.opengw.net:1345,vpn706946203.opengw.net,1345
15,Japan,public-vpn-218.opengw.net219.100.37.150(public-vpn-10-06.vpngate.v4.open.ad.jp),11,public-vpn-218.opengw.net,public-vpn-218.opengw.net,
16,Japan,vpn478226470.opengw.net60.108.134.76(softbank060108134076.bbtec.net),12,vpn478226470.opengw.net:1811,vpn478226470.opengw.net,1811
17,Japan,vpn728597821.opengw.net122.223.30.2,13,vpn728597821.opengw.net,vpn728597821.opengw.net,
18,Japan,public-vpn-191.opengw.net219.100.37.147(public-vpn-10-03.vpngate.v4.open.ad.jp),15,public-vpn-191.opengw.net,public-vpn-191.opengw.net,
19,Japan,public-vpn-104.opengw.net219.100.37.58(public-vpn-04-10.vpngate.v4.open.ad.jp),15,public-vpn-104.opengw.net,public-vpn-104.opengw.net,
20,Japan,vpn532956934.opengw.net180.235.17.116,16,vpn532956934.opengw.net:1305,vpn532956934.opengw.net,1305
21,Japan,vpn820848268.opengw.net106.165.126.198,16,vpn820848268.opengw.net:1763,vpn820848268.opengw.net,1763
