,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn346106531.opengw.net111.99.88.67,3,vpn346106531.opengw.net:1756,vpn346106531.opengw.net,1756
1,Japan,vpn295755714.opengw.net106.168.151.103(KD106168151103.ppp-bb.dion.ne.jp),3,vpn295755714.opengw.net:1224,vpn295755714.opengw.net,1224
2,Thailand,vpn597024046.opengw.net184.82.221.56,3,vpn597024046.opengw.net:1930,vpn597024046.opengw.net,1930
3,Japan,vpn987243155.opengw.net219.211.194.41,4,vpn987243155.opengw.net:1232,vpn987243155.opengw.net,1232
4,Taiwan,vpn713264157.opengw.net140.111.148.17(PC17.lotes.ilc.edu.tw),4,vpn713264157.opengw.net:992,vpn713264157.opengw.net,992
5,Japan,vpn730234449.opengw.net153.232.118.27(27.118.232.153.ap.dti.ne.jp),5,vpn730234449.opengw.net:1925,vpn730234449.opengw.net,1925
6,Japan,vpn472304885.opengw.net126.88.126.1(softbank126088126001.bbtec.net),5,vpn472304885.opengw.net:1575,vpn472304885.opengw.net,1575
7,Japan,vpn851087650.opengw.net111.99.247.245,5,vpn851087650.opengw.net:1619,vpn851087650.opengw.net,1619
8,Thailand,vpn278276327.opengw.net171.101.232.34(cm-171-101-232-34.revip11.asianet.co.th),5,vpn278276327.opengw.net:1834,vpn278276327.opengw.net,1834
9,Thailand,vpn584037979.opengw.net58.8.255.100,6,vpn584037979.opengw.net:1360,vpn584037979.opengw.net,1360
10,Romania,opengw.opengw.net217.138.212.62,7,opengw.opengw.net,opengw.opengw.net,
11,Japan,n26.opengw.net110.163.135.59,7,n26.opengw.net:1194,n26.opengw.net,1194
12,Japan,vpn851081503.opengw.net221.71.231.160,7,vpn851081503.opengw.net:1234,vpn851081503.opengw.net,1234
13,Japan,vpn671350283.opengw.net211.19.76.182,7,vpn671350283.opengw.net:1820,vpn671350283.opengw.net,1820
14,Japan,vpn960273320.opengw.net125.196.144.134,7,vpn960273320.opengw.net:1571,vpn960273320.opengw.net,1571
15,Japan,vpn149232523.opengw.net125.195.121.89,8,vpn149232523.opengw.net:1270,vpn149232523.opengw.net,1270
16,Japan,vpn610990463.opengw.net180.196.142.221,8,vpn610990463.opengw.net:1400,vpn610990463.opengw.net,1400
17,Japan,vpn479781942.opengw.net126.20.95.225(softbank126020095225.bbtec.net),8,vpn479781942.opengw.net:1539,vpn479781942.opengw.net,1539
18,Japan,kanratown.opengw.net59.133.158.94,9,kanratown.opengw.net:992,kanratown.opengw.net,992
19,Japan,vpn122916437.opengw.net123.48.124.169,9,vpn122916437.opengw.net:1558,vpn122916437.opengw.net,1558
20,Japan,vpn813516587.opengw.net123.48.124.169,9,vpn813516587.opengw.net:1534,vpn813516587.opengw.net,1534
21,Japan,vpn598447077.opengw.net36.14.133.245,9,vpn598447077.opengw.net:1663,vpn598447077.opengw.net,1663
22,Japan,public-vpn-42.opengw.net219.100.37.6(public-vpn-01-06.vpngate.v4.open.ad.jp),10,public-vpn-42.opengw.net,public-vpn-42.opengw.net,
23,Japan,public-vpn-195.opengw.net219.100.37.195(public-vpn-13-03.vpngate.v4.open.ad.jp),11,public-vpn-195.opengw.net,public-vpn-195.opengw.net,
24,Japan,public-vpn-122.opengw.net219.100.37.62(public-vpn-04-14.vpngate.v4.open.ad.jp),11,public-vpn-122.opengw.net,public-vpn-122.opengw.net,
25,Japan,vpn763663310.opengw.net221.12.227.75,11,vpn763663310.opengw.net:1858,vpn763663310.opengw.net,1858
26,United States,vpn615343043.opengw.net47.229.129.14,12,vpn615343043.opengw.net:1600,vpn615343043.opengw.net,1600
27,Japan,public-vpn-51.opengw.net219.100.37.13(public-vpn-01-13.vpngate.v4.open.ad.jp),12,public-vpn-51.opengw.net,public-vpn-51.opengw.net,
28,Japan,vpn703005360.opengw.net27.127.83.182(FL1-27-127-83-182.aic.mesh.ad.jp),13,vpn703005360.opengw.net:1930,vpn703005360.opengw.net,1930
29,Japan,vpn900652980.opengw.net14.3.225.237,13,vpn900652980.opengw.net:1912,vpn900652980.opengw.net,1912
30,Japan,public-vpn-165.opengw.net219.100.37.127(public-vpn-08-15.vpngate.v4.open.ad.jp),15,public-vpn-165.opengw.net,public-vpn-165.opengw.net,
31,Japan,public-vpn-226.opengw.net219.100.37.201(public-vpn-13-09.vpngate.v4.open.ad.jp),15,public-vpn-226.opengw.net,public-vpn-226.opengw.net,
32,Japan,vpn377053144.opengw.net218.220.20.224,16,vpn377053144.opengw.net:1780,vpn377053144.opengw.net,1780
33,Japan,vpn569190458.opengw.net60.42.49.51,16,vpn569190458.opengw.net:1513,vpn569190458.opengw.net,1513
34,Japan,vpn482140614.opengw.net180.221.239.185,17,vpn482140614.opengw.net:1462,vpn482140614.opengw.net,1462
35,Japan,vpn802423284.opengw.net111.97.148.35(KD111097148035.ppp-bb.dion.ne.jp),18,vpn802423284.opengw.net:1404,vpn802423284.opengw.net,1404
