,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn227612490.opengw.net133.218.175.129(129.175.218.133.dy.bbexcite.jp),2,vpn227612490.opengw.net:1958,vpn227612490.opengw.net,1958
1,Japan,vpn788085058.opengw.net106.168.105.177(KD106168105177.ppp-bb.dion.ne.jp),3,vpn788085058.opengw.net:1666,vpn788085058.opengw.net,1666
2,Japan,vpn272666476.opengw.net126.125.138.230,4,vpn272666476.opengw.net:1659,vpn272666476.opengw.net,1659
3,Japan,vpn476115928.opengw.net202.177.66.20,4,vpn476115928.opengw.net:1739,vpn476115928.opengw.net,1739
4,Japan,vpn232653499.opengw.net153.192.45.247,5,vpn232653499.opengw.net:1800,vpn232653499.opengw.net,1800
5,Japan,vpn529315475.opengw.net14.3.151.30(ae151030.dynamic.ppp.asahi-net.or.jp),5,vpn529315475.opengw.net:1472,vpn529315475.opengw.net,1472
6,Japan,vpn943498995.opengw.net58.159.27.189(58-159-27-189.kanagawa.fdn.vectant.ne.jp),5,vpn943498995.opengw.net:1634,vpn943498995.opengw.net,1634
7,Japan,vpn682939459.opengw.net153.160.184.181(p4212181-ipxg22701hodogaya.kanagawa.ocn.ne.jp),5,vpn682939459.opengw.net:1838,vpn682939459.opengw.net,1838
8,Japan,vpn611290657.opengw.net61.209.119.157,6,vpn611290657.opengw.net:1555,vpn611290657.opengw.net,1555
9,Japan,vpn857650109.opengw.net14.132.55.42,6,vpn857650109.opengw.net,vpn857650109.opengw.net,
10,Japan,vpn547670992.opengw.net113.144.29.135(KD113144029135.ppp-bb.dion.ne.jp),6,vpn547670992.opengw.net:1858,vpn547670992.opengw.net,1858
11,Japan,vpn471241733.opengw.net126.115.0.249(softbank126115000249.bbtec.net),7,vpn471241733.opengw.net:1998,vpn471241733.opengw.net,1998
12,Japan,vpn402318340.opengw.net202.91.58.213(202-91-58-213.cidr12.kct.ad.jp),8,vpn402318340.opengw.net:1262,vpn402318340.opengw.net,1262
13,Japan,vpn110639311.opengw.net106.153.16.152,8,vpn110639311.opengw.net:1764,vpn110639311.opengw.net,1764
14,Japan,vpn493957786.opengw.net106.159.21.238,8,vpn493957786.opengw.net:1205,vpn493957786.opengw.net,1205
15,Japan,vpn483016984.opengw.net113.144.20.61(KD113144020061.ppp-bb.dion.ne.jp),8,vpn483016984.opengw.net:1959,vpn483016984.opengw.net,1959
16,Japan,public-vpn-40.opengw.net219.100.37.4(public-vpn-01-04.vpngate.v4.open.ad.jp),8,public-vpn-40.opengw.net,public-vpn-40.opengw.net,
17,United States,vpn779107730.opengw.net140.177.72.68,8,vpn779107730.opengw.net:1609,vpn779107730.opengw.net,1609
18,Japan,public-vpn-121.opengw.net219.100.37.88(public-vpn-06-08.vpngate.v4.open.ad.jp),8,public-vpn-121.opengw.net,public-vpn-121.opengw.net,
19,Japan,public-vpn-41.opengw.net219.100.37.5(public-vpn-01-05.vpngate.v4.open.ad.jp),8,public-vpn-41.opengw.net,public-vpn-41.opengw.net,
20,United States,vpn496481565.opengw.net73.189.156.168,11,vpn496481565.opengw.net:1407,vpn496481565.opengw.net,1407
21,Japan,vpn342744998.opengw.net126.251.1.126,12,vpn342744998.opengw.net:1335,vpn342744998.opengw.net,1335
22,Japan,n26.opengw.net103.152.178.62(62-178-152-103.nw.sdconw.com),12,n26.opengw.net:1194,n26.opengw.net,1194
23,Japan,vpn804890292.opengw.net126.77.185.5,14,vpn804890292.opengw.net:1724,vpn804890292.opengw.net,1724
24,Japan,yzf.opengw.net118.83.121.83,14,yzf.opengw.net:5555,yzf.opengw.net,5555
25,Japan,vpn635472724.opengw.net126.92.53.177,14,vpn635472724.opengw.net:1880,vpn635472724.opengw.net,1880
26,Japan,vpn999994145.opengw.net126.177.247.185,17,vpn999994145.opengw.net:1816,vpn999994145.opengw.net,1816
27,Japan,vpn804702420.opengw.net126.1.163.33(softbank126001163033.bbtec.net),18,vpn804702420.opengw.net:1470,vpn804702420.opengw.net,1470
28,Japan,public-vpn-131.opengw.net219.100.37.64(public-vpn-04-16.vpngate.v4.open.ad.jp),18,public-vpn-131.opengw.net,public-vpn-131.opengw.net,
29,Japan,vpn344792884.opengw.net113.144.168.168(KD113144168168.ppp-bb.dion.ne.jp),21,vpn344792884.opengw.net:1234,vpn344792884.opengw.net,1234
30,Canada,vpn942100025.opengw.net142.67.83.187,23,vpn942100025.opengw.net:995,vpn942100025.opengw.net,995
31,United States,vpn600954932.opengw.net173.19.98.68,24,vpn600954932.opengw.net:1936,vpn600954932.opengw.net,1936
32,Japan,public-vpn-114.opengw.net219.100.37.60(public-vpn-04-12.vpngate.v4.open.ad.jp),24,public-vpn-114.opengw.net,public-vpn-114.opengw.net,
33,Japan,vpn815122145.opengw.net121.106.148.235,24,vpn815122145.opengw.net:1670,vpn815122145.opengw.net,1670
34,Korea Republic of,vpn801062394.opengw.net121.147.9.194,26,vpn801062394.opengw.net:995,vpn801062394.opengw.net,995
35,Korea Republic of,vpn798313626.opengw.net210.113.237.242,27,vpn798313626.opengw.net:995,vpn798313626.opengw.net,995
36,Korea Republic of,vpn356900508.opengw.net220.93.203.109,27,vpn356900508.opengw.net:1405,vpn356900508.opengw.net,1405
37,Korea Republic of,vpn268648531.opengw.net112.169.68.93,28,vpn268648531.opengw.net:1609,vpn268648531.opengw.net,1609
38,Korea Republic of,vpn516870736.opengw.net219.241.10.189,28,vpn516870736.opengw.net:1683,vpn516870736.opengw.net,1683
39,Viet Nam,vpn358564424.opengw.net210.245.29.220,28,vpn358564424.opengw.net:995,vpn358564424.opengw.net,995
40,Korea Republic of,vpn296359306.opengw.net112.168.174.77,29,vpn296359306.opengw.net:995,vpn296359306.opengw.net,995
41,Japan,2i6.opengw.net1.66.34.174,29,2i6.opengw.net,2i6.opengw.net,
42,Korea Republic of,vpn723407679.opengw.net220.127.233.248,30,vpn723407679.opengw.net:995,vpn723407679.opengw.net,995
43,Korea Republic of,vpn493435183.opengw.net211.226.71.219,30,vpn493435183.opengw.net:1808,vpn493435183.opengw.net,1808
44,Korea Republic of,vpn516928496.opengw.net59.9.212.49,31,vpn516928496.opengw.net:1539,vpn516928496.opengw.net,1539
45,Korea Republic of,vpn253012017.opengw.net112.167.167.201,31,vpn253012017.opengw.net:1733,vpn253012017.opengw.net,1733
46,Korea Republic of,vpn851057278.opengw.net175.212.97.142,32,vpn851057278.opengw.net:995,vpn851057278.opengw.net,995
47,Korea Republic of,vpn303992163.opengw.net183.102.150.76,32,vpn303992163.opengw.net:995,vpn303992163.opengw.net,995
48,Korea Republic of,vpn944494709.opengw.net14.54.185.249,32,vpn944494709.opengw.net:995,vpn944494709.opengw.net,995
49,Korea Republic of,vpn373556831.opengw.net218.152.117.93,33,vpn373556831.opengw.net:1580,vpn373556831.opengw.net,1580
50,Korea Republic of,vpn315847091.opengw.net1.246.154.63,34,vpn315847091.opengw.net:995,vpn315847091.opengw.net,995
51,Korea Republic of,vpn842432601.opengw.net168.126.172.15,35,vpn842432601.opengw.net:995,vpn842432601.opengw.net,995
52,Korea Republic of,vpn496296722.opengw.net175.123.66.47,36,vpn496296722.opengw.net:995,vpn496296722.opengw.net,995
53,Korea Republic of,vpn910719100.opengw.net14.57.196.103,36,vpn910719100.opengw.net:1946,vpn910719100.opengw.net,1946
54,Korea Republic of,vpn355362009.opengw.net61.73.123.182,36,vpn355362009.opengw.net:995,vpn355362009.opengw.net,995
55,Thailand,vpn274822504.opengw.net58.136.177.159,36,vpn274822504.opengw.net:1657,vpn274822504.opengw.net,1657
56,Korea Republic of,vpn559992968.opengw.net112.72.174.125,39,vpn559992968.opengw.net:995,vpn559992968.opengw.net,995
57,Korea Republic of,vpn889846715.opengw.net117.123.130.54,44,vpn889846715.opengw.net:1409,vpn889846715.opengw.net,1409
58,Korea Republic of,vpn781425022.opengw.net112.145.244.240,47,vpn781425022.opengw.net:995,vpn781425022.opengw.net,995
59,Korea Republic of,vpn739094661.opengw.net122.41.96.24,49,vpn739094661.opengw.net:1694,vpn739094661.opengw.net,1694
60,Viet Nam,vpn344204479.opengw.net112.197.179.218,54,vpn344204479.opengw.net:1902,vpn344204479.opengw.net,1902
61,Korea Republic of,vpn595298283.opengw.net116.123.228.25,67,vpn595298283.opengw.net:995,vpn595298283.opengw.net,995
62,Russian Federation,vpn870150369.opengw.net95.191.194.135,70,vpn870150369.opengw.net:1986,vpn870150369.opengw.net,1986
63,Russian Federation,vpn460504276.opengw.net37.23.255.68,74,vpn460504276.opengw.net:1333,vpn460504276.opengw.net,1333
64,Russian Federation,vpn221530649.opengw.net95.189.103.11,96,vpn221530649.opengw.net:3128,vpn221530649.opengw.net,3128
65,Russian Federation,vpn847625415.opengw.net178.185.148.248,106,vpn847625415.opengw.net:1731,vpn847625415.opengw.net,1731
66,Japan,vpn517257675.opengw.net61.21.74.112,124,vpn517257675.opengw.net:1386,vpn517257675.opengw.net,1386
67,Russian Federation,vpn151816423.opengw.net86.102.185.211,125,vpn151816423.opengw.net:1203,vpn151816423.opengw.net,1203
68,Korea Republic of,vpn858511354.opengw.net110.47.129.181,133,vpn858511354.opengw.net:1706,vpn858511354.opengw.net,1706
