,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn842797867.opengw.net39.110.15.218(fp276e0fda.tkyc603.ap.nuro.jp),3,vpn842797867.opengw.net:1517,vpn842797867.opengw.net,1517
1,Japan,vpn762217117.opengw.net113.156.67.168(KD113156067168.ppp-bb.dion.ne.jp),3,vpn762217117.opengw.net:1506,vpn762217117.opengw.net,1506
2,Japan,vpn125845173.opengw.net112.71.202.158,3,vpn125845173.opengw.net:1330,vpn125845173.opengw.net,1330
3,Japan,vpn520152442.opengw.net210.165.198.75(pl5451.ag2525.nttpc.ne.jp),4,vpn520152442.opengw.net:1235,vpn520152442.opengw.net,1235
4,Japan,vpn409975843.opengw.net39.110.86.236,4,vpn409975843.opengw.net:1659,vpn409975843.opengw.net,1659
5,Japan,vpn742666146.opengw.net126.111.49.166,4,vpn742666146.opengw.net:1923,vpn742666146.opengw.net,1923
6,Japan,vpn219708659.opengw.net123.222.225.141,4,vpn219708659.opengw.net:1930,vpn219708659.opengw.net,1930
7,Japan,vpn836042621.opengw.net180.200.120.212,5,vpn836042621.opengw.net:1294,vpn836042621.opengw.net,1294
8,Japan,vpn236805446.opengw.net101.140.136.116,5,vpn236805446.opengw.net:1853,vpn236805446.opengw.net,1853
9,Japan,vpn255374097.opengw.net126.71.225.253,5,vpn255374097.opengw.net:1624,vpn255374097.opengw.net,1624
10,Japan,vpn910622755.opengw.net124.213.105.26,5,vpn910622755.opengw.net:1568,vpn910622755.opengw.net,1568
11,Japan,vpn396751418.opengw.net106.137.152.170,6,vpn396751418.opengw.net:1300,vpn396751418.opengw.net,1300
12,Japan,vpn571059552.opengw.net110.66.90.105(fp6e425a69.ap.nuro.jp),6,vpn571059552.opengw.net:1747,vpn571059552.opengw.net,1747
13,Japan,vpn577648071.opengw.net60.150.216.16,7,vpn577648071.opengw.net:1795,vpn577648071.opengw.net,1795
14,Japan,vpn853431619.opengw.net218.216.249.171,8,vpn853431619.opengw.net:1813,vpn853431619.opengw.net,1813
15,Japan,vpn994061971.opengw.net59.140.3.40,8,vpn994061971.opengw.net:1825,vpn994061971.opengw.net,1825
16,Japan,vpn489238462.opengw.net180.18.82.239,9,vpn489238462.opengw.net:1932,vpn489238462.opengw.net,1932
17,Japan,vpn225139708.opengw.net106.136.120.9,10,vpn225139708.opengw.net:1412,vpn225139708.opengw.net,1412
18,Japan,public-vpn-120.opengw.net219.100.37.101(public-vpn-07-05.vpngate.v4.open.ad.jp),11,public-vpn-120.opengw.net,public-vpn-120.opengw.net,
19,Japan,public-vpn-76.opengw.net219.100.37.50(public-vpn-04-02.vpngate.v4.open.ad.jp),11,public-vpn-76.opengw.net,public-vpn-76.opengw.net,
20,Japan,vpn147721466.opengw.net121.117.250.230(i121-117-250-230.s41.a008.ap.plala.or.jp),12,vpn147721466.opengw.net:1825,vpn147721466.opengw.net,1825
21,Japan,vpn483269236.opengw.net60.108.192.62,13,vpn483269236.opengw.net:1748,vpn483269236.opengw.net,1748
22,Japan,vpn419941365.opengw.net160.86.46.9,13,vpn419941365.opengw.net:1694,vpn419941365.opengw.net,1694
23,United States,vpn412627059.opengw.net68.4.46.203,14,vpn412627059.opengw.net:1739,vpn412627059.opengw.net,1739
24,Japan,vpn778278211.opengw.net125.52.64.33,16,vpn778278211.opengw.net:1569,vpn778278211.opengw.net,1569
