,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn117600982.opengw.net27.94.165.20(KD027094165020.ppp-bb.dion.ne.jp),1,vpn117600982.opengw.net:1694,vpn117600982.opengw.net,1694
1,Sweden,vpn925380463.opengw.net155.4.83.64(h-155-4-83-64.A980.priv.bahnhof.se),1,vpn925380463.opengw.net:995,vpn925380463.opengw.net,995
2,France,vpn174536699.opengw.net193.248.220.249,2,vpn174536699.opengw.net:1593,vpn174536699.opengw.net,1593
3,Japan,vpn399441505.opengw.net126.200.142.224,3,vpn399441505.opengw.net:1232,vpn399441505.opengw.net,1232
4,Japan,vpn270436439.opengw.net121.87.78.185,3,vpn270436439.opengw.net:1311,vpn270436439.opengw.net,1311
5,Japan,vpn760147126.opengw.net27.95.227.170,4,vpn760147126.opengw.net:1502,vpn760147126.opengw.net,1502
6,Japan,vpn686659377.opengw.net218.183.114.77,4,vpn686659377.opengw.net:1909,vpn686659377.opengw.net,1909
7,Japan,vpn950337602.opengw.net27.121.160.71,5,vpn950337602.opengw.net:1309,vpn950337602.opengw.net,1309
8,Japan,vpn730234449.opengw.net153.232.133.48,6,vpn730234449.opengw.net:1925,vpn730234449.opengw.net,1925
9,Japan,vpn956058474.opengw.net153.169.20.8,6,vpn956058474.opengw.net:1709,vpn956058474.opengw.net,1709
10,Japan,vpn818360859.opengw.net126.141.24.157(softbank126141024157.bbtec.net),6,vpn818360859.opengw.net:1431,vpn818360859.opengw.net,1431
11,Japan,vpn440254653.opengw.net153.204.66.67(p4398067-ipxg22901hodogaya.kanagawa.ocn.ne.jp),6,vpn440254653.opengw.net:1665,vpn440254653.opengw.net,1665
12,Japan,vpn342233828.opengw.net114.18.102.123,6,vpn342233828.opengw.net:1901,vpn342233828.opengw.net,1901
13,Japan,vpn960964967.opengw.net180.57.9.189(p9247189-ipngn10601marunouchi.tokyo.ocn.ne.jp),6,vpn960964967.opengw.net:1234,vpn960964967.opengw.net,1234
14,Japan,vpn436103883.opengw.net126.217.14.66,6,vpn436103883.opengw.net:1992,vpn436103883.opengw.net,1992
15,Japan,vpn884437090.opengw.net14.132.22.67(14-132-22-67.area2c.commufa.jp),6,vpn884437090.opengw.net,vpn884437090.opengw.net,
16,Japan,vpn425583595.opengw.net114.182.151.186,8,vpn425583595.opengw.net:1628,vpn425583595.opengw.net,1628
17,Japan,public-vpn-130.opengw.net219.100.37.90(public-vpn-06-10.vpngate.v4.open.ad.jp),9,public-vpn-130.opengw.net,public-vpn-130.opengw.net,
18,Japan,public-vpn-162.opengw.net219.100.37.125(public-vpn-08-13.vpngate.v4.open.ad.jp),10,public-vpn-162.opengw.net,public-vpn-162.opengw.net,
19,Japan,vpn163650466.opengw.net126.4.48.186,10,vpn163650466.opengw.net:1447,vpn163650466.opengw.net,1447
20,Japan,vpn683493076.opengw.net106.166.102.188,12,vpn683493076.opengw.net:1476,vpn683493076.opengw.net,1476
21,Thailand,vpn327101451.opengw.net184.82.9.75(184-82-9-0.24.public.erhq-mser.myaisfibre.com),12,vpn327101451.opengw.net:1311,vpn327101451.opengw.net,1311
22,Indonesia,vpn425419553.opengw.net182.253.153.204,13,vpn425419553.opengw.net:1287,vpn425419553.opengw.net,1287
23,Thailand,vpn421754362.opengw.net58.136.137.138,15,vpn421754362.opengw.net:1927,vpn421754362.opengw.net,1927
24,Japan,vpn794770365.opengw.net182.168.202.190(pb6a8cabe.kmmtnt01.ap.so-net.ne.jp),16,vpn794770365.opengw.net:1928,vpn794770365.opengw.net,1928
25,Russian Federation,vpn349567404.opengw.net95.84.147.72,17,vpn349567404.opengw.net:995,vpn349567404.opengw.net,995
26,Viet Nam,vpn801552750.opengw.net1.55.22.205,17,vpn801552750.opengw.net:1547,vpn801552750.opengw.net,1547
27,Japan,vpn971336380.opengw.net182.168.202.190(pb6a8cabe.kmmtnt01.ap.so-net.ne.jp),17,vpn971336380.opengw.net:1809,vpn971336380.opengw.net,1809
28,Japan,laud.opengw.net115.179.206.241,17,laud.opengw.net,laud.opengw.net,
29,Japan,vpn814248516.opengw.net126.39.59.189(softbank126039059189.bbtec.net),18,vpn814248516.opengw.net:1230,vpn814248516.opengw.net,1230
30,Japan,public-vpn-206.opengw.net219.100.37.165(public-vpn-11-05.vpngate.v4.open.ad.jp),18,public-vpn-206.opengw.net,public-vpn-206.opengw.net,
31,Brazil,vpn256203606.opengw.net177.143.86.131,20,vpn256203606.opengw.net:1315,vpn256203606.opengw.net,1315
32,Russian Federation,vpn298583674.opengw.net78.139.215.228,21,vpn298583674.opengw.net:1956,vpn298583674.opengw.net,1956
33,Viet Nam,vpn611122813.opengw.net117.4.246.234,21,vpn611122813.opengw.net:1244,vpn611122813.opengw.net,1244
34,Japan,vpn-kimburger.opengw.net60.99.184.83,21,vpn-kimburger.opengw.net:1194,vpn-kimburger.opengw.net,1194
35,United States,vpn963889532.opengw.net67.204.141.35,22,vpn963889532.opengw.net:1832,vpn963889532.opengw.net,1832
36,Korea Republic of,vpn493418473.opengw.net211.104.245.67,22,vpn493418473.opengw.net:1830,vpn493418473.opengw.net,1830
37,Japan,public-vpn-251.opengw.net219.100.37.223(public-vpn-14-15.vpngate.v4.open.ad.jp),24,public-vpn-251.opengw.net,public-vpn-251.opengw.net,
38,Japan,vpn416190139.opengw.net111.169.34.31,25,vpn416190139.opengw.net:1675,vpn416190139.opengw.net,1675
39,Korea Republic of,vpn781762591.opengw.net221.144.56.106,26,vpn781762591.opengw.net:995,vpn781762591.opengw.net,995
40,United States,vpn974535826.opengw.net174.65.56.182,26,vpn974535826.opengw.net:1570,vpn974535826.opengw.net,1570
41,Korea Republic of,vpn195937585.opengw.net14.45.211.102,27,vpn195937585.opengw.net:1874,vpn195937585.opengw.net,1874
42,Korea Republic of,vpn366881259.opengw.net121.183.242.194,27,vpn366881259.opengw.net:1532,vpn366881259.opengw.net,1532
43,Korea Republic of,vpn428297691.opengw.net183.100.41.129,28,vpn428297691.opengw.net:995,vpn428297691.opengw.net,995
44,Japan,2i6.opengw.net1.66.33.164(mo1-66-33-164.fix.mopera.net),29,2i6.opengw.net,2i6.opengw.net,
45,Korea Republic of,vpn800319883.opengw.net115.22.171.164,30,vpn800319883.opengw.net:1564,vpn800319883.opengw.net,1564
46,Russian Federation,vpn315276874.opengw.net185.153.95.169,33,vpn315276874.opengw.net:1621,vpn315276874.opengw.net,1621
47,Korea Republic of,vpn515413287.opengw.net1.224.30.13,34,vpn515413287.opengw.net:995,vpn515413287.opengw.net,995
48,Korea Republic of,vpn842469173.opengw.net211.195.82.154,34,vpn842469173.opengw.net:1541,vpn842469173.opengw.net,1541
49,Korea Republic of,vpn742604007.opengw.net39.119.124.179,37,vpn742604007.opengw.net:1892,vpn742604007.opengw.net,1892
50,Korea Republic of,vpn676648860.opengw.net218.53.37.3,38,vpn676648860.opengw.net:1291,vpn676648860.opengw.net,1291
51,Korea Republic of,vpn382532771.opengw.net180.68.118.32,39,vpn382532771.opengw.net:995,vpn382532771.opengw.net,995
52,Korea Republic of,vpn940577737.opengw.net49.167.87.175,41,vpn940577737.opengw.net:995,vpn940577737.opengw.net,995
53,Korea Republic of,vpn229700248.opengw.net118.176.65.155,42,vpn229700248.opengw.net:1523,vpn229700248.opengw.net,1523
54,Russian Federation,vpn184208186.opengw.net5.189.17.204,43,vpn184208186.opengw.net:1437,vpn184208186.opengw.net,1437
55,Russian Federation,vpn350722048.opengw.net88.206.85.128,46,vpn350722048.opengw.net:995,vpn350722048.opengw.net,995
56,Russian Federation,vpn647718223.opengw.net83.246.250.20,47,vpn647718223.opengw.net:1904,vpn647718223.opengw.net,1904
57,United Kingdom,patito.opengw.net80.44.216.15,50,patito.opengw.net:1750,patito.opengw.net,1750
58,Korea Republic of,vpn422830275.opengw.net106.246.235.98,61,vpn422830275.opengw.net:1790,vpn422830275.opengw.net,1790
59,Russian Federation,vpn614192930.opengw.net178.186.169.22,62,vpn614192930.opengw.net:1699,vpn614192930.opengw.net,1699
60,Russian Federation,vpn563278880.opengw.net95.188.84.114,63,vpn563278880.opengw.net:1769,vpn563278880.opengw.net,1769
61,Russian Federation,vpn834851003.opengw.net37.21.149.75,66,vpn834851003.opengw.net:1608,vpn834851003.opengw.net,1608
62,Korea Republic of,vpn940314135.opengw.net59.6.98.189,75,vpn940314135.opengw.net:995,vpn940314135.opengw.net,995
63,Russian Federation,vpn627829573.opengw.net5.8.205.199,119,vpn627829573.opengw.net:1344,vpn627829573.opengw.net,1344
64,Russian Federation,vpn614667138.opengw.net92.37.161.230,127,vpn614667138.opengw.net:1729,vpn614667138.opengw.net,1729
65,Japan,vpn25252525.opengw.net182.165.88.41(182-165-88-41f1.hyg2.eonet.ne.jp),132,vpn25252525.opengw.net,vpn25252525.opengw.net,
66,Russian Federation,vpn809464495.opengw.net95.70.109.65,165,vpn809464495.opengw.net:1806,vpn809464495.opengw.net,1806
67,Russian Federation,vpn102557987.opengw.net178.75.39.227,666,vpn102557987.opengw.net:1300,vpn102557987.opengw.net,1300
68,Japan,vpn435720988.opengw.net59.138.128.157,666,vpn435720988.opengw.net:1409,vpn435720988.opengw.net,1409
69,United States,vpn433033979.opengw.net74.225.21.112,666,vpn433033979.opengw.net,vpn433033979.opengw.net,
70,Russian Federation,vpn626050568.opengw.net37.112.14.133,666,vpn626050568.opengw.net:1273,vpn626050568.opengw.net,1273
