,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn768457919.opengw.net182.165.57.224(182-165-57-224f1.osk3.eonet.ne.jp),2,vpn768457919.opengw.net:1952,vpn768457919.opengw.net,1952
1,Japan,vpn409363312.opengw.net60.134.8.237,3,vpn409363312.opengw.net:1384,vpn409363312.opengw.net,1384
2,Japan,vpn935343697.opengw.net106.176.166.126(KD106176166126.ppp-bb.dion.ne.jp),4,vpn935343697.opengw.net:1733,vpn935343697.opengw.net,1733
3,Japan,vpn597900364.opengw.net14.3.147.88,4,vpn597900364.opengw.net:1260,vpn597900364.opengw.net,1260
4,Japan,vpn656308186.opengw.net218.110.190.199(pda6ebec7.kngwnt01.ap.so-net.ne.jp),4,vpn656308186.opengw.net:1538,vpn656308186.opengw.net,1538
5,Japan,vpn840413836.opengw.net113.35.135.71,4,vpn840413836.opengw.net:1836,vpn840413836.opengw.net,1836
6,United States,vpn431396938.opengw.net173.198.248.39,4,vpn431396938.opengw.net,vpn431396938.opengw.net,
7,Japan,vpn427154444.opengw.net126.224.130.134,5,vpn427154444.opengw.net:1315,vpn427154444.opengw.net,1315
8,Japan,vpn109511156.opengw.net118.1.182.113,5,vpn109511156.opengw.net:1317,vpn109511156.opengw.net,1317
9,Japan,vpn646608839.opengw.net131.147.11.39,5,vpn646608839.opengw.net:1913,vpn646608839.opengw.net,1913
10,Japan,vpn844508033.opengw.net60.126.217.205(softbank060126217205.bbtec.net),6,vpn844508033.opengw.net:1558,vpn844508033.opengw.net,1558
11,Japan,vpn560816775.opengw.net180.33.194.26,6,vpn560816775.opengw.net:1688,vpn560816775.opengw.net,1688
12,Japan,public-vpn-151.opengw.net219.100.37.120(public-vpn-08-08.vpngate.v4.open.ad.jp),9,public-vpn-151.opengw.net,public-vpn-151.opengw.net,
13,Japan,vpn339824103.opengw.net180.18.232.71,9,vpn339824103.opengw.net:1847,vpn339824103.opengw.net,1847
14,Japan,public-vpn-199.opengw.net219.100.37.196(public-vpn-13-04.vpngate.v4.open.ad.jp),10,public-vpn-199.opengw.net,public-vpn-199.opengw.net,
15,Japan,vpn844947288.opengw.net220.208.60.159,10,vpn844947288.opengw.net:1410,vpn844947288.opengw.net,1410
16,Japan,vpn582056987.opengw.net106.157.86.66,11,vpn582056987.opengw.net:1313,vpn582056987.opengw.net,1313
17,Japan,vpn625662913.opengw.net58.85.78.143,12,vpn625662913.opengw.net:1779,vpn625662913.opengw.net,1779
18,Japan,vpn214710245.opengw.net222.230.57.61(222-230-57-61.west.ap.gmo-isp.jp),13,vpn214710245.opengw.net:1461,vpn214710245.opengw.net,1461
19,Japan,public-vpn-261.opengw.net219.100.37.192(public-vpn-12-16.vpngate.v4.open.ad.jp),14,public-vpn-261.opengw.net,public-vpn-261.opengw.net,
20,Japan,vpn219242937.opengw.net59.135.172.157,17,vpn219242937.opengw.net:1453,vpn219242937.opengw.net,1453
21,Japan,vpn866506775.opengw.net210.194.48.227,17,vpn866506775.opengw.net:1662,vpn866506775.opengw.net,1662
22,Japan,vpn227871983.opengw.net133.232.226.184(pl57528.ag1001.nttpc.ne.jp),18,vpn227871983.opengw.net:1629,vpn227871983.opengw.net,1629
23,United States,vpn893725241.opengw.net47.229.98.26,19,vpn893725241.opengw.net:1725,vpn893725241.opengw.net,1725
24,Japan,public-vpn-202.opengw.net219.100.37.197(public-vpn-13-05.vpngate.v4.open.ad.jp),20,public-vpn-202.opengw.net,public-vpn-202.opengw.net,
25,Japan,public-vpn-114.opengw.net219.100.37.60(public-vpn-04-12.vpngate.v4.open.ad.jp),21,public-vpn-114.opengw.net,public-vpn-114.opengw.net,
26,Japan,vpn321711220.opengw.net114.176.18.59,22,vpn321711220.opengw.net:1918,vpn321711220.opengw.net,1918
27,United States,vpn348794805.opengw.net67.169.105.14,24,vpn348794805.opengw.net:1498,vpn348794805.opengw.net,1498
28,Korea Republic of,vpn725818849.opengw.net61.75.244.198,24,vpn725818849.opengw.net:1593,vpn725818849.opengw.net,1593
29,Viet Nam,vpn765090900.opengw.net58.186.103.243,25,vpn765090900.opengw.net:1705,vpn765090900.opengw.net,1705
30,Korea Republic of,vpn304538325.opengw.net119.202.83.122,25,vpn304538325.opengw.net:995,vpn304538325.opengw.net,995
31,Japan,vpn781916150.opengw.net222.230.56.91,25,vpn781916150.opengw.net:1643,vpn781916150.opengw.net,1643
32,Korea Republic of,vpn139566017.opengw.net121.159.58.83,26,vpn139566017.opengw.net:1268,vpn139566017.opengw.net,1268
