,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn414116087.opengw.net43.233.167.115,2,vpn414116087.opengw.net:995,vpn414116087.opengw.net,995
1,Thailand,vpn701215762.opengw.net184.82.32.148,3,vpn701215762.opengw.net:1469,vpn701215762.opengw.net,1469
2,Croatia (LOCAL Name: Hrvatska),vpn383035253.opengw.net150.40.104.54,3,vpn383035253.opengw.net,vpn383035253.opengw.net,
3,Croatia (LOCAL Name: Hrvatska),vpn766698429.opengw.net150.40.104.48,4,vpn766698429.opengw.net,vpn766698429.opengw.net,
4,Japan,vpn586651654.opengw.net60.106.138.31,4,vpn586651654.opengw.net:1268,vpn586651654.opengw.net,1268
5,Japan,vpn186187198.opengw.net131.147.59.94,4,vpn186187198.opengw.net:1433,vpn186187198.opengw.net,1433
6,Japan,vpn294714738.opengw.net221.49.92.164,4,vpn294714738.opengw.net:1425,vpn294714738.opengw.net,1425
7,Japan,vpn293400493.opengw.net126.15.240.234(softbank126015240234.bbtec.net),4,vpn293400493.opengw.net:1330,vpn293400493.opengw.net,1330
8,United Arab Emirates,vpn157836324.opengw.net2.50.114.13,5,vpn157836324.opengw.net:1459,vpn157836324.opengw.net,1459
9,Japan,vpn776514050.opengw.net114.19.129.233,5,vpn776514050.opengw.net:1501,vpn776514050.opengw.net,1501
10,Japan,vpn939926778.opengw.net126.206.54.132,5,vpn939926778.opengw.net:1254,vpn939926778.opengw.net,1254
11,Japan,vpn163650466.opengw.net126.4.48.186(softbank126004048186.bbtec.net),7,vpn163650466.opengw.net:1447,vpn163650466.opengw.net,1447
12,Japan,vpn802423284.opengw.net180.196.56.135,7,vpn802423284.opengw.net:1404,vpn802423284.opengw.net,1404
13,Japan,n26.opengw.net110.163.147.10,8,n26.opengw.net:1194,n26.opengw.net,1194
14,Japan,vpn803080730.opengw.net183.176.67.216,8,vpn803080730.opengw.net:1416,vpn803080730.opengw.net,1416
15,Japan,vpn102042272.opengw.net115.38.120.141(115-38-120-141.area61b.commufa.jp),8,vpn102042272.opengw.net:1822,vpn102042272.opengw.net,1822
16,Japan,vpn830143932.opengw.net126.51.145.132,9,vpn830143932.opengw.net:1527,vpn830143932.opengw.net,1527
17,Japan,vpn123623143.opengw.net153.217.112.134(p2421134-ipxg07801akatuka.ibaraki.ocn.ne.jp),10,vpn123623143.opengw.net:1556,vpn123623143.opengw.net,1556
18,Japan,vpn704255906.opengw.net125.201.61.48,10,vpn704255906.opengw.net:1876,vpn704255906.opengw.net,1876
19,Netherlands,vpn596323510.opengw.net84.31.212.95,10,vpn596323510.opengw.net:1212,vpn596323510.opengw.net,1212
20,Japan,vpn919338201.opengw.net60.100.84.113(softbank060100084113.bbtec.net),10,vpn919338201.opengw.net:1823,vpn919338201.opengw.net,1823
21,Japan,vpn129119107.opengw.net120.50.230.238,12,vpn129119107.opengw.net:1324,vpn129119107.opengw.net,1324
22,Japan,vpn736047714.opengw.net60.92.3.220,12,vpn736047714.opengw.net:1324,vpn736047714.opengw.net,1324
23,Japan,public-vpn-130.opengw.net219.100.37.90(public-vpn-06-10.vpngate.v4.open.ad.jp),12,public-vpn-130.opengw.net,public-vpn-130.opengw.net,
24,Japan,vpn620928611.opengw.net126.142.36.89(softbank126142036089.bbtec.net),12,vpn620928611.opengw.net:1642,vpn620928611.opengw.net,1642
25,Japan,public-vpn-162.opengw.net219.100.37.125(public-vpn-08-13.vpngate.v4.open.ad.jp),13,public-vpn-162.opengw.net,public-vpn-162.opengw.net,
26,Romania,opengw.opengw.net217.138.212.62,13,opengw.opengw.net,opengw.opengw.net,
27,Japan,vpn206780592.opengw.net126.235.217.208(softbank126235217208.bbtec.net),15,vpn206780592.opengw.net:1971,vpn206780592.opengw.net,1971
28,Japan,vpn249670903.opengw.net126.34.131.228,16,vpn249670903.opengw.net:1481,vpn249670903.opengw.net,1481
29,Russian Federation,vpn481265336.opengw.net89.221.56.86,17,vpn481265336.opengw.net:1380,vpn481265336.opengw.net,1380
30,Japan,public-vpn-206.opengw.net219.100.37.165(public-vpn-11-05.vpngate.v4.open.ad.jp),18,public-vpn-206.opengw.net,public-vpn-206.opengw.net,
31,Russian Federation,vpn975701677.opengw.net91.107.40.114,19,vpn975701677.opengw.net:1305,vpn975701677.opengw.net,1305
32,Japan,laud.opengw.net115.179.206.241,19,laud.opengw.net,laud.opengw.net,
33,United States,vpn592520810.opengw.net73.93.116.222,19,vpn592520810.opengw.net:1534,vpn592520810.opengw.net,1534
34,United States,vpn780799251.opengw.net97.113.91.88,20,vpn780799251.opengw.net:1821,vpn780799251.opengw.net,1821
35,Korea Republic of,vpn670149054.opengw.net121.174.74.25,22,vpn670149054.opengw.net:995,vpn670149054.opengw.net,995
36,Korea Republic of,vpn711658835.opengw.net61.76.193.42,25,vpn711658835.opengw.net:995,vpn711658835.opengw.net,995
37,Korea Republic of,vpn251540877.opengw.net112.162.113.131,27,vpn251540877.opengw.net:1963,vpn251540877.opengw.net,1963
38,Korea Republic of,vpn339723621.opengw.net222.107.200.97,27,vpn339723621.opengw.net:995,vpn339723621.opengw.net,995
39,Korea Republic of,vpn422205349.opengw.net211.197.202.71,27,vpn422205349.opengw.net:995,vpn422205349.opengw.net,995
40,United States,vpn974535826.opengw.net174.65.56.182,27,vpn974535826.opengw.net:1570,vpn974535826.opengw.net,1570
41,Japan,public-vpn-251.opengw.net219.100.37.223(public-vpn-14-15.vpngate.v4.open.ad.jp),28,public-vpn-251.opengw.net,public-vpn-251.opengw.net,
42,Korea Republic of,vpn631911060.opengw.net221.154.238.182,28,vpn631911060.opengw.net:995,vpn631911060.opengw.net,995
43,Korea Republic of,vpn741380961.opengw.net210.103.65.36,28,vpn741380961.opengw.net:1853,vpn741380961.opengw.net,1853
44,Korea Republic of,vpn410335551.opengw.net220.72.40.50,28,vpn410335551.opengw.net:1979,vpn410335551.opengw.net,1979
45,Korea Republic of,vpn683015078.opengw.net222.108.84.123,29,vpn683015078.opengw.net:1474,vpn683015078.opengw.net,1474
46,Korea Republic of,vpn727403027.opengw.net121.180.120.129,29,vpn727403027.opengw.net:1578,vpn727403027.opengw.net,1578
47,Korea Republic of,vpn800319883.opengw.net115.22.171.164,30,vpn800319883.opengw.net:1564,vpn800319883.opengw.net,1564
48,Korea Republic of,vpn433110652.opengw.net59.9.159.55,31,vpn433110652.opengw.net:1538,vpn433110652.opengw.net,1538
49,Korea Republic of,vpn927164157.opengw.net112.173.198.136,31,vpn927164157.opengw.net:1662,vpn927164157.opengw.net,1662
50,Korea Republic of,vpn865695918.opengw.net59.12.78.149,31,vpn865695918.opengw.net:995,vpn865695918.opengw.net,995
51,Korea Republic of,vpn184908966.opengw.net220.116.242.91,31,vpn184908966.opengw.net:995,vpn184908966.opengw.net,995
52,Korea Republic of,vpn114776705.opengw.net221.168.48.137,32,vpn114776705.opengw.net:1853,vpn114776705.opengw.net,1853
53,Korea Republic of,vpn716109838.opengw.net211.196.123.188,32,vpn716109838.opengw.net:995,vpn716109838.opengw.net,995
54,Korea Republic of,vpn631009082.opengw.net222.108.40.130,33,vpn631009082.opengw.net:995,vpn631009082.opengw.net,995
55,Korea Republic of,vpn980357643.opengw.net121.162.104.70,33,vpn980357643.opengw.net:995,vpn980357643.opengw.net,995
56,Korea Republic of,vpn845949867.opengw.net14.34.3.130,34,vpn845949867.opengw.net:1202,vpn845949867.opengw.net,1202
57,Korea Republic of,vpn741578436.opengw.net211.243.214.167,34,vpn741578436.opengw.net:1322,vpn741578436.opengw.net,1322
58,Korea Republic of,vpn194702529.opengw.net121.155.163.79,34,vpn194702529.opengw.net:1457,vpn194702529.opengw.net,1457
59,Korea Republic of,vpn515413287.opengw.net1.224.30.13,35,vpn515413287.opengw.net:995,vpn515413287.opengw.net,995
60,Korea Republic of,vpn185604017.opengw.net121.65.140.124,38,vpn185604017.opengw.net:1521,vpn185604017.opengw.net,1521
61,Korea Republic of,vpn587535377.opengw.net14.53.15.1,39,vpn587535377.opengw.net:1594,vpn587535377.opengw.net,1594
62,Korea Republic of,vpn541121905.opengw.net114.199.48.2,40,vpn541121905.opengw.net:1482,vpn541121905.opengw.net,1482
63,Thailand,vpn658368122.opengw.net182.232.123.252,47,vpn658368122.opengw.net:1403,vpn658368122.opengw.net,1403
64,Korea Republic of,vpn283397564.opengw.net1.229.239.249,49,vpn283397564.opengw.net:995,vpn283397564.opengw.net,995
65,Russian Federation,vpn410526777.opengw.net92.126.14.200,67,vpn410526777.opengw.net:1379,vpn410526777.opengw.net,1379
66,Russian Federation,vpn563278880.opengw.net95.188.84.114,78,vpn563278880.opengw.net:1769,vpn563278880.opengw.net,1769
67,Russian Federation,vpn684766837.opengw.net46.183.128.153,116,vpn684766837.opengw.net:1857,vpn684766837.opengw.net,1857
68,Russian Federation,vpn231347217.opengw.net5.166.213.12,666,vpn231347217.opengw.net:1955,vpn231347217.opengw.net,1955
69,Korea Republic of,vpn742549974.opengw.net221.164.41.61,666,vpn742549974.opengw.net:1722,vpn742549974.opengw.net,1722
