,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn157048813.opengw.net131.147.139.45,2,vpn157048813.opengw.net:1290,vpn157048813.opengw.net,1290
1,Japan,vpn648694800.opengw.net180.144.141.249,2,vpn648694800.opengw.net:1597,vpn648694800.opengw.net,1597
2,Japan,vpn112893131.opengw.net118.156.245.9,3,vpn112893131.opengw.net:1330,vpn112893131.opengw.net,1330
3,Japan,vpn318245804.opengw.net180.25.26.15,4,vpn318245804.opengw.net:1554,vpn318245804.opengw.net,1554
4,Japan,vpn559486220.opengw.net202.177.97.167,4,vpn559486220.opengw.net:1828,vpn559486220.opengw.net,1828
5,Japan,vpn418885014.opengw.net60.84.219.22(softbank060084219022.bbtec.net),6,vpn418885014.opengw.net:1765,vpn418885014.opengw.net,1765
6,Japan,vpn991613185.opengw.net126.94.144.86,6,vpn991613185.opengw.net:1795,vpn991613185.opengw.net,1795
7,Japan,vpn248855312.opengw.net111.89.102.192,7,vpn248855312.opengw.net:1243,vpn248855312.opengw.net,1243
8,Japan,vpn114105560.opengw.net60.135.88.112,7,vpn114105560.opengw.net:1856,vpn114105560.opengw.net,1856
9,Japan,public-vpn-121.opengw.net219.100.37.88(public-vpn-06-08.vpngate.v4.open.ad.jp),8,public-vpn-121.opengw.net,public-vpn-121.opengw.net,
10,Japan,vpn454072029.opengw.net60.132.47.54,9,vpn454072029.opengw.net:1704,vpn454072029.opengw.net,1704
11,Japan,vpn661030162.opengw.net223.218.193.215(i223-218-193-215.s41.a008.ap.plala.or.jp),10,vpn661030162.opengw.net:1818,vpn661030162.opengw.net,1818
12,Japan,vpn770867455.opengw.net61.118.88.6,11,vpn770867455.opengw.net:1241,vpn770867455.opengw.net,1241
13,Japan,public-vpn-65.opengw.net219.100.37.82(public-vpn-06-02.vpngate.v4.open.ad.jp),11,public-vpn-65.opengw.net,public-vpn-65.opengw.net,
14,Japan,vpn372226902.opengw.net219.107.223.172,11,vpn372226902.opengw.net:1720,vpn372226902.opengw.net,1720
