,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Romania,vpn551989303.opengw.net146.70.205.2,1,vpn551989303.opengw.net,vpn551989303.opengw.net,
1,Japan,vpn790127243.opengw.net118.240.70.11,2,vpn790127243.opengw.net:1844,vpn790127243.opengw.net,1844
2,Germany,v-dot-pn-dus1.opengw.net62.133.35.246,3,v-dot-pn-dus1.opengw.net,v-dot-pn-dus1.opengw.net,
3,Japan,vpn927871640.opengw.net121.86.56.139,3,vpn927871640.opengw.net:1253,vpn927871640.opengw.net,1253
4,Japan,vpn833388952.opengw.net133.202.39.125,4,vpn833388952.opengw.net:1460,vpn833388952.opengw.net,1460
5,Japan,vpn933873384.opengw.net60.126.17.93(softbank060126017093.bbtec.net),5,vpn933873384.opengw.net:1848,vpn933873384.opengw.net,1848
6,Japan,vpn805291040.opengw.net126.114.132.206,5,vpn805291040.opengw.net:1429,vpn805291040.opengw.net,1429
7,Japan,vpn281890706.opengw.net60.95.156.100,6,vpn281890706.opengw.net:1773,vpn281890706.opengw.net,1773
8,Japan,vpn751022647.opengw.net58.13.169.247,7,vpn751022647.opengw.net:1675,vpn751022647.opengw.net,1675
9,Japan,vpn913301887.opengw.net126.234.227.221(softbank126234227221.bbtec.net),14,vpn913301887.opengw.net:1538,vpn913301887.opengw.net,1538
10,Japan,public-vpn-166.opengw.net219.100.37.130(public-vpn-09-02.vpngate.v4.open.ad.jp),15,public-vpn-166.opengw.net,public-vpn-166.opengw.net,
11,United States,vpn796820004.opengw.net174.165.92.231,16,vpn796820004.opengw.net:1316,vpn796820004.opengw.net,1316
12,Japan,public-vpn-51.opengw.net219.100.37.13(public-vpn-01-13.vpngate.v4.open.ad.jp),17,public-vpn-51.opengw.net,public-vpn-51.opengw.net,
13,Japan,public-vpn-97.opengw.net219.100.37.83(public-vpn-06-03.vpngate.v4.open.ad.jp),17,public-vpn-97.opengw.net,public-vpn-97.opengw.net,
14,Japan,vpn335586885.opengw.net49.251.207.188(zaq31fbcfbc.rev.zaq.ne.jp),17,vpn335586885.opengw.net:1827,vpn335586885.opengw.net,1827
15,Japan,public-vpn-261.opengw.net219.100.37.192(public-vpn-12-16.vpngate.v4.open.ad.jp),18,public-vpn-261.opengw.net,public-vpn-261.opengw.net,
16,Japan,vpn274449287.opengw.net160.86.46.9(fpa0562e09.mieg104.ap.nuro.jp),18,vpn274449287.opengw.net:1694,vpn274449287.opengw.net,1694
17,Japan,public-vpn-38.opengw.net219.100.37.2(public-vpn-01-02.vpngate.v4.open.ad.jp),19,public-vpn-38.opengw.net,public-vpn-38.opengw.net,
18,Japan,public-vpn-93.opengw.net219.100.37.70(public-vpn-05-06.vpngate.v4.open.ad.jp),19,public-vpn-93.opengw.net,public-vpn-93.opengw.net,
19,Japan,public-vpn-198.opengw.net219.100.37.178(public-vpn-12-02.vpngate.v4.open.ad.jp),20,public-vpn-198.opengw.net,public-vpn-198.opengw.net,
20,Japan,public-vpn-228.opengw.net219.100.37.153(public-vpn-10-09.vpngate.v4.open.ad.jp),20,public-vpn-228.opengw.net,public-vpn-228.opengw.net,
21,Viet Nam,vpn719432599.opengw.net58.187.47.89,21,vpn719432599.opengw.net:1806,vpn719432599.opengw.net,1806
22,Korea Republic of,vpn429488549.opengw.net121.177.30.53,22,vpn429488549.opengw.net:995,vpn429488549.opengw.net,995
23,Thailand,vpn990290116.opengw.net171.101.52.197,22,vpn990290116.opengw.net,vpn990290116.opengw.net,
24,Ukraine,vpn324483280.opengw.net89.28.205.204,22,vpn324483280.opengw.net:1460,vpn324483280.opengw.net,1460
25,Korea Republic of,vpn383710070.opengw.net220.84.200.2,25,vpn383710070.opengw.net:995,vpn383710070.opengw.net,995
26,Japan,vpn449198174.opengw.net202.225.157.113(FL1-202-225-157-113.smn.mesh.ad.jp),25,vpn449198174.opengw.net:1656,vpn449198174.opengw.net,1656
27,Korea Republic of,vpn893745672.opengw.net121.175.36.223,26,vpn893745672.opengw.net:1511,vpn893745672.opengw.net,1511
28,Russian Federation,vpn396697490.opengw.net176.195.34.48,26,vpn396697490.opengw.net:995,vpn396697490.opengw.net,995
29,Korea Republic of,vpn146078464.opengw.net220.84.115.34,26,vpn146078464.opengw.net:995,vpn146078464.opengw.net,995
30,Thailand,vpn763279457.opengw.net171.96.195.232,26,vpn763279457.opengw.net:1986,vpn763279457.opengw.net,1986
31,Korea Republic of,vpn764325412.opengw.net14.35.237.95,26,vpn764325412.opengw.net:995,vpn764325412.opengw.net,995
32,Korea Republic of,vpn419493823.opengw.net175.198.52.105,28,vpn419493823.opengw.net:995,vpn419493823.opengw.net,995
33,Korea Republic of,vpn218858342.opengw.net121.130.149.163,29,vpn218858342.opengw.net:995,vpn218858342.opengw.net,995
34,Korea Republic of,vpn372705474.opengw.net218.156.70.46,29,vpn372705474.opengw.net:995,vpn372705474.opengw.net,995
35,Viet Nam,vpn555230989.opengw.net27.78.27.236,30,vpn555230989.opengw.net:1249,vpn555230989.opengw.net,1249
36,Korea Republic of,vpn943938337.opengw.net14.36.14.29,30,vpn943938337.opengw.net:995,vpn943938337.opengw.net,995
37,Korea Republic of,vpn324962468.opengw.net121.186.114.132,30,vpn324962468.opengw.net:995,vpn324962468.opengw.net,995
38,Korea Republic of,vpn828641621.opengw.net175.113.226.212,30,vpn828641621.opengw.net:995,vpn828641621.opengw.net,995
39,Japan,vpn309378714.opengw.net119.175.207.128,30,vpn309378714.opengw.net:1234,vpn309378714.opengw.net,1234
40,Korea Republic of,vpn293401692.opengw.net125.142.75.61,31,vpn293401692.opengw.net:1697,vpn293401692.opengw.net,1697
41,Korea Republic of,vpn446015046.opengw.net59.10.232.165,31,vpn446015046.opengw.net:1755,vpn446015046.opengw.net,1755
42,Korea Republic of,vpn711010388.opengw.net175.207.156.205,31,vpn711010388.opengw.net:995,vpn711010388.opengw.net,995
43,Korea Republic of,vpn889674849.opengw.net112.184.142.115,31,vpn889674849.opengw.net:995,vpn889674849.opengw.net,995
44,Korea Republic of,vpn440609061.opengw.net211.189.196.239,31,vpn440609061.opengw.net:1523,vpn440609061.opengw.net,1523
45,Russian Federation,vpn351407628.opengw.net188.130.255.233(host-233-client.komsomolsk.elcom-net.ru),31,vpn351407628.opengw.net:1705,vpn351407628.opengw.net,1705
46,Korea Republic of,vpn157781468.opengw.net222.106.148.212,31,vpn157781468.opengw.net:1731,vpn157781468.opengw.net,1731
47,Korea Republic of,vpn581611902.opengw.net121.143.39.151,32,vpn581611902.opengw.net:995,vpn581611902.opengw.net,995
48,Korea Republic of,vpn807573846.opengw.net221.154.8.219,32,vpn807573846.opengw.net:1893,vpn807573846.opengw.net,1893
49,Korea Republic of,vpn596009388.opengw.net221.140.165.86,33,vpn596009388.opengw.net:1418,vpn596009388.opengw.net,1418
50,Korea Republic of,vpn599660243.opengw.net14.53.173.82,34,vpn599660243.opengw.net:995,vpn599660243.opengw.net,995
51,Korea Republic of,vpn693114219.opengw.net211.49.189.29,34,vpn693114219.opengw.net:1700,vpn693114219.opengw.net,1700
52,Korea Republic of,vpn554964605.opengw.net1.244.181.218,34,vpn554964605.opengw.net:995,vpn554964605.opengw.net,995
53,Korea Republic of,vpn318248794.opengw.net116.122.114.242,35,vpn318248794.opengw.net:1594,vpn318248794.opengw.net,1594
54,Korea Republic of,vpn655578875.opengw.net1.228.169.63,35,vpn655578875.opengw.net:1732,vpn655578875.opengw.net,1732
55,Korea Republic of,vpn925180973.opengw.net121.190.245.211,36,vpn925180973.opengw.net:995,vpn925180973.opengw.net,995
56,Korea Republic of,vpn757687340.opengw.net222.235.78.180,37,vpn757687340.opengw.net:1550,vpn757687340.opengw.net,1550
57,Viet Nam,vpn831500470.opengw.net118.69.65.60,39,vpn831500470.opengw.net:1872,vpn831500470.opengw.net,1872
58,Viet Nam,vpn599931154.opengw.net118.69.65.60,39,vpn599931154.opengw.net:1265,vpn599931154.opengw.net,1265
59,Viet Nam,vpn653656140.opengw.net118.69.65.60,40,vpn653656140.opengw.net:1661,vpn653656140.opengw.net,1661
60,Korea Republic of,vpn799558925.opengw.net211.203.131.155,40,vpn799558925.opengw.net:995,vpn799558925.opengw.net,995
61,Viet Nam,vpn609936379.opengw.net118.69.65.60,41,vpn609936379.opengw.net:1726,vpn609936379.opengw.net,1726
62,Korea Republic of,vpn819837009.opengw.net124.53.81.93,42,vpn819837009.opengw.net:1351,vpn819837009.opengw.net,1351
63,Korea Republic of,vpn194755158.opengw.net1.253.176.79,45,vpn194755158.opengw.net:995,vpn194755158.opengw.net,995
64,Korea Republic of,vpn566998036.opengw.net119.67.129.132,46,vpn566998036.opengw.net:1908,vpn566998036.opengw.net,1908
65,Korea Republic of,vpn389525541.opengw.net147.46.128.190,49,vpn389525541.opengw.net:1873,vpn389525541.opengw.net,1873
66,Russian Federation,vpn574102271.opengw.net2.60.61.187,52,vpn574102271.opengw.net:1247,vpn574102271.opengw.net,1247
67,Russian Federation,vpn642023088.opengw.net178.47.112.175,63,vpn642023088.opengw.net:1357,vpn642023088.opengw.net,1357
68,India,vpn371203757.opengw.net103.48.182.20,71,vpn371203757.opengw.net,vpn371203757.opengw.net,
69,Russian Federation,vpn512651416.opengw.net176.209.104.86,108,vpn512651416.opengw.net:1225,vpn512651416.opengw.net,1225
70,Japan,rinze.opengw.net122.208.194.109(122x208x194x109.ap122.ftth.ucom.ne.jp),666,rinze.opengw.net,rinze.opengw.net,
71,United States,vpn307863025.opengw.net76.127.72.28(c-76-127-72-28.hsd1.ca.comcast.net),666,vpn307863025.opengw.net:1921,vpn307863025.opengw.net,1921
