,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn967430147.opengw.net118.238.204.211,1,vpn967430147.opengw.net:1632,vpn967430147.opengw.net,1632
1,Japan,vpn661267066.opengw.net219.120.88.70,2,vpn661267066.opengw.net:1895,vpn661267066.opengw.net,1895
2,Japan,vpn450574567.opengw.net124.144.23.152,2,vpn450574567.opengw.net:995,vpn450574567.opengw.net,995
3,Japan,vpn640761209.opengw.net131.147.4.204,3,vpn640761209.opengw.net:1330,vpn640761209.opengw.net,1330
4,Japan,vpn678422214.opengw.net60.108.146.236,3,vpn678422214.opengw.net:1534,vpn678422214.opengw.net,1534
5,Japan,vpn259219453.opengw.net112.71.49.67,4,vpn259219453.opengw.net:1311,vpn259219453.opengw.net,1311
6,Japan,vpn200260047.opengw.net221.170.149.191,6,vpn200260047.opengw.net:1205,vpn200260047.opengw.net,1205
7,Japan,vpn686706955.opengw.net180.92.19.57,7,vpn686706955.opengw.net:1551,vpn686706955.opengw.net,1551
8,Japan,vpn429144366.opengw.net118.158.160.162,8,vpn429144366.opengw.net:1780,vpn429144366.opengw.net,1780
9,United States,vpn649735391.opengw.net50.38.119.58,9,vpn649735391.opengw.net:1445,vpn649735391.opengw.net,1445
10,Japan,public-vpn-53.opengw.net219.100.37.225(public-vpn-test1-01.vpngate.v4.open.ad.jp),9,public-vpn-53.opengw.net,public-vpn-53.opengw.net,
11,Japan,vpn658943496.opengw.net210.235.36.227,9,vpn658943496.opengw.net:1489,vpn658943496.opengw.net,1489
12,Japan,vpn102042272.opengw.net14.132.79.115(14-132-79-115.area61b.commufa.jp),10,vpn102042272.opengw.net:1822,vpn102042272.opengw.net,1822
13,Japan,public-vpn-219.opengw.net219.100.37.183(public-vpn-12-07.vpngate.v4.open.ad.jp),10,public-vpn-219.opengw.net,public-vpn-219.opengw.net,
14,Japan,vpn454222490.opengw.net126.92.237.140,10,vpn454222490.opengw.net:1359,vpn454222490.opengw.net,1359
15,Japan,vpn942937653.opengw.net27.84.177.35(KD027084177035.ppp-bb.dion.ne.jp),11,vpn942937653.opengw.net:1686,vpn942937653.opengw.net,1686
16,Japan,vpn429650684.opengw.net60.144.85.226(softbank060144085226.bbtec.net),11,vpn429650684.opengw.net:1220,vpn429650684.opengw.net,1220
17,Japan,public-vpn-117.opengw.net219.100.37.61(public-vpn-04-13.vpngate.v4.open.ad.jp),13,public-vpn-117.opengw.net,public-vpn-117.opengw.net,
18,Japan,vpn445518024.opengw.net60.96.126.111,13,vpn445518024.opengw.net:1511,vpn445518024.opengw.net,1511
19,Reserved,vpn800710384.opengw.net130.215.122.254,13,vpn800710384.opengw.net:995,vpn800710384.opengw.net,995
20,Japan,vpn365407462.opengw.net218.115.121.212,14,vpn365407462.opengw.net:1373,vpn365407462.opengw.net,1373
21,Japan,public-vpn-242.opengw.net219.100.37.189(public-vpn-12-13.vpngate.v4.open.ad.jp),15,public-vpn-242.opengw.net,public-vpn-242.opengw.net,
22,Japan,public-vpn-249.opengw.net219.100.37.206(public-vpn-13-14.vpngate.v4.open.ad.jp),15,public-vpn-249.opengw.net,public-vpn-249.opengw.net,
23,Japan,vpn921663807.opengw.net126.140.72.132,15,vpn921663807.opengw.net:1504,vpn921663807.opengw.net,1504
24,Canada,vpn716983600.opengw.net38.190.63.228,16,vpn716983600.opengw.net:1372,vpn716983600.opengw.net,1372
25,Japan,public-vpn-158.opengw.net219.100.37.123(public-vpn-08-11.vpngate.v4.open.ad.jp),16,public-vpn-158.opengw.net,public-vpn-158.opengw.net,
26,Russian Federation,vpn784351229.opengw.net80.243.3.178,18,vpn784351229.opengw.net:1745,vpn784351229.opengw.net,1745
27,Japan,vpn477585244.opengw.net126.241.85.87,20,vpn477585244.opengw.net:1710,vpn477585244.opengw.net,1710
28,Japan,public-vpn-113.opengw.net219.100.37.100(public-vpn-07-04.vpngate.v4.open.ad.jp),21,public-vpn-113.opengw.net,public-vpn-113.opengw.net,
29,Japan,public-vpn-142.opengw.net219.100.37.114(public-vpn-08-02.vpngate.v4.open.ad.jp),21,public-vpn-142.opengw.net,public-vpn-142.opengw.net,
30,Japan,vpn445102239.opengw.net126.241.85.87,22,vpn445102239.opengw.net:1889,vpn445102239.opengw.net,1889
31,Japan,public-vpn-58.opengw.net219.100.37.49(public-vpn-04-01.vpngate.v4.open.ad.jp),23,public-vpn-58.opengw.net,public-vpn-58.opengw.net,
32,Korea Republic of,vpn537213471.opengw.net121.145.141.43,23,vpn537213471.opengw.net:1346,vpn537213471.opengw.net,1346
33,Korea Republic of,vpn408435278.opengw.net183.106.84.223,24,vpn408435278.opengw.net:1418,vpn408435278.opengw.net,1418
34,Korea Republic of,vpn143203606.opengw.net59.23.140.78,25,vpn143203606.opengw.net:1264,vpn143203606.opengw.net,1264
35,Korea Republic of,vpn782650903.opengw.net218.144.95.98,27,vpn782650903.opengw.net:995,vpn782650903.opengw.net,995
36,Korea Republic of,vpn961000736.opengw.net119.195.168.129,28,vpn961000736.opengw.net:995,vpn961000736.opengw.net,995
37,Korea Republic of,vpn574608849.opengw.net220.79.235.251,28,vpn574608849.opengw.net:1870,vpn574608849.opengw.net,1870
38,Korea Republic of,vpn837269740.opengw.net61.85.159.73,28,vpn837269740.opengw.net:995,vpn837269740.opengw.net,995
39,Korea Republic of,vpn160593065.opengw.net14.51.14.142,28,vpn160593065.opengw.net:995,vpn160593065.opengw.net,995
40,Japan,2i6.opengw.net1.66.34.145,28,2i6.opengw.net,2i6.opengw.net,
41,Korea Republic of,vpn421743167.opengw.net183.105.21.49,28,vpn421743167.opengw.net:995,vpn421743167.opengw.net,995
42,Japan,public-vpn-123.opengw.net219.100.37.89(public-vpn-06-09.vpngate.v4.open.ad.jp),28,public-vpn-123.opengw.net,public-vpn-123.opengw.net,
43,Japan,public-vpn-203.opengw.net219.100.37.164(public-vpn-11-04.vpngate.v4.open.ad.jp),29,public-vpn-203.opengw.net,public-vpn-203.opengw.net,
44,Korea Republic of,vpn217688794.opengw.net118.44.233.128,29,vpn217688794.opengw.net:995,vpn217688794.opengw.net,995
45,Korea Republic of,vpn804503006.opengw.net121.171.120.147,30,vpn804503006.opengw.net:1999,vpn804503006.opengw.net,1999
46,Viet Nam,vpn990293001.opengw.net42.113.142.224,30,vpn990293001.opengw.net:1660,vpn990293001.opengw.net,1660
47,Korea Republic of,vpn827848352.opengw.net210.97.73.188,31,vpn827848352.opengw.net:1442,vpn827848352.opengw.net,1442
48,Korea Republic of,vpn421074651.opengw.net211.35.149.48,31,vpn421074651.opengw.net:995,vpn421074651.opengw.net,995
49,Korea Republic of,vpn611794514.opengw.net14.32.50.31,32,vpn611794514.opengw.net:1554,vpn611794514.opengw.net,1554
50,Korea Republic of,vpn902439556.opengw.net121.128.3.51,32,vpn902439556.opengw.net:1593,vpn902439556.opengw.net,1593
51,Korea Republic of,vpn541551714.opengw.net220.79.224.80,32,vpn541551714.opengw.net:995,vpn541551714.opengw.net,995
52,Korea Republic of,vpn531263335.opengw.net119.194.197.254,32,vpn531263335.opengw.net:1504,vpn531263335.opengw.net,1504
53,Korea Republic of,vpn227656524.opengw.net14.138.226.252,33,vpn227656524.opengw.net:995,vpn227656524.opengw.net,995
54,Korea Republic of,vpn767749321.opengw.net14.32.41.134,33,vpn767749321.opengw.net:995,vpn767749321.opengw.net,995
55,United States,vpn734894727.opengw.net72.220.20.94(ip72-220-20-94.sd.sd.cox.net),33,vpn734894727.opengw.net:1449,vpn734894727.opengw.net,1449
56,Viet Nam,vpn853597760.opengw.net113.22.249.109,34,vpn853597760.opengw.net:1831,vpn853597760.opengw.net,1831
57,Korea Republic of,vpn251844081.opengw.net39.119.183.162,35,vpn251844081.opengw.net:1944,vpn251844081.opengw.net,1944
58,Korea Republic of,vpn659309565.opengw.net220.124.194.98,35,vpn659309565.opengw.net:1999,vpn659309565.opengw.net,1999
59,Korea Republic of,vpn326274366.opengw.net110.15.246.250,35,vpn326274366.opengw.net:1919,vpn326274366.opengw.net,1919
60,Japan,vpn113368656.opengw.net124.140.133.142(124-140-133-142.rev.home.ne.jp),36,vpn113368656.opengw.net:1956,vpn113368656.opengw.net,1956
61,Korea Republic of,vpn433110652.opengw.net182.217.170.197,37,vpn433110652.opengw.net:1538,vpn433110652.opengw.net,1538
62,Korea Republic of,vpn542431808.opengw.net118.216.14.130,39,vpn542431808.opengw.net:995,vpn542431808.opengw.net,995
63,Korea Republic of,vpn942089580.opengw.net112.220.133.60,43,vpn942089580.opengw.net:1948,vpn942089580.opengw.net,1948
64,Korea Republic of,vpn431640227.opengw.net110.46.158.118,45,vpn431640227.opengw.net:1271,vpn431640227.opengw.net,1271
65,Korea Republic of,vpn750395423.opengw.net182.172.17.250,48,vpn750395423.opengw.net:1930,vpn750395423.opengw.net,1930
66,Russian Federation,vpn648110689.opengw.net176.209.246.41,64,vpn648110689.opengw.net:1247,vpn648110689.opengw.net,1247
67,Russian Federation,vpn711804982.opengw.net90.189.196.154,73,vpn711804982.opengw.net:1285,vpn711804982.opengw.net,1285
68,Korea Republic of,vpn750705359.opengw.net58.151.202.78,77,vpn750705359.opengw.net:995,vpn750705359.opengw.net,995
69,Japan,vpn25252525.opengw.net121.81.204.191(121-81-204-191f1.hyg1.eonet.ne.jp),80,vpn25252525.opengw.net,vpn25252525.opengw.net,
70,Korea Republic of,vpn422830275.opengw.net106.246.235.98,84,vpn422830275.opengw.net:1790,vpn422830275.opengw.net,1790
71,Korea Republic of,vpn256146463.opengw.net106.246.235.98,85,vpn256146463.opengw.net:1655,vpn256146463.opengw.net,1655
72,Russian Federation,vpn809464495.opengw.net92.37.177.9,117,vpn809464495.opengw.net:1806,vpn809464495.opengw.net,1806
73,Russian Federation,vpn887846766.opengw.net188.113.187.121(ip-188-113-187-121.z59.ysk.scts.tv),129,vpn887846766.opengw.net:1562,vpn887846766.opengw.net,1562
