,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn551216849.opengw.net36.13.39.73,1,vpn551216849.opengw.net:1745,vpn551216849.opengw.net,1745
1,Japan,vpn419346442.opengw.net221.117.120.166,1,vpn419346442.opengw.net:1920,vpn419346442.opengw.net,1920
2,Japan,vpn681519372.opengw.net126.108.67.171,2,vpn681519372.opengw.net:1401,vpn681519372.opengw.net,1401
3,Japan,vpn810555411.opengw.net222.227.156.53,2,vpn810555411.opengw.net:1400,vpn810555411.opengw.net,1400
4,Japan,vpn435394266.opengw.net58.190.151.216,2,vpn435394266.opengw.net:1495,vpn435394266.opengw.net,1495
5,Japan,vpn769407889.opengw.net39.110.187.100,3,vpn769407889.opengw.net:1594,vpn769407889.opengw.net,1594
6,Japan,vpn725586787.opengw.net59.147.136.117,3,vpn725586787.opengw.net:1311,vpn725586787.opengw.net,1311
7,Japan,vpn999934323.opengw.net182.167.52.221,4,vpn999934323.opengw.net:1788,vpn999934323.opengw.net,1788
8,Japan,r1nze.opengw.net122.208.194.111(122x208x194x111.ap122.ftth.ucom.ne.jp),4,r1nze.opengw.net,r1nze.opengw.net,
9,Japan,vpn496434782.opengw.net203.76.78.182,5,vpn496434782.opengw.net:1722,vpn496434782.opengw.net,1722
10,Japan,vpn437012639.opengw.net223.133.174.94(pdf85ae5e.tubecm00.ap.so-net.ne.jp),7,vpn437012639.opengw.net:1820,vpn437012639.opengw.net,1820
11,Japan,vpn923661831.opengw.net114.166.167.158,7,vpn923661831.opengw.net:1304,vpn923661831.opengw.net,1304
12,Japan,vpn129143466.opengw.net220.150.114.147,7,vpn129143466.opengw.net:1333,vpn129143466.opengw.net,1333
13,Japan,vpn325144557.opengw.net118.105.115.9(118-105-115-9.area2a.commufa.jp),7,vpn325144557.opengw.net:1697,vpn325144557.opengw.net,1697
14,Japan,vpn886515546.opengw.net111.105.37.124,8,vpn886515546.opengw.net:1874,vpn886515546.opengw.net,1874
15,Japan,vpn455620126.opengw.net126.79.168.122(softbank126079168122.bbtec.net),8,vpn455620126.opengw.net:1227,vpn455620126.opengw.net,1227
16,Japan,public-vpn-220.opengw.net219.100.37.151(public-vpn-10-07.vpngate.v4.open.ad.jp),8,public-vpn-220.opengw.net,public-vpn-220.opengw.net,
