,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Canada,vpn647984154.opengw.net174.88.8.239(bras-base-toroon020aw-grc-08-174-88-8-239.dsl.bell.ca),2,vpn647984154.opengw.net:1492,vpn647984154.opengw.net,1492
1,Japan,vpn790127243.opengw.net118.240.70.11,2,vpn790127243.opengw.net:1844,vpn790127243.opengw.net,1844
2,Japan,vpn564421139.opengw.net164.70.137.225,2,vpn564421139.opengw.net:1220,vpn564421139.opengw.net,1220
3,Japan,vpn738232450.opengw.net133.32.90.42,3,vpn738232450.opengw.net:1732,vpn738232450.opengw.net,1732
4,Japan,vpn927008927.opengw.net118.241.178.16,3,vpn927008927.opengw.net:1636,vpn927008927.opengw.net,1636
5,Japan,vpn793552866.opengw.net180.13.166.32,3,vpn793552866.opengw.net:1348,vpn793552866.opengw.net,1348
6,Japan,vpn138505500.opengw.net118.156.146.29(KD118156146029.ppp-bb.dion.ne.jp),3,vpn138505500.opengw.net:1994,vpn138505500.opengw.net,1994
7,Japan,vpn451070640.opengw.net114.166.147.125,3,vpn451070640.opengw.net:1362,vpn451070640.opengw.net,1362
8,Japan,vpn375776681.opengw.net60.124.101.188,4,vpn375776681.opengw.net:1615,vpn375776681.opengw.net,1615
9,Romania,opengw.opengw.net217.138.212.58,4,opengw.opengw.net,opengw.opengw.net,
10,Japan,vpn418011729.opengw.net223.217.128.68,5,vpn418011729.opengw.net:1363,vpn418011729.opengw.net,1363
11,Japan,vpn652788097.opengw.net126.7.209.165(softbank126007209165.bbtec.net),5,vpn652788097.opengw.net:1626,vpn652788097.opengw.net,1626
12,Japan,vpn763069181.opengw.net60.142.254.248(softbank060142254248.bbtec.net),5,vpn763069181.opengw.net:1422,vpn763069181.opengw.net,1422
13,Japan,vpn534857086.opengw.net60.149.69.100,5,vpn534857086.opengw.net:1628,vpn534857086.opengw.net,1628
14,Japan,vpn537958063.opengw.net60.237.174.8,6,vpn537958063.opengw.net:1631,vpn537958063.opengw.net,1631
15,Japan,vpn719979686.opengw.net118.20.104.155,6,vpn719979686.opengw.net:1398,vpn719979686.opengw.net,1398
