,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn432436906.opengw.net116.82.176.218,2,vpn432436906.opengw.net:1915,vpn432436906.opengw.net,1915
1,Japan,vpn179595614.opengw.net124.35.224.140,2,vpn179595614.opengw.net:995,vpn179595614.opengw.net,995
2,Japan,vpn936535400.opengw.net116.82.5.94,3,vpn936535400.opengw.net:1893,vpn936535400.opengw.net,1893
3,Japan,vpn561826359.opengw.net60.124.43.228,4,vpn561826359.opengw.net:1364,vpn561826359.opengw.net,1364
4,Japan,vpn122208194129.opengw.net122.208.194.129,4,vpn122208194129.opengw.net,vpn122208194129.opengw.net,
5,Japan,vpn266106941.opengw.net126.22.21.173,5,vpn266106941.opengw.net:1331,vpn266106941.opengw.net,1331
6,Japan,vpn660599690.opengw.net125.193.158.104,6,vpn660599690.opengw.net:1249,vpn660599690.opengw.net,1249
7,Japan,vpn736504438.opengw.net126.12.177.47(softbank126012177047.bbtec.net),7,vpn736504438.opengw.net:1834,vpn736504438.opengw.net,1834
8,Japan,vpn770589494.opengw.net60.154.189.227,8,vpn770589494.opengw.net:1583,vpn770589494.opengw.net,1583
9,Japan,vpn143942697.opengw.net43.235.171.218,8,vpn143942697.opengw.net:1765,vpn143942697.opengw.net,1765
10,Japan,vpn345124312.opengw.net106.174.107.75,9,vpn345124312.opengw.net:1735,vpn345124312.opengw.net,1735
11,Japan,vpn970403158.opengw.net180.199.160.178,9,vpn970403158.opengw.net:1878,vpn970403158.opengw.net,1878
12,Japan,vpn571458413.opengw.net106.136.47.234(KD106136047234.ppp-bb.dion.ne.jp),9,vpn571458413.opengw.net:1931,vpn571458413.opengw.net,1931
13,Japan,vpn987172410.opengw.net180.220.215.192,10,vpn987172410.opengw.net:1415,vpn987172410.opengw.net,1415
14,Japan,vpn603590749.opengw.net106.153.5.207,12,vpn603590749.opengw.net:1875,vpn603590749.opengw.net,1875
15,Japan,public-vpn-215.opengw.net219.100.37.182(public-vpn-12-06.vpngate.v4.open.ad.jp),12,public-vpn-215.opengw.net,public-vpn-215.opengw.net,
16,Japan,public-vpn-184.opengw.net219.100.37.162(public-vpn-11-02.vpngate.v4.open.ad.jp),13,public-vpn-184.opengw.net,public-vpn-184.opengw.net,
17,Russian Federation,vpn201135917.opengw.net89.189.119.230,13,vpn201135917.opengw.net:995,vpn201135917.opengw.net,995
18,Japan,vpn748512588.opengw.net126.124.126.20,13,vpn748512588.opengw.net:1534,vpn748512588.opengw.net,1534
19,Japan,vpn488509501.opengw.net60.74.130.7,14,vpn488509501.opengw.net:1236,vpn488509501.opengw.net,1236
20,Japan,public-vpn-219.opengw.net219.100.37.183(public-vpn-12-07.vpngate.v4.open.ad.jp),15,public-vpn-219.opengw.net,public-vpn-219.opengw.net,
21,Japan,vpn747762883.opengw.net60.98.60.185,16,vpn747762883.opengw.net:1435,vpn747762883.opengw.net,1435
22,Japan,vpn423361569.opengw.net210.146.200.2,19,vpn423361569.opengw.net:1686,vpn423361569.opengw.net,1686
23,Japan,public-vpn-213.opengw.net219.100.37.200(public-vpn-13-08.vpngate.v4.open.ad.jp),20,public-vpn-213.opengw.net,public-vpn-213.opengw.net,
24,Viet Nam,vpn442329192.opengw.net1.52.142.153,21,vpn442329192.opengw.net:1819,vpn442329192.opengw.net,1819
25,Korea Republic of,vpn253989069.opengw.net211.104.244.170,23,vpn253989069.opengw.net:1344,vpn253989069.opengw.net,1344
26,Taiwan,vpn361287763.opengw.net116.241.128.41,23,vpn361287763.opengw.net:1876,vpn361287763.opengw.net,1876
27,Japan,public-vpn-236.opengw.net219.100.37.203(public-vpn-13-11.vpngate.v4.open.ad.jp),23,public-vpn-236.opengw.net,public-vpn-236.opengw.net,
28,Thailand,vpn746233378.opengw.net58.136.71.76,25,vpn746233378.opengw.net:1998,vpn746233378.opengw.net,1998
29,Japan,public-vpn-130.opengw.net219.100.37.90(public-vpn-06-10.vpngate.v4.open.ad.jp),25,public-vpn-130.opengw.net,public-vpn-130.opengw.net,
30,Korea Republic of,vpn507701119.opengw.net222.108.90.177,26,vpn507701119.opengw.net:995,vpn507701119.opengw.net,995
31,Korea Republic of,vpn831197973.opengw.net59.23.69.194,26,vpn831197973.opengw.net:995,vpn831197973.opengw.net,995
32,Korea Republic of,vpn751062916.opengw.net222.104.252.14,26,vpn751062916.opengw.net:995,vpn751062916.opengw.net,995
33,Korea Republic of,vpn478423240.opengw.net221.144.110.230,26,vpn478423240.opengw.net:1443,vpn478423240.opengw.net,1443
34,Korea Republic of,vpn159062916.opengw.net121.145.22.30,26,vpn159062916.opengw.net:1206,vpn159062916.opengw.net,1206
35,Korea Republic of,vpn419493823.opengw.net220.76.216.98,27,vpn419493823.opengw.net:995,vpn419493823.opengw.net,995
