,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn769385046.opengw.net131.147.5.90,1,vpn769385046.opengw.net:1859,vpn769385046.opengw.net,1859
1,Japan,vpn891883062.opengw.net131.147.203.90,2,vpn891883062.opengw.net:1646,vpn891883062.opengw.net,1646
2,Japan,vpn701869200.opengw.net59.147.254.65,2,vpn701869200.opengw.net:1648,vpn701869200.opengw.net,1648
3,Japan,vpn333132875.opengw.net180.147.213.53(180-147-213-53f1.hyg1.eonet.ne.jp),3,vpn333132875.opengw.net:1481,vpn333132875.opengw.net,1481
4,Japan,vpn475216168.opengw.net123.220.239.25(p7854025-ipngn38101marunouchi.tokyo.ocn.ne.jp),3,vpn475216168.opengw.net:1494,vpn475216168.opengw.net,1494
5,Japan,vpn434226179.opengw.net126.76.93.97,3,vpn434226179.opengw.net:1786,vpn434226179.opengw.net,1786
6,Japan,vpn678422214.opengw.net60.108.146.236,4,vpn678422214.opengw.net:1534,vpn678422214.opengw.net,1534
7,Japan,vpn705807416.opengw.net27.133.61.12(opt-27-133-61-12.client.pikara.ne.jp),5,vpn705807416.opengw.net:1687,vpn705807416.opengw.net,1687
8,Japan,vpn318245804.opengw.net180.25.26.15,5,vpn318245804.opengw.net:1554,vpn318245804.opengw.net,1554
9,Japan,vpn488412214.opengw.net222.11.1.40(ZO001040.ppp.dion.ne.jp),5,vpn488412214.opengw.net:1806,vpn488412214.opengw.net,1806
10,Japan,vpn683230242.opengw.net219.112.180.194,5,vpn683230242.opengw.net:1573,vpn683230242.opengw.net,1573
11,Japan,vpn361142998.opengw.net106.167.203.3(KD106167203003.ppp-bb.dion.ne.jp),5,vpn361142998.opengw.net:1795,vpn361142998.opengw.net,1795
12,Japan,vpn582510225.opengw.net126.79.241.255,6,vpn582510225.opengw.net:1417,vpn582510225.opengw.net,1417
13,Japan,vpn333497713.opengw.net60.71.59.132,6,vpn333497713.opengw.net:1212,vpn333497713.opengw.net,1212
14,United States,vpn431396938.opengw.net173.198.248.39,6,vpn431396938.opengw.net,vpn431396938.opengw.net,
15,Japan,vpn368600841.opengw.net126.83.31.206,6,vpn368600841.opengw.net:1609,vpn368600841.opengw.net,1609
16,Japan,vpn437343140.opengw.net111.97.202.142(KD111097202142.ppp-bb.dion.ne.jp),6,vpn437343140.opengw.net:1906,vpn437343140.opengw.net,1906
17,Japan,vpn326039317.opengw.net60.128.218.181,6,vpn326039317.opengw.net:1941,vpn326039317.opengw.net,1941
18,Japan,vpn738211943.opengw.net60.67.84.176(softbank060067084176.bbtec.net),6,vpn738211943.opengw.net:1936,vpn738211943.opengw.net,1936
19,Japan,vpn870006902.opengw.net218.216.218.36,7,vpn870006902.opengw.net:1344,vpn870006902.opengw.net,1344
20,Japan,vpn794854159.opengw.net60.151.252.229,8,vpn794854159.opengw.net:1585,vpn794854159.opengw.net,1585
21,Japan,vpn546459007.opengw.net60.142.211.46,8,vpn546459007.opengw.net:1890,vpn546459007.opengw.net,1890
22,Japan,vpn951590720.opengw.net60.110.96.211,8,vpn951590720.opengw.net:1820,vpn951590720.opengw.net,1820
23,Japan,vpn278569262.opengw.net60.113.191.66,8,vpn278569262.opengw.net:1694,vpn278569262.opengw.net,1694
24,Japan,vpn587057222.opengw.net220.100.17.14(14.17.100.220.dy.bbexcite.jp),9,vpn587057222.opengw.net:1817,vpn587057222.opengw.net,1817
25,Japan,vpn569777859.opengw.net126.77.114.68,9,vpn569777859.opengw.net:1757,vpn569777859.opengw.net,1757
26,Russian Federation,vpn782299521.opengw.net195.182.134.239,9,vpn782299521.opengw.net:1823,vpn782299521.opengw.net,1823
27,Japan,public-vpn-90.opengw.net219.100.37.55(public-vpn-04-07.vpngate.v4.open.ad.jp),11,public-vpn-90.opengw.net,public-vpn-90.opengw.net,
28,Japan,public-vpn-95.opengw.net219.100.37.97(public-vpn-07-01.vpngate.v4.open.ad.jp),11,public-vpn-95.opengw.net,public-vpn-95.opengw.net,
29,Japan,public-vpn-72.opengw.net219.100.37.22(public-vpn-02-06.vpngate.v4.open.ad.jp),12,public-vpn-72.opengw.net,public-vpn-72.opengw.net,
30,Japan,vpn564748125.opengw.net133.123.48.124,14,vpn564748125.opengw.net:1491,vpn564748125.opengw.net,1491
31,Japan,public-vpn-246.opengw.net219.100.37.222(public-vpn-14-14.vpngate.v4.open.ad.jp),16,public-vpn-246.opengw.net,public-vpn-246.opengw.net,
32,Japan,vpn453955012.opengw.net124.140.51.77(124-140-51-77.rev.home.ne.jp),17,vpn453955012.opengw.net:1678,vpn453955012.opengw.net,1678
33,Japan,public-vpn-144.opengw.net219.100.37.106(public-vpn-07-10.vpngate.v4.open.ad.jp),18,public-vpn-144.opengw.net,public-vpn-144.opengw.net,
34,Japan,vpn943857924.opengw.net150.147.214.220(p9693d6dc.aicint01.ap.so-net.ne.jp),22,vpn943857924.opengw.net:1573,vpn943857924.opengw.net,1573
35,Japan,vpn595249968.opengw.net121.109.41.153(KD121109041153.ppp-oct.au-hikari.ne.jp),24,vpn595249968.opengw.net:1647,vpn595249968.opengw.net,1647
