,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Canada,vpn375708869.opengw.net142.115.184.119(bras-base-sttrpq3809w-grc-41-142-115-184-119.dsl.bell.ca),2,vpn375708869.opengw.net:1670,vpn375708869.opengw.net,1670
1,Japan,vpn276199602.opengw.net160.86.178.10,2,vpn276199602.opengw.net:1216,vpn276199602.opengw.net,1216
2,Japan,vpn415347217.opengw.net147.192.43.159,3,vpn415347217.opengw.net:1353,vpn415347217.opengw.net,1353
3,Japan,vpn610398783.opengw.net59.138.229.117(KD059138229117.ppp-bb.dion.ne.jp),3,vpn610398783.opengw.net:1264,vpn610398783.opengw.net,1264
4,Japan,vpn582570944.opengw.net125.103.255.171,3,vpn582570944.opengw.net:1316,vpn582570944.opengw.net,1316
5,Japan,vpn475501975.opengw.net126.88.117.37(softbank126088117037.bbtec.net),3,vpn475501975.opengw.net:1462,vpn475501975.opengw.net,1462
6,United States,vpn431396938.opengw.net173.198.248.39(173-198-248-39.static.as40244.net),4,vpn431396938.opengw.net,vpn431396938.opengw.net,
7,Malaysia,vpn783606625.opengw.net202.184.152.243,4,vpn783606625.opengw.net:1770,vpn783606625.opengw.net,1770
8,Japan,vpn550557913.opengw.net14.3.172.88,5,vpn550557913.opengw.net:1735,vpn550557913.opengw.net,1735
9,Japan,vpn670176969.opengw.net175.135.244.78,6,vpn670176969.opengw.net:1204,vpn670176969.opengw.net,1204
10,Japan,vpn487004023.opengw.net126.110.28.27(softbank126110028027.bbtec.net),8,vpn487004023.opengw.net:1438,vpn487004023.opengw.net,1438
11,Japan,vpn333497713.opengw.net60.71.59.132,10,vpn333497713.opengw.net:1212,vpn333497713.opengw.net,1212
12,Japan,public-vpn-183.opengw.net219.100.37.161(public-vpn-11-01.vpngate.v4.open.ad.jp),10,public-vpn-183.opengw.net,public-vpn-183.opengw.net,
13,Japan,public-vpn-236.opengw.net219.100.37.203(public-vpn-13-11.vpngate.v4.open.ad.jp),10,public-vpn-236.opengw.net,public-vpn-236.opengw.net,
14,Japan,vpn319616468.opengw.net153.129.133.150,10,vpn319616468.opengw.net:1777,vpn319616468.opengw.net,1777
15,Japan,vpn871190220.opengw.net219.115.155.115,11,vpn871190220.opengw.net:1516,vpn871190220.opengw.net,1516
16,Japan,vpn523379399.opengw.net126.72.189.249,11,vpn523379399.opengw.net:1361,vpn523379399.opengw.net,1361
17,Japan,vpn634109661.opengw.net126.218.26.174,13,vpn634109661.opengw.net:1284,vpn634109661.opengw.net,1284
18,Japan,public-vpn-178.opengw.net219.100.37.135(public-vpn-09-07.vpngate.v4.open.ad.jp),13,public-vpn-178.opengw.net,public-vpn-178.opengw.net,
19,Japan,kozakura1234.opengw.net153.228.35.83(p1695083-ipxg00d01sizuokaden.shizuoka.ocn.ne.jp),13,kozakura1234.opengw.net,kozakura1234.opengw.net,
20,Japan,public-vpn-139.opengw.net219.100.37.105(public-vpn-07-09.vpngate.v4.open.ad.jp),14,public-vpn-139.opengw.net,public-vpn-139.opengw.net,
21,Ukraine,vpn313936045.opengw.net176.37.5.191,14,vpn313936045.opengw.net:1858,vpn313936045.opengw.net,1858
22,Japan,vpn900950806.opengw.net116.222.227.31(116-222-227-31.rev.home.ne.jp),14,vpn900950806.opengw.net:1346,vpn900950806.opengw.net,1346
23,Japan,public-vpn-176.opengw.net219.100.37.136(public-vpn-09-08.vpngate.v4.open.ad.jp),14,public-vpn-176.opengw.net,public-vpn-176.opengw.net,
24,Japan,public-vpn-129.opengw.net219.100.37.103(public-vpn-07-07.vpngate.v4.open.ad.jp),15,public-vpn-129.opengw.net,public-vpn-129.opengw.net,
25,Japan,public-vpn-87.opengw.net219.100.37.67(public-vpn-05-03.vpngate.v4.open.ad.jp),15,public-vpn-87.opengw.net,public-vpn-87.opengw.net,
26,Japan,public-vpn-219.opengw.net219.100.37.183(public-vpn-12-07.vpngate.v4.open.ad.jp),16,public-vpn-219.opengw.net,public-vpn-219.opengw.net,
27,Japan,public-vpn-197.opengw.net219.100.37.211(public-vpn-14-03.vpngate.v4.open.ad.jp),17,public-vpn-197.opengw.net,public-vpn-197.opengw.net,
28,Japan,vpn277910437.opengw.net106.180.102.77,18,vpn277910437.opengw.net:1643,vpn277910437.opengw.net,1643
29,Japan,vpn909526174.opengw.net106.176.207.213,19,vpn909526174.opengw.net:1857,vpn909526174.opengw.net,1857
30,Japan,public-vpn-55.opengw.net219.100.37.20(public-vpn-02-04.vpngate.v4.open.ad.jp),19,public-vpn-55.opengw.net,public-vpn-55.opengw.net,
31,United States,vpn461411553.opengw.net98.47.171.31,20,vpn461411553.opengw.net:1208,vpn461411553.opengw.net,1208
32,Japan,public-vpn-71.opengw.net219.100.37.25(public-vpn-02-09.vpngate.v4.open.ad.jp),22,public-vpn-71.opengw.net,public-vpn-71.opengw.net,
33,Korea Republic of,vpn887580377.opengw.net119.201.92.191,23,vpn887580377.opengw.net:995,vpn887580377.opengw.net,995
34,Korea Republic of,vpn844007958.opengw.net211.107.140.185,23,vpn844007958.opengw.net:1850,vpn844007958.opengw.net,1850
35,Korea Republic of,vpn211969447.opengw.net118.41.236.148,23,vpn211969447.opengw.net:1966,vpn211969447.opengw.net,1966
36,Korea Republic of,vpn133474903.opengw.net125.135.135.212,24,vpn133474903.opengw.net:995,vpn133474903.opengw.net,995
37,Japan,public-vpn-132.opengw.net219.100.37.115(public-vpn-08-03.vpngate.v4.open.ad.jp),25,public-vpn-132.opengw.net,public-vpn-132.opengw.net,
38,Korea Republic of,vpn467405653.opengw.net211.106.246.241,25,vpn467405653.opengw.net:995,vpn467405653.opengw.net,995
39,Korea Republic of,vpn529444335.opengw.net220.119.107.250,26,vpn529444335.opengw.net:1683,vpn529444335.opengw.net,1683
40,Korea Republic of,vpn788203561.opengw.net175.201.7.65,26,vpn788203561.opengw.net:1376,vpn788203561.opengw.net,1376
41,Korea Republic of,vpn692285198.opengw.net59.10.5.241,27,vpn692285198.opengw.net:1283,vpn692285198.opengw.net,1283
42,Korea Republic of,vpn163562253.opengw.net121.181.22.169,27,vpn163562253.opengw.net:1817,vpn163562253.opengw.net,1817
43,Korea Republic of,vpn602990617.opengw.net211.228.6.52,27,vpn602990617.opengw.net:1982,vpn602990617.opengw.net,1982
44,Korea Republic of,vpn380548616.opengw.net218.145.181.197,27,vpn380548616.opengw.net:995,vpn380548616.opengw.net,995
45,Korea Republic of,vpn362882822.opengw.net121.151.52.127,27,vpn362882822.opengw.net:1861,vpn362882822.opengw.net,1861
46,Japan,vpn883359380.opengw.net124.212.16.86,27,vpn883359380.opengw.net:1746,vpn883359380.opengw.net,1746
47,Korea Republic of,vpn446446223.opengw.net218.155.96.216,27,vpn446446223.opengw.net:1244,vpn446446223.opengw.net,1244
48,Viet Nam,vpn930248990.opengw.net113.161.74.142(static.vnpt.vn),27,vpn930248990.opengw.net,vpn930248990.opengw.net,
49,Korea Republic of,vpn504150830.opengw.net220.83.162.60,28,vpn504150830.opengw.net:995,vpn504150830.opengw.net,995
50,Korea Republic of,vpn109025272.opengw.net175.200.72.252,28,vpn109025272.opengw.net:995,vpn109025272.opengw.net,995
51,Korea Republic of,vpn260930213.opengw.net119.193.21.98,29,vpn260930213.opengw.net:1609,vpn260930213.opengw.net,1609
52,Korea Republic of,vpn166961362.opengw.net121.167.15.105,30,vpn166961362.opengw.net:995,vpn166961362.opengw.net,995
53,Korea Republic of,vpn961489338.opengw.net112.184.73.13,30,vpn961489338.opengw.net:995,vpn961489338.opengw.net,995
54,Korea Republic of,vpn849117565.opengw.net1.230.7.4,31,vpn849117565.opengw.net:1892,vpn849117565.opengw.net,1892
55,Korea Republic of,vpn542754718.opengw.net49.143.11.56,31,vpn542754718.opengw.net:1213,vpn542754718.opengw.net,1213
56,Japan,public-vpn-121.opengw.net219.100.37.88(public-vpn-06-08.vpngate.v4.open.ad.jp),31,public-vpn-121.opengw.net,public-vpn-121.opengw.net,
57,Korea Republic of,vpn141353891.opengw.net211.117.42.20,31,vpn141353891.opengw.net:1632,vpn141353891.opengw.net,1632
58,Korea Republic of,vpn200193148.opengw.net125.129.155.154,31,vpn200193148.opengw.net:995,vpn200193148.opengw.net,995
59,Korea Republic of,vpn135090314.opengw.net125.134.132.10,31,vpn135090314.opengw.net:1213,vpn135090314.opengw.net,1213
60,Korea Republic of,vpn626598035.opengw.net61.105.104.195,31,vpn626598035.opengw.net:1822,vpn626598035.opengw.net,1822
61,Korea Republic of,vpn707456567.opengw.net220.124.158.146,31,vpn707456567.opengw.net:995,vpn707456567.opengw.net,995
62,Korea Republic of,vpn102133732.opengw.net118.220.177.211,32,vpn102133732.opengw.net:1879,vpn102133732.opengw.net,1879
63,Korea Republic of,vpn704838815.opengw.net221.165.97.223,32,vpn704838815.opengw.net:1994,vpn704838815.opengw.net,1994
64,Korea Republic of,vpn594014675.opengw.net211.208.83.94,33,vpn594014675.opengw.net:1257,vpn594014675.opengw.net,1257
65,Korea Republic of,vpn346067854.opengw.net218.38.89.20,34,vpn346067854.opengw.net:995,vpn346067854.opengw.net,995
66,Korea Republic of,vpn966868128.opengw.net175.120.152.112,35,vpn966868128.opengw.net:1956,vpn966868128.opengw.net,1956
67,Korea Republic of,vpn143181819.opengw.net118.36.81.102,35,vpn143181819.opengw.net:1271,vpn143181819.opengw.net,1271
68,Korea Republic of,vpn594377179.opengw.net218.53.131.71,35,vpn594377179.opengw.net:1354,vpn594377179.opengw.net,1354
69,Korea Republic of,vpn211445301.opengw.net59.12.119.214,36,vpn211445301.opengw.net:995,vpn211445301.opengw.net,995
70,Korea Republic of,vpn340997046.opengw.net112.147.93.197,36,vpn340997046.opengw.net:995,vpn340997046.opengw.net,995
71,Korea Republic of,vpn655578875.opengw.net211.213.132.52,37,vpn655578875.opengw.net:995,vpn655578875.opengw.net,995
72,Thailand,vpn768062902.opengw.net49.228.117.70(49-228-117-0.24.nat.cwdc-cgn01.myaisfibre.com),37,vpn768062902.opengw.net:1671,vpn768062902.opengw.net,1671
73,Korea Republic of,vpn798481216.opengw.net116.41.210.215,39,vpn798481216.opengw.net:995,vpn798481216.opengw.net,995
