,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,France,vpn612066856.opengw.net51.79.161.25,1,vpn612066856.opengw.net:992,vpn612066856.opengw.net,992
1,Singapore,vpn120465538.opengw.net38.255.61.166,1,vpn120465538.opengw.net:995,vpn120465538.opengw.net,995
2,Japan,vpn618046920.opengw.net131.213.11.214,3,vpn618046920.opengw.net:1931,vpn618046920.opengw.net,1931
3,Japan,vpn454274221.opengw.net175.134.176.178,3,vpn454274221.opengw.net:1333,vpn454274221.opengw.net,1333
4,Japan,vpn657969707.opengw.net150.31.16.13,4,vpn657969707.opengw.net:1622,vpn657969707.opengw.net,1622
5,Japan,vpn493957786.opengw.net106.159.21.238,4,vpn493957786.opengw.net:1205,vpn493957786.opengw.net,1205
6,Japan,vpn627403133.opengw.net39.111.66.110,4,vpn627403133.opengw.net:995,vpn627403133.opengw.net,995
7,Japan,vpn525733047.opengw.net126.150.46.111,4,vpn525733047.opengw.net:1727,vpn525733047.opengw.net,1727
8,Japan,vpn131677777.opengw.net126.218.107.204,4,vpn131677777.opengw.net:1782,vpn131677777.opengw.net,1782
9,Japan,vpn148669963.opengw.net106.167.17.107,5,vpn148669963.opengw.net:1408,vpn148669963.opengw.net,1408
10,Japan,vpn832620619.opengw.net221.71.177.210,5,vpn832620619.opengw.net:1749,vpn832620619.opengw.net,1749
11,Japan,vpn591509589.opengw.net113.154.67.10,6,vpn591509589.opengw.net:1944,vpn591509589.opengw.net,1944
12,Japan,vpn582186497.opengw.net114.190.145.51,6,vpn582186497.opengw.net:1903,vpn582186497.opengw.net,1903
13,Japan,n26.opengw.net110.163.147.10,7,n26.opengw.net:1194,n26.opengw.net,1194
14,Japan,vpn665363301.opengw.net126.214.226.73,9,vpn665363301.opengw.net:1838,vpn665363301.opengw.net,1838
15,Japan,vpn610990463.opengw.net180.196.223.236,9,vpn610990463.opengw.net:1400,vpn610990463.opengw.net,1400
16,Romania,opengw.opengw.net217.138.212.62,10,opengw.opengw.net,opengw.opengw.net,
17,Japan,public-vpn-155.opengw.net219.100.37.110(public-vpn-07-14.vpngate.v4.open.ad.jp),11,public-vpn-155.opengw.net,public-vpn-155.opengw.net,
18,Japan,vpn506546218.opengw.net60.69.234.104,11,vpn506546218.opengw.net:1556,vpn506546218.opengw.net,1556
19,Japan,public-vpn-252.opengw.net219.100.37.175(public-vpn-11-15.vpngate.v4.open.ad.jp),13,public-vpn-252.opengw.net,public-vpn-252.opengw.net,
20,Japan,vpn754759888.opengw.net116.91.126.147,13,vpn754759888.opengw.net:1684,vpn754759888.opengw.net,1684
21,United States,vpn184433940.opengw.net198.98.202.122,13,vpn184433940.opengw.net:1260,vpn184433940.opengw.net,1260
22,Japan,vpn894575434.opengw.net118.19.38.206(i118-19-38-206.s41.a008.ap.plala.or.jp),14,vpn894575434.opengw.net:1636,vpn894575434.opengw.net,1636
23,Japan,vpn129951106.opengw.net58.95.117.184,14,vpn129951106.opengw.net:1582,vpn129951106.opengw.net,1582
24,Japan,vpn411789230.opengw.net180.50.165.53,15,vpn411789230.opengw.net:1611,vpn411789230.opengw.net,1611
25,Japan,public-vpn-227.opengw.net219.100.37.185(public-vpn-12-09.vpngate.v4.open.ad.jp),15,public-vpn-227.opengw.net,public-vpn-227.opengw.net,
26,United States,vpn652183324.opengw.net69.123.122.62(ool-457b7a3e.dyn.optonline.net),16,vpn652183324.opengw.net:1407,vpn652183324.opengw.net,1407
27,Japan,vpn626822655.opengw.net124.214.74.99,16,vpn626822655.opengw.net:1858,vpn626822655.opengw.net,1858
28,Japan,vpn366166401.opengw.net159.28.242.14,16,vpn366166401.opengw.net:1817,vpn366166401.opengw.net,1817
29,Japan,public-vpn-104.opengw.net219.100.37.58(public-vpn-04-10.vpngate.v4.open.ad.jp),16,public-vpn-104.opengw.net,public-vpn-104.opengw.net,
30,Japan,vpn734400782.opengw.net125.56.85.154,19,vpn734400782.opengw.net:1839,vpn734400782.opengw.net,1839
31,Japan,laud.opengw.net115.179.206.241,20,laud.opengw.net,laud.opengw.net,
32,Japan,vpn354753385.opengw.net59.168.203.43,21,vpn354753385.opengw.net:1291,vpn354753385.opengw.net,1291
33,Japan,public-vpn-198.opengw.net219.100.37.178(public-vpn-12-02.vpngate.v4.open.ad.jp),22,public-vpn-198.opengw.net,public-vpn-198.opengw.net,
34,Viet Nam,vpn182757269.opengw.net42.119.38.214,22,vpn182757269.opengw.net:1443,vpn182757269.opengw.net,1443
35,United States,vpn976967674.opengw.net98.176.221.198,23,vpn976967674.opengw.net:1690,vpn976967674.opengw.net,1690
36,Korea Republic of,vpn660186524.opengw.net14.42.230.125,23,vpn660186524.opengw.net:1915,vpn660186524.opengw.net,1915
37,Japan,public-vpn-232.opengw.net219.100.37.170(public-vpn-11-10.vpngate.v4.open.ad.jp),23,public-vpn-232.opengw.net,public-vpn-232.opengw.net,
38,Korea Republic of,vpn360713830.opengw.net121.188.108.129,26,vpn360713830.opengw.net:995,vpn360713830.opengw.net,995
39,Korea Republic of,vpn438606531.opengw.net121.184.58.153,27,vpn438606531.opengw.net:995,vpn438606531.opengw.net,995
40,Korea Republic of,vpn610596269.opengw.net58.76.172.245,27,vpn610596269.opengw.net:995,vpn610596269.opengw.net,995
41,Japan,vpn718820171.opengw.net210.239.247.25(ZZ247025.ppp.dion.ne.jp),27,vpn718820171.opengw.net:1399,vpn718820171.opengw.net,1399
42,Korea Republic of,vpn600012248.opengw.net121.164.62.196,28,vpn600012248.opengw.net:995,vpn600012248.opengw.net,995
43,Korea Republic of,vpn191032110.opengw.net210.91.19.57,28,vpn191032110.opengw.net:1905,vpn191032110.opengw.net,1905
44,Korea Republic of,vpn858674717.opengw.net121.172.99.46,29,vpn858674717.opengw.net:995,vpn858674717.opengw.net,995
45,Korea Republic of,vpn700538091.opengw.net14.37.252.18,31,vpn700538091.opengw.net:995,vpn700538091.opengw.net,995
46,Korea Republic of,vpn679130016.opengw.net210.103.93.108,32,vpn679130016.opengw.net:1741,vpn679130016.opengw.net,1741
47,Korea Republic of,vpn258522069.opengw.net118.32.241.238,34,vpn258522069.opengw.net:995,vpn258522069.opengw.net,995
48,Korea Republic of,vpn864577769.opengw.net125.140.60.105,34,vpn864577769.opengw.net:995,vpn864577769.opengw.net,995
49,Korea Republic of,vpn224459179.opengw.net110.10.21.97,35,vpn224459179.opengw.net:1366,vpn224459179.opengw.net,1366
50,Korea Republic of,vpn833331346.opengw.net59.16.28.173,35,vpn833331346.opengw.net:1607,vpn833331346.opengw.net,1607
51,Korea Republic of,vpn648535910.opengw.net175.207.128.211,35,vpn648535910.opengw.net:1344,vpn648535910.opengw.net,1344
52,Korea Republic of,vpn779010151.opengw.net180.71.127.177,39,vpn779010151.opengw.net:995,vpn779010151.opengw.net,995
53,Korea Republic of,vpn661203165.opengw.net125.186.91.205,41,vpn661203165.opengw.net:995,vpn661203165.opengw.net,995
54,Korea Republic of,vpn305489668.opengw.net211.205.56.227,43,vpn305489668.opengw.net:995,vpn305489668.opengw.net,995
55,Korea Republic of,vpn669851144.opengw.net123.199.101.140,45,vpn669851144.opengw.net:995,vpn669851144.opengw.net,995
56,Russian Federation,vpn688179278.opengw.net88.206.115.10,46,vpn688179278.opengw.net:1680,vpn688179278.opengw.net,1680
57,Russian Federation,vpn768969712.opengw.net95.190.65.126,65,vpn768969712.opengw.net:1602,vpn768969712.opengw.net,1602
58,Yemen,vpn230419509.opengw.net195.94.24.180,90,vpn230419509.opengw.net:995,vpn230419509.opengw.net,995
59,Russian Federation,vpn259885777.opengw.net95.70.12.107,112,vpn259885777.opengw.net:1966,vpn259885777.opengw.net,1966
60,Russian Federation,vpn308106519.opengw.net79.105.229.248,119,vpn308106519.opengw.net:1987,vpn308106519.opengw.net,1987
61,Russian Federation,vpn772385289.opengw.net77.34.136.245,131,vpn772385289.opengw.net:1850,vpn772385289.opengw.net,1850
62,Thailand,idcrmn2.opengw.net171.7.79.159,666,idcrmn2.opengw.net:444,idcrmn2.opengw.net,444
63,United States,vpn395062778.opengw.net184.15.53.21,666,vpn395062778.opengw.net:1538,vpn395062778.opengw.net,1538
64,Korea Republic of,vpn784026759.opengw.net182.172.122.57,666,vpn784026759.opengw.net:1936,vpn784026759.opengw.net,1936
65,Russian Federation,vpn548152819.opengw.net37.21.193.122,666,vpn548152819.opengw.net:1288,vpn548152819.opengw.net,1288
