,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Thailand,vpn830686393.opengw.net171.6.151.243,2,vpn830686393.opengw.net:1737,vpn830686393.opengw.net,1737
1,Japan,vpn400535836.opengw.net36.12.244.203,3,vpn400535836.opengw.net:1916,vpn400535836.opengw.net,1916
2,Japan,vpn351915749.opengw.net153.137.155.112(p4950112-ipxg00p01osakachuo.osaka.ocn.ne.jp),3,vpn351915749.opengw.net:1817,vpn351915749.opengw.net,1817
3,Japan,vpn475501975.opengw.net219.28.138.78(softbank219028138078.bbtec.net),3,vpn475501975.opengw.net:1462,vpn475501975.opengw.net,1462
4,Japan,vpn763310803.opengw.net118.18.160.60,5,vpn763310803.opengw.net:1791,vpn763310803.opengw.net,1791
5,Japan,vpn131674217.opengw.net180.52.41.74,5,vpn131674217.opengw.net:1852,vpn131674217.opengw.net,1852
6,United States,vpn163474475.opengw.net69.173.185.121,5,vpn163474475.opengw.net:1376,vpn163474475.opengw.net,1376
7,Japan,vpn301974541.opengw.net113.155.67.3,5,vpn301974541.opengw.net:1779,vpn301974541.opengw.net,1779
8,Japan,vpn857650109.opengw.net14.132.55.42,6,vpn857650109.opengw.net,vpn857650109.opengw.net,
9,Japan,vpn440254653.opengw.net153.219.137.250,7,vpn440254653.opengw.net:1665,vpn440254653.opengw.net,1665
10,Japan,vpn997268872.opengw.net175.133.128.210,8,vpn997268872.opengw.net:1401,vpn997268872.opengw.net,1401
11,Japan,public-vpn-147.opengw.net219.100.37.119(public-vpn-08-07.vpngate.v4.open.ad.jp),9,public-vpn-147.opengw.net,public-vpn-147.opengw.net,
12,Japan,public-vpn-85.opengw.net219.100.37.81(public-vpn-06-01.vpngate.v4.open.ad.jp),9,public-vpn-85.opengw.net,public-vpn-85.opengw.net,
13,Japan,vpn439491631.opengw.net202.147.210.19(dca93d213.oct-net.ne.jp),11,vpn439491631.opengw.net:1274,vpn439491631.opengw.net,1274
14,Japan,vpn968643759.opengw.net133.203.126.145,11,vpn968643759.opengw.net:1897,vpn968643759.opengw.net,1897
15,Japan,vpn851027975.opengw.net182.169.135.203,11,vpn851027975.opengw.net:1462,vpn851027975.opengw.net,1462
16,United States,vpn741336151.opengw.net76.121.150.213,11,vpn741336151.opengw.net:1907,vpn741336151.opengw.net,1907
17,Japan,public-vpn-53.opengw.net219.100.37.225(public-vpn-test1-01.vpngate.v4.open.ad.jp),12,public-vpn-53.opengw.net,public-vpn-53.opengw.net,
18,Japan,n26.opengw.net103.152.178.62,12,n26.opengw.net:1194,n26.opengw.net,1194
19,United States,vpn125705493.opengw.net70.93.255.81,12,vpn125705493.opengw.net:1462,vpn125705493.opengw.net,1462
20,Japan,vpn171363314.opengw.net180.63.225.222,13,vpn171363314.opengw.net:1983,vpn171363314.opengw.net,1983
21,Japan,public-vpn-205.opengw.net219.100.37.214(public-vpn-14-06.vpngate.v4.open.ad.jp),13,public-vpn-205.opengw.net,public-vpn-205.opengw.net,
22,Japan,public-vpn-102.opengw.net219.100.37.32(public-vpn-02-16.vpngate.v4.open.ad.jp),14,public-vpn-102.opengw.net,public-vpn-102.opengw.net,
23,Japan,vpn244041038.opengw.net126.69.251.29,14,vpn244041038.opengw.net:1905,vpn244041038.opengw.net,1905
24,Japan,vpn804890292.opengw.net126.77.185.5,15,vpn804890292.opengw.net:1724,vpn804890292.opengw.net,1724
25,Japan,public-vpn-47.opengw.net219.100.37.11(public-vpn-01-11.vpngate.v4.open.ad.jp),16,public-vpn-47.opengw.net,public-vpn-47.opengw.net,
26,Japan,vpn832583593.opengw.net122.133.27.181,17,vpn832583593.opengw.net:1749,vpn832583593.opengw.net,1749
27,Japan,public-vpn-213.opengw.net219.100.37.200(public-vpn-13-08.vpngate.v4.open.ad.jp),18,public-vpn-213.opengw.net,public-vpn-213.opengw.net,
28,Japan,vpn134123206.opengw.net122.223.17.78(122-223-17-78.kyoto.fdn.vectant.ne.jp),20,vpn134123206.opengw.net:1297,vpn134123206.opengw.net,1297
29,Korea Republic of,vpn613758719.opengw.net125.134.140.88,24,vpn613758719.opengw.net,vpn613758719.opengw.net,
30,Korea Republic of,vpn162459241.opengw.net221.156.22.24,26,vpn162459241.opengw.net:995,vpn162459241.opengw.net,995
31,Korea Republic of,vpn610033625.opengw.net115.21.199.120,27,vpn610033625.opengw.net:995,vpn610033625.opengw.net,995
32,Russian Federation,vpn102925491.opengw.net5.165.156.100,27,vpn102925491.opengw.net:1264,vpn102925491.opengw.net,1264
33,Japan,2i6.opengw.net1.66.34.16,27,2i6.opengw.net,2i6.opengw.net,
34,Korea Republic of,vpn423680685.opengw.net211.222.165.46,28,vpn423680685.opengw.net:995,vpn423680685.opengw.net,995
35,Korea Republic of,vpn178440939.opengw.net210.100.238.121,29,vpn178440939.opengw.net:1454,vpn178440939.opengw.net,1454
36,Japan,public-vpn-215.opengw.net219.100.37.182(public-vpn-12-06.vpngate.v4.open.ad.jp),30,public-vpn-215.opengw.net,public-vpn-215.opengw.net,
