,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn940496795.opengw.net118.241.169.18,1,vpn940496795.opengw.net:1242,vpn940496795.opengw.net,1242
1,Japan,vpn256486297.opengw.net220.102.222.125,2,vpn256486297.opengw.net:1966,vpn256486297.opengw.net,1966
2,Japan,vpn855575699.opengw.net211.2.35.206,4,vpn855575699.opengw.net:995,vpn855575699.opengw.net,995
3,Romania,opengw.opengw.net217.138.212.58,4,opengw.opengw.net,opengw.opengw.net,
4,Japan,vpn122208194129.opengw.net122.208.194.129,4,vpn122208194129.opengw.net,vpn122208194129.opengw.net,
5,Japan,vpn254435973.opengw.net153.207.3.12,4,vpn254435973.opengw.net:1920,vpn254435973.opengw.net,1920
6,United Arab Emirates,wams.opengw.net83.110.98.217,4,wams.opengw.net:992,wams.opengw.net,992
7,Japan,vpn596552835.opengw.net60.122.230.66,4,vpn596552835.opengw.net:1547,vpn596552835.opengw.net,1547
8,Japan,vpn673465539.opengw.net60.70.83.72,5,vpn673465539.opengw.net:1874,vpn673465539.opengw.net,1874
9,Japan,vpn705816574.opengw.net124.18.96.99,5,vpn705816574.opengw.net:1856,vpn705816574.opengw.net,1856
10,Japan,vpn529315475.opengw.net14.3.159.116,5,vpn529315475.opengw.net:1472,vpn529315475.opengw.net,1472
11,Japan,vpn440254653.opengw.net153.165.154.168,6,vpn440254653.opengw.net:1665,vpn440254653.opengw.net,1665
12,Japan,vpn713508768.opengw.net221.103.33.126(softbank221103033126.bbtec.net),6,vpn713508768.opengw.net:1390,vpn713508768.opengw.net,1390
13,Japan,vpn180229385.opengw.net180.199.248.131,6,vpn180229385.opengw.net:1485,vpn180229385.opengw.net,1485
14,Russian Federation,vpn913762484.opengw.net178.70.176.189,7,vpn913762484.opengw.net:1628,vpn913762484.opengw.net,1628
15,United States,vpn705704331.opengw.net47.157.130.14,7,vpn705704331.opengw.net:1912,vpn705704331.opengw.net,1912
16,Japan,vpn331647786.opengw.net180.19.201.167(p1215167-ipxg00d01gifu.gifu.ocn.ne.jp),8,vpn331647786.opengw.net:1693,vpn331647786.opengw.net,1693
17,Japan,vpn950996388.opengw.net126.85.225.14,9,vpn950996388.opengw.net:1428,vpn950996388.opengw.net,1428
18,Japan,public-vpn-204.opengw.net219.100.37.181(public-vpn-12-05.vpngate.v4.open.ad.jp),9,public-vpn-204.opengw.net,public-vpn-204.opengw.net,
19,Japan,vpn683041786.opengw.net211.2.97.0,10,vpn683041786.opengw.net:1382,vpn683041786.opengw.net,1382
20,Japan,vpn732074943.opengw.net126.220.62.21,11,vpn732074943.opengw.net:1700,vpn732074943.opengw.net,1700
21,Japan,vpn399346484.opengw.net114.159.40.171(p985171-ipxg00d01yamaguchi.yamaguchi.ocn.ne.jp),12,vpn399346484.opengw.net:1533,vpn399346484.opengw.net,1533
22,Japan,public-vpn-67.opengw.net219.100.37.84(public-vpn-06-04.vpngate.v4.open.ad.jp),12,public-vpn-67.opengw.net,public-vpn-67.opengw.net,
23,United States,vpn144198295.opengw.net67.161.49.204(c-67-161-49-204.hsd1.ca.comcast.net),13,vpn144198295.opengw.net:1449,vpn144198295.opengw.net,1449
