,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn511818512.opengw.net124.219.197.64(fp7cdbc540.tkyc515.ap.nuro.jp),2,vpn511818512.opengw.net:1613,vpn511818512.opengw.net,1613
1,Japan,vpn453844238.opengw.net220.146.91.213,3,vpn453844238.opengw.net:1979,vpn453844238.opengw.net,1979
2,Japan,vpn937601755.opengw.net27.94.75.214(KD027094075214.ppp-bb.dion.ne.jp),3,vpn937601755.opengw.net:1281,vpn937601755.opengw.net,1281
3,Japan,vpn268805277.opengw.net106.150.183.81,3,vpn268805277.opengw.net:1634,vpn268805277.opengw.net,1634
4,Japan,vpn714424359.opengw.net126.44.197.238,3,vpn714424359.opengw.net:1787,vpn714424359.opengw.net,1787
5,United States,vpn431396938.opengw.net173.198.248.39,4,vpn431396938.opengw.net,vpn431396938.opengw.net,
6,Hong Kong,vpn526398322.opengw.net119.237.177.31,4,vpn526398322.opengw.net:1822,vpn526398322.opengw.net,1822
7,United States,vpn719329406.opengw.net163.182.174.159(freshmails.co.uk),4,vpn719329406.opengw.net,vpn719329406.opengw.net,
8,Japan,vpn123914518.opengw.net110.67.232.118(p6e43e876.kngwnt01.ap.so-net.ne.jp),4,vpn123914518.opengw.net:1631,vpn123914518.opengw.net,1631
9,Japan,vpn184177788.opengw.net114.171.70.192,5,vpn184177788.opengw.net:1708,vpn184177788.opengw.net,1708
10,Japan,vpn646608839.opengw.net131.147.11.39(fp83930b27.ibra311.ap.nuro.jp),5,vpn646608839.opengw.net:1913,vpn646608839.opengw.net,1913
11,Japan,vpn182489961.opengw.net175.103.241.185(opt-175-103-241-185.client.pikara.ne.jp),5,vpn182489961.opengw.net:1826,vpn182489961.opengw.net,1826
12,Japan,vpn934606372.opengw.net14.133.41.131,7,vpn934606372.opengw.net:1911,vpn934606372.opengw.net,1911
13,Japan,vpn661826356.opengw.net60.112.226.76(softbank060112226076.bbtec.net),7,vpn661826356.opengw.net:1764,vpn661826356.opengw.net,1764
14,Japan,vpn848768152.opengw.net223.132.161.183(fpdf84a1b7.ap.nuro.jp),7,vpn848768152.opengw.net:1826,vpn848768152.opengw.net,1826
15,Japan,public-vpn-228.opengw.net219.100.37.153(public-vpn-10-09.vpngate.v4.open.ad.jp),8,public-vpn-228.opengw.net,public-vpn-228.opengw.net,
16,Japan,public-vpn-203.opengw.net219.100.37.164(public-vpn-11-04.vpngate.v4.open.ad.jp),9,public-vpn-203.opengw.net,public-vpn-203.opengw.net,
17,Japan,vpn332746521.opengw.net36.8.22.149(KD036008022149.ppp-bb.dion.ne.jp),10,vpn332746521.opengw.net:1969,vpn332746521.opengw.net,1969
18,Japan,kozakura0623.opengw.net153.129.103.138,10,kozakura0623.opengw.net,kozakura0623.opengw.net,
19,Japan,vpn781876847.opengw.net180.198.165.158,11,vpn781876847.opengw.net:1379,vpn781876847.opengw.net,1379
20,Japan,vpn785013362.opengw.net115.65.88.56(g56.115-65-88.ppp.wakwak.ne.jp),11,vpn785013362.opengw.net:1304,vpn785013362.opengw.net,1304
21,Japan,vpn513741798.opengw.net121.107.121.151(KD121107121151.ppp-bb.dion.ne.jp),12,vpn513741798.opengw.net:1223,vpn513741798.opengw.net,1223
22,Japan,vpn532956934.opengw.net180.235.17.116,16,vpn532956934.opengw.net:1305,vpn532956934.opengw.net,1305
23,Korea Republic of,vpn748592767.opengw.net118.38.80.207,22,vpn748592767.opengw.net:995,vpn748592767.opengw.net,995
