,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn910513519.opengw.net219.113.146.77,1,vpn910513519.opengw.net:1240,vpn910513519.opengw.net,1240
1,Japan,vpn503950683.opengw.net36.14.87.223,2,vpn503950683.opengw.net:1704,vpn503950683.opengw.net,1704
2,Japan,vpn842942318.opengw.net59.138.7.95,2,vpn842942318.opengw.net:1830,vpn842942318.opengw.net,1830
3,Japan,vpn925289855.opengw.net133.114.54.200(fp857236c8.knge129.ap.nuro.jp),2,vpn925289855.opengw.net:1424,vpn925289855.opengw.net,1424
4,Japan,vpn299419300.opengw.net125.197.93.229,4,vpn299419300.opengw.net:1692,vpn299419300.opengw.net,1692
5,Japan,vpn974642166.opengw.net118.1.215.49,4,vpn974642166.opengw.net:1329,vpn974642166.opengw.net,1329
6,Japan,vpn431189265.opengw.net126.108.71.101,4,vpn431189265.opengw.net:1779,vpn431189265.opengw.net,1779
7,United States,vpn431396938.opengw.net173.198.248.39,4,vpn431396938.opengw.net,vpn431396938.opengw.net,
8,Japan,vpn342332002.opengw.net58.190.169.39,4,vpn342332002.opengw.net:1410,vpn342332002.opengw.net,1410
9,Japan,vpn702404145.opengw.net126.78.191.238(softbank126078191238.bbtec.net),5,vpn702404145.opengw.net:1743,vpn702404145.opengw.net,1743
10,Japan,r1nze.opengw.net122.208.194.111,5,r1nze.opengw.net,r1nze.opengw.net,
11,Japan,vpn316634671.opengw.net118.20.225.119,6,vpn316634671.opengw.net:1946,vpn316634671.opengw.net,1946
12,Japan,vpn135928751.opengw.net222.9.80.40,6,vpn135928751.opengw.net:1861,vpn135928751.opengw.net,1861
13,Japan,vpn310032738.opengw.net126.251.32.139,7,vpn310032738.opengw.net:1713,vpn310032738.opengw.net,1713
14,Japan,vpn170060702.opengw.net111.106.16.26,7,vpn170060702.opengw.net:1340,vpn170060702.opengw.net,1340
15,Japan,vpn727425353.opengw.net14.133.32.190,7,vpn727425353.opengw.net:1552,vpn727425353.opengw.net,1552
16,Japan,vpn220886640.opengw.net114.185.210.221,8,vpn220886640.opengw.net:1491,vpn220886640.opengw.net,1491
17,Japan,public-vpn-114.opengw.net219.100.37.60(public-vpn-04-12.vpngate.v4.open.ad.jp),8,public-vpn-114.opengw.net,public-vpn-114.opengw.net,
18,Japan,vpn779611212.opengw.net124.211.215.147(KD124211215147.ppp-bb.dion.ne.jp),8,vpn779611212.opengw.net:1469,vpn779611212.opengw.net,1469
19,Japan,vpn131907906.opengw.net114.168.136.123,9,vpn131907906.opengw.net:1664,vpn131907906.opengw.net,1664
20,Japan,vpn333745651.opengw.net126.79.186.36,12,vpn333745651.opengw.net:1211,vpn333745651.opengw.net,1211
21,Japan,vpn540686936.opengw.net90.149.250.218,13,vpn540686936.opengw.net:1250,vpn540686936.opengw.net,1250
22,Japan,public-vpn-261.opengw.net219.100.37.192(public-vpn-12-16.vpngate.v4.open.ad.jp),16,public-vpn-261.opengw.net,public-vpn-261.opengw.net,
23,Japan,public-vpn-199.opengw.net219.100.37.196(public-vpn-13-04.vpngate.v4.open.ad.jp),16,public-vpn-199.opengw.net,public-vpn-199.opengw.net,
24,Japan,vpn193195706.opengw.net153.216.107.99(p2779099-ipxg00j01fukuokachu.fukuoka.ocn.ne.jp),17,vpn193195706.opengw.net:995,vpn193195706.opengw.net,995
25,Japan,vpn576195731.opengw.net114.190.238.187(i114-190-238-187.s41.a033.ap.plala.or.jp),19,vpn576195731.opengw.net:1998,vpn576195731.opengw.net,1998
26,Japan,vpn447034596.opengw.net110.131.88.28,20,vpn447034596.opengw.net:1449,vpn447034596.opengw.net,1449
27,Thailand,vpn238504499.opengw.net118.172.249.38(node-1d7q.pool-118-172.dynamic.totinternet.net),21,vpn238504499.opengw.net:1909,vpn238504499.opengw.net,1909
28,Japan,public-vpn-127.opengw.net219.100.37.63(public-vpn-04-15.vpngate.v4.open.ad.jp),21,public-vpn-127.opengw.net,public-vpn-127.opengw.net,
29,Japan,vpn384607928.opengw.net119.170.35.100(119-170-35-100.rev.home.ne.jp),23,vpn384607928.opengw.net:1698,vpn384607928.opengw.net,1698
30,Japan,public-vpn-202.opengw.net219.100.37.197(public-vpn-13-05.vpngate.v4.open.ad.jp),23,public-vpn-202.opengw.net,public-vpn-202.opengw.net,
31,Thailand,vpn198039990.opengw.net101.109.171.149(node-xw5.pool-101-109.dynamic.totinternet.net),24,vpn198039990.opengw.net:1236,vpn198039990.opengw.net,1236
32,Japan,public-vpn-147.opengw.net219.100.37.119(public-vpn-08-07.vpngate.v4.open.ad.jp),24,public-vpn-147.opengw.net,public-vpn-147.opengw.net,
33,Japan,public-vpn-151.opengw.net219.100.37.120(public-vpn-08-08.vpngate.v4.open.ad.jp),25,public-vpn-151.opengw.net,public-vpn-151.opengw.net,
34,Korea Republic of,vpn235026384.opengw.net119.201.5.95,27,vpn235026384.opengw.net:995,vpn235026384.opengw.net,995
35,Korea Republic of,vpn852473148.opengw.net112.187.193.108,27,vpn852473148.opengw.net:1928,vpn852473148.opengw.net,1928
36,Korea Republic of,vpn521751774.opengw.net59.17.119.15,27,vpn521751774.opengw.net:995,vpn521751774.opengw.net,995
37,Korea Republic of,vpn646878464.opengw.net218.148.141.108,28,vpn646878464.opengw.net:1882,vpn646878464.opengw.net,1882
38,Japan,public-vpn-200.opengw.net219.100.37.213(public-vpn-14-05.vpngate.v4.open.ad.jp),28,public-vpn-200.opengw.net,public-vpn-200.opengw.net,
39,Korea Republic of,vpn111743189.opengw.net220.121.11.172,28,vpn111743189.opengw.net:995,vpn111743189.opengw.net,995
40,Korea Republic of,vpn294508050.opengw.net121.165.186.38,28,vpn294508050.opengw.net:995,vpn294508050.opengw.net,995
41,Korea Republic of,vpn338675949.opengw.net14.54.182.18,29,vpn338675949.opengw.net:995,vpn338675949.opengw.net,995
42,Korea Republic of,vpn639045091.opengw.net210.105.15.216,29,vpn639045091.opengw.net:995,vpn639045091.opengw.net,995
43,Korea Republic of,vpn927488769.opengw.net121.156.232.238,29,vpn927488769.opengw.net:1540,vpn927488769.opengw.net,1540
44,Korea Republic of,vpn283969166.opengw.net222.235.214.106,30,vpn283969166.opengw.net:1476,vpn283969166.opengw.net,1476
45,Korea Republic of,vpn279356856.opengw.net222.97.27.209,30,vpn279356856.opengw.net:995,vpn279356856.opengw.net,995
