,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Romania,vpn704294482.opengw.net146.70.205.6,1,vpn704294482.opengw.net,vpn704294482.opengw.net,
1,United States,itsdanitobg.opengw.net51.20.141.135(ec2-51-20-141-135.eu-north-1.compute.amazonaws.com),2,itsdanitobg.opengw.net,itsdanitobg.opengw.net,
2,Japan,vpn778658445.opengw.net59.86.142.168(168.net059086142.t-com.ne.jp),3,vpn778658445.opengw.net:1852,vpn778658445.opengw.net,1852
3,Japan,vpn559486220.opengw.net202.177.97.167(ftu097167.ictv.ne.jp),3,vpn559486220.opengw.net:1828,vpn559486220.opengw.net,1828
4,Macau,vpn527445444.opengw.net27.109.238.246(nz238l246.bb27109.ctm.net),4,vpn527445444.opengw.net:995,vpn527445444.opengw.net,995
5,Japan,vpn906098574.opengw.net124.18.220.131,5,vpn906098574.opengw.net:1657,vpn906098574.opengw.net,1657
6,Japan,vpn654874887.opengw.net60.129.138.1,5,vpn654874887.opengw.net:1695,vpn654874887.opengw.net,1695
7,Japan,vpn595978766.opengw.net223.216.185.8(i223-216-185-8.s42.a027.ap.plala.or.jp),5,vpn595978766.opengw.net:1390,vpn595978766.opengw.net,1390
8,Japan,vpn327953711.opengw.net180.199.77.73,6,vpn327953711.opengw.net:1441,vpn327953711.opengw.net,1441
9,Turkey,vpn794889600.opengw.net185.73.203.176,7,vpn794889600.opengw.net:992,vpn794889600.opengw.net,992
10,Japan,vpn991613185.opengw.net126.94.144.86(softbank126094144086.bbtec.net),7,vpn991613185.opengw.net:1795,vpn991613185.opengw.net,1795
11,Japan,vpn322248102.opengw.net153.144.59.90,8,vpn322248102.opengw.net:1802,vpn322248102.opengw.net,1802
12,Japan,vpn102703047.opengw.net202.171.122.19,8,vpn102703047.opengw.net:1780,vpn102703047.opengw.net,1780
13,Japan,public-vpn-253.opengw.net219.100.37.207(public-vpn-13-15.vpngate.v4.open.ad.jp),8,public-vpn-253.opengw.net,public-vpn-253.opengw.net,
14,Brazil,vpn357991133.opengw.net138.185.92.192,8,vpn357991133.opengw.net:1292,vpn357991133.opengw.net,1292
15,Japan,vpn913654862.opengw.net119.24.148.63,9,vpn913654862.opengw.net:1627,vpn913654862.opengw.net,1627
16,Japan,vpn424999662.opengw.net60.101.189.168,9,vpn424999662.opengw.net:1698,vpn424999662.opengw.net,1698
17,Japan,public-vpn-237.opengw.net219.100.37.186(public-vpn-12-10.vpngate.v4.open.ad.jp),9,public-vpn-237.opengw.net,public-vpn-237.opengw.net,
18,Japan,vpn628206958.opengw.net126.106.194.128,9,vpn628206958.opengw.net:1420,vpn628206958.opengw.net,1420
19,Japan,vpn582056987.opengw.net106.157.86.66,10,vpn582056987.opengw.net:1313,vpn582056987.opengw.net,1313
20,Japan,vpn181390390.opengw.net220.102.167.125,11,vpn181390390.opengw.net:1421,vpn181390390.opengw.net,1421
21,Japan,vpn569233197.opengw.net126.221.18.3,11,vpn569233197.opengw.net:1214,vpn569233197.opengw.net,1214
22,Japan,vpn494808538.opengw.net118.105.0.222,12,vpn494808538.opengw.net:1859,vpn494808538.opengw.net,1859
23,Japan,public-vpn-64.opengw.net219.100.37.23(public-vpn-02-07.vpngate.v4.open.ad.jp),13,public-vpn-64.opengw.net,public-vpn-64.opengw.net,
24,Japan,vpn634109661.opengw.net126.218.26.174,13,vpn634109661.opengw.net:1284,vpn634109661.opengw.net,1284
25,Japan,vpn479781942.opengw.net60.153.193.239,13,vpn479781942.opengw.net:1539,vpn479781942.opengw.net,1539
26,Japan,public-vpn-156.opengw.net219.100.37.95(public-vpn-06-15.vpngate.v4.open.ad.jp),13,public-vpn-156.opengw.net,public-vpn-156.opengw.net,
27,Japan,public-vpn-241.opengw.net219.100.37.187(public-vpn-12-11.vpngate.v4.open.ad.jp),14,public-vpn-241.opengw.net,public-vpn-241.opengw.net,
28,United States,vpn869601099.opengw.net47.218.253.9,14,vpn869601099.opengw.net:1522,vpn869601099.opengw.net,1522
29,United States,vpn507780997.opengw.net107.185.181.156,16,vpn507780997.opengw.net:1288,vpn507780997.opengw.net,1288
30,United States,vpn153983518.opengw.net67.49.32.251,19,vpn153983518.opengw.net:1360,vpn153983518.opengw.net,1360
31,Russian Federation,vpn426417556.opengw.net176.214.72.117,19,vpn426417556.opengw.net:995,vpn426417556.opengw.net,995
32,Japan,vpn483926061.opengw.net61.23.234.97,20,vpn483926061.opengw.net:1871,vpn483926061.opengw.net,1871
33,Russian Federation,vpn721448543.opengw.net188.235.25.102,23,vpn721448543.opengw.net:1441,vpn721448543.opengw.net,1441
34,Indonesia,vpn474827767.opengw.net139.228.100.178(fm-dyn-139-228-100-178.fast.net.id),25,vpn474827767.opengw.net:1901,vpn474827767.opengw.net,1901
35,Korea Republic of,vpn608596505.opengw.net119.203.29.51,26,vpn608596505.opengw.net:995,vpn608596505.opengw.net,995
36,Korea Republic of,vpn557979325.opengw.net218.158.143.11,27,vpn557979325.opengw.net:995,vpn557979325.opengw.net,995
37,Korea Republic of,vpn707736707.opengw.net221.164.176.47,27,vpn707736707.opengw.net:995,vpn707736707.opengw.net,995
38,Korea Republic of,vpn710866893.opengw.net220.73.19.151,27,vpn710866893.opengw.net,vpn710866893.opengw.net,
39,Korea Republic of,vpn545865087.opengw.net221.166.137.180,27,vpn545865087.opengw.net:1913,vpn545865087.opengw.net,1913
40,Viet Nam,vpn570051084.opengw.net42.115.155.206,28,vpn570051084.opengw.net:1786,vpn570051084.opengw.net,1786
41,Korea Republic of,vpn708709471.opengw.net210.222.82.11,28,vpn708709471.opengw.net:995,vpn708709471.opengw.net,995
42,Korea Republic of,vpn185457388.opengw.net210.223.8.152,29,vpn185457388.opengw.net:995,vpn185457388.opengw.net,995
43,Japan,public-vpn-245.opengw.net219.100.37.173(public-vpn-11-13.vpngate.v4.open.ad.jp),29,public-vpn-245.opengw.net,public-vpn-245.opengw.net,
44,Korea Republic of,vpn187475679.opengw.net121.152.62.248,30,vpn187475679.opengw.net:995,vpn187475679.opengw.net,995
45,Korea Republic of,vpn383977186.opengw.net112.72.253.154,30,vpn383977186.opengw.net:1561,vpn383977186.opengw.net,1561
46,Korea Republic of,vpn441053045.opengw.net121.190.233.190,30,vpn441053045.opengw.net:995,vpn441053045.opengw.net,995
47,Korea Republic of,vpn956497574.opengw.net175.208.88.68,30,vpn956497574.opengw.net:995,vpn956497574.opengw.net,995
48,Korea Republic of,vpn521065574.opengw.net221.144.146.230,31,vpn521065574.opengw.net:995,vpn521065574.opengw.net,995
49,Korea Republic of,vpn780048968.opengw.net121.191.231.163,31,vpn780048968.opengw.net:995,vpn780048968.opengw.net,995
50,Korea Republic of,vpn457335805.opengw.net118.46.216.152,31,vpn457335805.opengw.net:995,vpn457335805.opengw.net,995
51,Korea Republic of,vpn630261247.opengw.net121.159.240.118,31,vpn630261247.opengw.net:995,vpn630261247.opengw.net,995
52,Korea Republic of,vpn488109005.opengw.net1.237.96.33,31,vpn488109005.opengw.net:995,vpn488109005.opengw.net,995
53,Korea Republic of,vpn271644811.opengw.net220.118.103.169,31,vpn271644811.opengw.net:995,vpn271644811.opengw.net,995
