,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Croatia (LOCAL Name: Hrvatska),vpn706343823.opengw.net150.40.105.25,1,vpn706343823.opengw.net,vpn706343823.opengw.net,
1,Japan,vpn569352061.opengw.net158.217.184.31,1,vpn569352061.opengw.net:995,vpn569352061.opengw.net,995
2,Croatia (LOCAL Name: Hrvatska),vpn962496160.opengw.net150.40.105.24,1,vpn962496160.opengw.net,vpn962496160.opengw.net,
3,Croatia (LOCAL Name: Hrvatska),vpn457795651.opengw.net150.40.105.20,1,vpn457795651.opengw.net,vpn457795651.opengw.net,
4,Croatia (LOCAL Name: Hrvatska),vpn499585881.opengw.net150.40.105.4,1,vpn499585881.opengw.net,vpn499585881.opengw.net,
5,Germany,vpn848996817.opengw.net194.156.89.134,2,vpn848996817.opengw.net:995,vpn848996817.opengw.net,995
6,Japan,vpn136044741.opengw.net118.241.184.72(fp76f1b848.tkyc316.ap.nuro.jp),2,vpn136044741.opengw.net:1306,vpn136044741.opengw.net,1306
7,Japan,vpn730921336.opengw.net113.147.46.126,3,vpn730921336.opengw.net:1875,vpn730921336.opengw.net,1875
8,United Arab Emirates,vpn490466648.opengw.net109.177.62.34,3,vpn490466648.opengw.net:995,vpn490466648.opengw.net,995
9,Japan,vpn381848834.opengw.net101.143.180.215,3,vpn381848834.opengw.net:1855,vpn381848834.opengw.net,1855
10,Japan,vpn227236326.opengw.net36.12.238.36,4,vpn227236326.opengw.net:1909,vpn227236326.opengw.net,1909
11,Japan,vpn629840519.opengw.net220.57.96.201,4,vpn629840519.opengw.net:1946,vpn629840519.opengw.net,1946
12,Thailand,vpn126211217.opengw.net223.205.30.95(mx-ll-223.205.30-95.dynamic.3bb.co.th),4,vpn126211217.opengw.net:1331,vpn126211217.opengw.net,1331
13,Japan,vpn337946909.opengw.net60.132.214.64,5,vpn337946909.opengw.net:1282,vpn337946909.opengw.net,1282
14,Japan,vpn358284523.opengw.net128.27.52.39(128-27-52-39f1.hyg1.eonet.ne.jp),7,vpn358284523.opengw.net:1776,vpn358284523.opengw.net,1776
15,Japan,n26.opengw.net110.163.135.59,8,n26.opengw.net:1194,n26.opengw.net,1194
16,Japan,vpn162979730.opengw.net60.122.102.169,8,vpn162979730.opengw.net:1203,vpn162979730.opengw.net,1203
17,Japan,public-vpn-49.opengw.net219.100.37.15(public-vpn-01-15.vpngate.v4.open.ad.jp),9,public-vpn-49.opengw.net,public-vpn-49.opengw.net,
18,Japan,vpn541304761.opengw.net180.200.63.140,9,vpn541304761.opengw.net:1665,vpn541304761.opengw.net,1665
19,Japan,public-vpn-224.opengw.net219.100.37.169(public-vpn-11-09.vpngate.v4.open.ad.jp),10,public-vpn-224.opengw.net,public-vpn-224.opengw.net,
20,Japan,vpn329987705.opengw.net60.93.79.252(softbank060093079252.bbtec.net),10,vpn329987705.opengw.net:1483,vpn329987705.opengw.net,1483
21,Japan,vpn271731043.opengw.net59.130.163.37,12,vpn271731043.opengw.net:1762,vpn271731043.opengw.net,1762
22,Japan,vpn126377407.opengw.net126.219.0.177,12,vpn126377407.opengw.net:1958,vpn126377407.opengw.net,1958
23,Japan,vpn310993318.opengw.net61.115.93.128(g128.61-115-93.ppp.wakwak.ne.jp),13,vpn310993318.opengw.net:1242,vpn310993318.opengw.net,1242
24,Romania,opengw.opengw.net217.138.212.62,13,opengw.opengw.net,opengw.opengw.net,
25,Japan,vpn683539447.opengw.net61.25.149.161,14,vpn683539447.opengw.net:1549,vpn683539447.opengw.net,1549
26,Japan,public-vpn-68.opengw.net219.100.37.17(public-vpn-02-01.vpngate.v4.open.ad.jp),14,public-vpn-68.opengw.net,public-vpn-68.opengw.net,
27,United States,vpn490071097.opengw.net172.1.7.21,14,vpn490071097.opengw.net:995,vpn490071097.opengw.net,995
28,Japan,laud.opengw.net115.179.206.241(115-179-206-241.east.xps.vectant.ne.jp),15,laud.opengw.net,laud.opengw.net,
29,Thailand,vpn274822504.opengw.net58.136.181.26,19,vpn274822504.opengw.net:1657,vpn274822504.opengw.net,1657
30,Japan,public-vpn-184.opengw.net219.100.37.162(public-vpn-11-02.vpngate.v4.open.ad.jp),19,public-vpn-184.opengw.net,public-vpn-184.opengw.net,
31,Venezuela,vpn589121690.opengw.net154.23.116.32,19,vpn589121690.opengw.net:995,vpn589121690.opengw.net,995
32,Japan,vpn564633118.opengw.net111.168.189.45,20,vpn564633118.opengw.net:1476,vpn564633118.opengw.net,1476
33,Korea Republic of,vpn816950700.opengw.net118.45.237.141,23,vpn816950700.opengw.net:995,vpn816950700.opengw.net,995
34,Viet Nam,vpn152874786.opengw.net42.118.125.127,24,vpn152874786.opengw.net:1204,vpn152874786.opengw.net,1204
35,Japan,vpn561558391.opengw.net175.135.210.151(KD175135210151.ppp-bb.dion.ne.jp),26,vpn561558391.opengw.net:1869,vpn561558391.opengw.net,1869
36,Korea Republic of,vpn305114740.opengw.net121.187.145.64,27,vpn305114740.opengw.net:995,vpn305114740.opengw.net,995
37,Japan,vpn718820171.opengw.net210.239.247.25,27,vpn718820171.opengw.net:1399,vpn718820171.opengw.net,1399
38,Korea Republic of,vpn308812265.opengw.net183.102.155.216,28,vpn308812265.opengw.net:1272,vpn308812265.opengw.net,1272
39,Korea Republic of,vpn464598114.opengw.net59.23.75.157,29,vpn464598114.opengw.net:995,vpn464598114.opengw.net,995
40,Korea Republic of,vpn974047537.opengw.net222.116.129.167,30,vpn974047537.opengw.net:995,vpn974047537.opengw.net,995
41,Korea Republic of,vpn244971828.opengw.net220.80.185.235,30,vpn244971828.opengw.net:995,vpn244971828.opengw.net,995
42,Korea Republic of,vpn293598259.opengw.net222.101.126.242,30,vpn293598259.opengw.net:995,vpn293598259.opengw.net,995
43,Korea Republic of,vpn828952115.opengw.net121.130.194.50,31,vpn828952115.opengw.net:1725,vpn828952115.opengw.net,1725
44,Korea Republic of,vpn122709402.opengw.net218.147.213.47,31,vpn122709402.opengw.net:995,vpn122709402.opengw.net,995
45,Korea Republic of,vpn809580471.opengw.net211.228.154.219,31,vpn809580471.opengw.net:1402,vpn809580471.opengw.net,1402
46,Korea Republic of,vpn385564263.opengw.net125.132.245.119,31,vpn385564263.opengw.net:995,vpn385564263.opengw.net,995
47,Korea Republic of,vpn993732166.opengw.net121.151.226.231,32,vpn993732166.opengw.net:1780,vpn993732166.opengw.net,1780
48,Korea Republic of,vpn283505669.opengw.net183.96.128.95,32,vpn283505669.opengw.net:1553,vpn283505669.opengw.net,1553
49,Korea Republic of,vpn573552659.opengw.net211.51.127.52,33,vpn573552659.opengw.net:995,vpn573552659.opengw.net,995
