,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn131165015.opengw.net223.135.50.212,2,vpn131165015.opengw.net:1420,vpn131165015.opengw.net,1420
1,Japan,vpn519309066.opengw.net106.139.82.152,2,vpn519309066.opengw.net:1555,vpn519309066.opengw.net,1555
2,Japan,vpn349625594.opengw.net160.86.117.85,3,vpn349625594.opengw.net:1597,vpn349625594.opengw.net,1597
3,India,vpn371203757.opengw.net103.48.182.20,3,vpn371203757.opengw.net,vpn371203757.opengw.net,
4,Japan,vpn610398783.opengw.net59.138.229.117,3,vpn610398783.opengw.net:1264,vpn610398783.opengw.net,1264
5,Japan,vpn685493298.opengw.net36.13.40.214,3,vpn685493298.opengw.net:1814,vpn685493298.opengw.net,1814
6,Japan,vpn742666146.opengw.net60.129.142.248,4,vpn742666146.opengw.net:1923,vpn742666146.opengw.net,1923
7,Japan,vpn571552183.opengw.net121.84.218.142(121-84-218-142f1.hyg1.eonet.ne.jp),5,vpn571552183.opengw.net:1490,vpn571552183.opengw.net,1490
8,Japan,vpn696366242.opengw.net103.3.15.25,5,vpn696366242.opengw.net:1675,vpn696366242.opengw.net,1675
9,Japan,vpn832072912.opengw.net60.91.227.179,5,vpn832072912.opengw.net:1886,vpn832072912.opengw.net,1886
10,Japan,vpn455519155.opengw.net210.147.149.181,5,vpn455519155.opengw.net:1474,vpn455519155.opengw.net,1474
11,Japan,vpn834281088.opengw.net60.132.212.223(softbank060132212223.bbtec.net),6,vpn834281088.opengw.net:1971,vpn834281088.opengw.net,1971
12,Japan,vpn471241733.opengw.net126.56.249.25,7,vpn471241733.opengw.net:1998,vpn471241733.opengw.net,1998
13,Japan,vpn387379388.opengw.net60.71.14.202,7,vpn387379388.opengw.net:1507,vpn387379388.opengw.net,1507
14,Japan,vpn990698171.opengw.net126.79.122.239,7,vpn990698171.opengw.net:1238,vpn990698171.opengw.net,1238
15,Japan,vpn932352638.opengw.net116.81.79.20,8,vpn932352638.opengw.net:1271,vpn932352638.opengw.net,1271
16,Japan,kaerunoheya.opengw.net121.104.177.123,10,kaerunoheya.opengw.net:1874,kaerunoheya.opengw.net,1874
17,Japan,takoyakisaga.opengw.net121.104.177.123,11,takoyakisaga.opengw.net,takoyakisaga.opengw.net,
18,Japan,vpn842979776.opengw.net210.147.37.49,11,vpn842979776.opengw.net:1226,vpn842979776.opengw.net,1226
19,Japan,vpn676686639.opengw.net126.171.146.115,11,vpn676686639.opengw.net:1956,vpn676686639.opengw.net,1956
20,Japan,vpn203685224.opengw.net120.50.237.186(pc514186.ict.ne.jp),11,vpn203685224.opengw.net:1514,vpn203685224.opengw.net,1514
21,Japan,vpn445675435.opengw.net220.211.97.124,12,vpn445675435.opengw.net:1240,vpn445675435.opengw.net,1240
22,Japan,vpn618130104.opengw.net106.168.193.63(KD106168193063.ppp-bb.dion.ne.jp),12,vpn618130104.opengw.net:1716,vpn618130104.opengw.net,1716
23,Japan,vpn312864592.opengw.net153.135.167.226,12,vpn312864592.opengw.net:1989,vpn312864592.opengw.net,1989
24,Japan,vpn697491118.opengw.net210.234.70.11,13,vpn697491118.opengw.net:1590,vpn697491118.opengw.net,1590
25,Japan,vpn586734952.opengw.net119.172.240.12(119-172-240-12.rev.home.ne.jp),13,vpn586734952.opengw.net:1452,vpn586734952.opengw.net,1452
26,Japan,vpn908178242.opengw.net125.203.58.220(i125-203-58-220.s41.a034.ap.plala.or.jp),13,vpn908178242.opengw.net:1831,vpn908178242.opengw.net,1831
27,Japan,vpn638466277.opengw.net60.94.154.201,13,vpn638466277.opengw.net:1276,vpn638466277.opengw.net,1276
28,Japan,public-vpn-140.opengw.net219.100.37.80(public-vpn-05-16.vpngate.v4.open.ad.jp),14,public-vpn-140.opengw.net,public-vpn-140.opengw.net,
29,Japan,vpn342992131.opengw.net61.21.132.170,15,vpn342992131.opengw.net:1532,vpn342992131.opengw.net,1532
30,Japan,vpn596148100.opengw.net126.241.91.162,16,vpn596148100.opengw.net:1327,vpn596148100.opengw.net,1327
31,Japan,public-vpn-105.opengw.net219.100.37.85(public-vpn-06-05.vpngate.v4.open.ad.jp),17,public-vpn-105.opengw.net,public-vpn-105.opengw.net,
32,Japan,vpn180460634.opengw.net180.220.55.128,18,vpn180460634.opengw.net:1842,vpn180460634.opengw.net,1842
33,Germany,vpn744751743.opengw.net92.116.213.173,21,vpn744751743.opengw.net,vpn744751743.opengw.net,
34,Viet Nam,vpn904609586.opengw.net42.114.72.56,23,vpn904609586.opengw.net:1946,vpn904609586.opengw.net,1946
