,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn450574567.opengw.net124.144.23.90,1,vpn450574567.opengw.net:995,vpn450574567.opengw.net,995
1,Japan,vpn192930525.opengw.net219.110.202.188,2,vpn192930525.opengw.net:1990,vpn192930525.opengw.net,1990
2,Japan,vpn910167790.opengw.net126.26.218.199,3,vpn910167790.opengw.net:1916,vpn910167790.opengw.net,1916
3,Japan,vpn299419300.opengw.net119.238.159.88,3,vpn299419300.opengw.net:1692,vpn299419300.opengw.net,1692
4,Japan,vpn190708389.opengw.net36.13.89.230,3,vpn190708389.opengw.net:1544,vpn190708389.opengw.net,1544
5,Japan,vpn696942479.opengw.net126.95.255.199(softbank126095255199.bbtec.net),4,vpn696942479.opengw.net:1425,vpn696942479.opengw.net,1425
6,Japan,vpn656308186.opengw.net223.133.97.253,4,vpn656308186.opengw.net:1538,vpn656308186.opengw.net,1538
7,Japan,vpn504245653.opengw.net58.89.172.11,5,vpn504245653.opengw.net:1583,vpn504245653.opengw.net,1583
8,Romania,opengw.opengw.net217.138.212.58,5,opengw.opengw.net,opengw.opengw.net,
9,Japan,vpn815142268.opengw.net110.67.91.58,6,vpn815142268.opengw.net:1599,vpn815142268.opengw.net,1599
10,Japan,vpn719519706.opengw.net1.33.87.114,7,vpn719519706.opengw.net:1729,vpn719519706.opengw.net,1729
11,Japan,vpn538234279.opengw.net119.106.92.248,7,vpn538234279.opengw.net:1927,vpn538234279.opengw.net,1927
12,Japan,vpn679938679.opengw.net219.104.233.4,7,vpn679938679.opengw.net:1877,vpn679938679.opengw.net,1877
13,Japan,syobon-net-1g.opengw.net60.124.28.73,9,syobon-net-1g.opengw.net:1194,syobon-net-1g.opengw.net,1194
14,Japan,vpn147558648.opengw.net133.130.255.16(pl5904.ag1002.nttpc.ne.jp),9,vpn147558648.opengw.net:1305,vpn147558648.opengw.net,1305
15,Philippines,vpn269589023.opengw.net203.177.99.52,10,vpn269589023.opengw.net:1709,vpn269589023.opengw.net,1709
16,Japan,vpn834797989.opengw.net122.29.182.116,12,vpn834797989.opengw.net:1641,vpn834797989.opengw.net,1641
17,Japan,vpn333608548.opengw.net134.180.176.230(dynamic-134-180-176-230.gol.ne.jp),13,vpn333608548.opengw.net:1868,vpn333608548.opengw.net,1868
18,Canada,vpn748313328.opengw.net96.48.238.219,14,vpn748313328.opengw.net:1335,vpn748313328.opengw.net,1335
19,Japan,vpn461425710.opengw.net42.126.108.169,16,vpn461425710.opengw.net:1903,vpn461425710.opengw.net,1903
20,Canada,vpn630061698.opengw.net50.68.60.205,16,vpn630061698.opengw.net:1687,vpn630061698.opengw.net,1687
21,Japan,vpn110060260.opengw.net59.135.174.62(ZV174062.ppp.dion.ne.jp),16,vpn110060260.opengw.net:1571,vpn110060260.opengw.net,1571
22,Japan,vpn260678225.opengw.net126.147.3.39,17,vpn260678225.opengw.net:1899,vpn260678225.opengw.net,1899
23,Japan,public-vpn-64.opengw.net219.100.37.23(public-vpn-02-07.vpngate.v4.open.ad.jp),18,public-vpn-64.opengw.net,public-vpn-64.opengw.net,
24,Japan,public-vpn-114.opengw.net219.100.37.60(public-vpn-04-12.vpngate.v4.open.ad.jp),20,public-vpn-114.opengw.net,public-vpn-114.opengw.net,
25,Japan,public-vpn-231.opengw.net219.100.37.170(public-vpn-11-10.vpngate.v4.open.ad.jp),20,public-vpn-231.opengw.net,public-vpn-231.opengw.net,
26,Korea Republic of,vpn764936561.opengw.net14.42.141.205,22,vpn764936561.opengw.net:1234,vpn764936561.opengw.net,1234
27,Korea Republic of,vpn945455402.opengw.net119.198.52.13,23,vpn945455402.opengw.net:1462,vpn945455402.opengw.net,1462
28,Japan,vpn815715390.opengw.net126.25.60.109,24,vpn815715390.opengw.net:1248,vpn815715390.opengw.net,1248
29,Korea Republic of,vpn209992055.opengw.net175.214.187.154,25,vpn209992055.opengw.net:995,vpn209992055.opengw.net,995
30,Viet Nam,vpn955172035.opengw.net183.80.3.229,25,vpn955172035.opengw.net:1459,vpn955172035.opengw.net,1459
31,Korea Republic of,vpn315438858.opengw.net121.147.44.253,25,vpn315438858.opengw.net:1944,vpn315438858.opengw.net,1944
32,Korea Republic of,vpn428111840.opengw.net175.200.84.194,25,vpn428111840.opengw.net:1799,vpn428111840.opengw.net,1799
33,Korea Republic of,vpn898248097.opengw.net203.232.66.45,26,vpn898248097.opengw.net:1591,vpn898248097.opengw.net,1591
34,Korea Republic of,vpn310388202.opengw.net59.28.86.129,26,vpn310388202.opengw.net:995,vpn310388202.opengw.net,995
35,Korea Republic of,vpn863051138.opengw.net210.103.73.104,27,vpn863051138.opengw.net:1639,vpn863051138.opengw.net,1639
36,Japan,public-vpn-57.opengw.net219.100.37.21(public-vpn-02-05.vpngate.v4.open.ad.jp),27,public-vpn-57.opengw.net,public-vpn-57.opengw.net,
37,Korea Republic of,vpn832939251.opengw.net121.157.186.117,27,vpn832939251.opengw.net:995,vpn832939251.opengw.net,995
38,Korea Republic of,vpn380548616.opengw.net218.145.181.197,27,vpn380548616.opengw.net:995,vpn380548616.opengw.net,995
39,Korea Republic of,vpn490535641.opengw.net211.114.140.166,27,vpn490535641.opengw.net:995,vpn490535641.opengw.net,995
40,Korea Republic of,vpn291709624.opengw.net121.133.10.223,28,vpn291709624.opengw.net:995,vpn291709624.opengw.net,995
41,Korea Republic of,vpn243092353.opengw.net121.172.142.77,28,vpn243092353.opengw.net:1830,vpn243092353.opengw.net,1830
42,Japan,2i6.opengw.net1.66.34.52,28,2i6.opengw.net:1194,2i6.opengw.net,1194
43,Korea Republic of,vpn418295387.opengw.net119.196.39.14,28,vpn418295387.opengw.net:1645,vpn418295387.opengw.net,1645
44,Korea Republic of,vpn723597464.opengw.net112.166.150.137,29,vpn723597464.opengw.net:1381,vpn723597464.opengw.net,1381
45,Korea Republic of,vpn283366686.opengw.net210.95.212.112,29,vpn283366686.opengw.net:995,vpn283366686.opengw.net,995
46,Korea Republic of,vpn324924226.opengw.net221.165.97.58,29,vpn324924226.opengw.net:995,vpn324924226.opengw.net,995
47,Korea Republic of,vpn470183766.opengw.net211.224.204.111,29,vpn470183766.opengw.net:1268,vpn470183766.opengw.net,1268
48,Korea Republic of,vpn523305059.opengw.net118.43.142.72,29,vpn523305059.opengw.net:1770,vpn523305059.opengw.net,1770
49,Korea Republic of,vpn923349450.opengw.net112.166.212.17,30,vpn923349450.opengw.net:1947,vpn923349450.opengw.net,1947
50,Russian Federation,vpn802457688.opengw.net93.120.167.113,30,vpn802457688.opengw.net:1480,vpn802457688.opengw.net,1480
51,Korea Republic of,vpn727791350.opengw.net59.5.39.246,31,vpn727791350.opengw.net:1593,vpn727791350.opengw.net,1593
52,Korea Republic of,vpn498175076.opengw.net118.220.194.93,31,vpn498175076.opengw.net:995,vpn498175076.opengw.net,995
53,Korea Republic of,vpn157315222.opengw.net221.167.224.10,31,vpn157315222.opengw.net:995,vpn157315222.opengw.net,995
54,Korea Republic of,vpn100779275.opengw.net211.51.70.253,32,vpn100779275.opengw.net:995,vpn100779275.opengw.net,995
55,Korea Republic of,vpn363831111.opengw.net211.215.155.158,32,vpn363831111.opengw.net:995,vpn363831111.opengw.net,995
56,Korea Republic of,vpn229700248.opengw.net211.218.254.94,32,vpn229700248.opengw.net:995,vpn229700248.opengw.net,995
57,Korea Republic of,vpn689960807.opengw.net1.231.133.130,33,vpn689960807.opengw.net:995,vpn689960807.opengw.net,995
58,Korea Republic of,vpn692285198.opengw.net59.10.5.54,34,vpn692285198.opengw.net:1283,vpn692285198.opengw.net,1283
59,Korea Republic of,vpn304256313.opengw.net175.194.122.20,34,vpn304256313.opengw.net:1601,vpn304256313.opengw.net,1601
60,Korea Republic of,vpn941078596.opengw.net110.9.169.153,34,vpn941078596.opengw.net:995,vpn941078596.opengw.net,995
61,Korea Republic of,vpn875098360.opengw.net125.240.157.187,36,vpn875098360.opengw.net:995,vpn875098360.opengw.net,995
62,Korea Republic of,vpn245217894.opengw.net1.247.139.230,36,vpn245217894.opengw.net:1599,vpn245217894.opengw.net,1599
63,Korea Republic of,vpn816511738.opengw.net222.99.98.181,37,vpn816511738.opengw.net:995,vpn816511738.opengw.net,995
64,Korea Republic of,vpn871779875.opengw.net1.215.149.189,37,vpn871779875.opengw.net:1515,vpn871779875.opengw.net,1515
65,Viet Nam,vpn556838217.opengw.net116.107.249.168(dynamic-ip-adsl.viettel.vn),37,vpn556838217.opengw.net:995,vpn556838217.opengw.net,995
66,Korea Republic of,vpn940577737.opengw.net49.167.87.175,38,vpn940577737.opengw.net:995,vpn940577737.opengw.net,995
67,Korea Republic of,vpn314223726.opengw.net125.240.225.152,38,vpn314223726.opengw.net:995,vpn314223726.opengw.net,995
68,Viet Nam,vpn358564424.opengw.net210.245.29.220,38,vpn358564424.opengw.net:995,vpn358564424.opengw.net,995
69,Cambodia,vpn610881334.opengw.net119.82.254.66,38,vpn610881334.opengw.net:1735,vpn610881334.opengw.net,1735
70,Korea Republic of,vpn991761633.opengw.net49.142.60.65,39,vpn991761633.opengw.net:1544,vpn991761633.opengw.net,1544
71,Korea Republic of,vpn661203165.opengw.net125.186.91.205,40,vpn661203165.opengw.net:995,vpn661203165.opengw.net,995
72,Cambodia,vpn984340498.opengw.net119.82.254.66,56,vpn984340498.opengw.net:1261,vpn984340498.opengw.net,1261
73,Russian Federation,vpn960537094.opengw.net92.126.241.150,86,vpn960537094.opengw.net:1682,vpn960537094.opengw.net,1682
74,Taiwan,jayporeonvpn4.opengw.net122.99.21.46,319,jayporeonvpn4.opengw.net,jayporeonvpn4.opengw.net,
75,United States,vpn752402383.opengw.net74.64.6.42,666,vpn752402383.opengw.net:1811,vpn752402383.opengw.net,1811
