,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn556509387.opengw.net216.153.126.191,2,vpn556509387.opengw.net:1412,vpn556509387.opengw.net,1412
1,Japan,vpn614029072.opengw.net126.108.76.154,2,vpn614029072.opengw.net:1573,vpn614029072.opengw.net,1573
2,Japan,vpn255636415.opengw.net106.150.146.101,2,vpn255636415.opengw.net:1452,vpn255636415.opengw.net,1452
3,Japan,vpn798554514.opengw.net122.208.249.174,2,vpn798554514.opengw.net:1666,vpn798554514.opengw.net,1666
4,Japan,vpn158332077.opengw.net59.138.252.84(KD059138252084.ppp-bb.dion.ne.jp),3,vpn158332077.opengw.net:1968,vpn158332077.opengw.net,1968
5,Japan,vpn945009595.opengw.net218.221.199.155,3,vpn945009595.opengw.net:1921,vpn945009595.opengw.net,1921
6,Japan,vpn418123746.opengw.net182.171.116.240,3,vpn418123746.opengw.net:1255,vpn418123746.opengw.net,1255
7,United States,vpn294794153.opengw.net144.126.151.157,3,vpn294794153.opengw.net:995,vpn294794153.opengw.net,995
8,United Arab Emirates,vpn951954624.opengw.net2.49.138.34(bba-2-49-138-34.alshamil.net.ae),4,vpn951954624.opengw.net:1978,vpn951954624.opengw.net,1978
9,Japan,vpn825884935.opengw.net111.89.228.241(pl28657.ag2003.nttpc.ne.jp),4,vpn825884935.opengw.net:1691,vpn825884935.opengw.net,1691
10,Japan,vpn673965240.opengw.net59.136.81.182(KD059136081182.ppp-bb.dion.ne.jp),4,vpn673965240.opengw.net:1778,vpn673965240.opengw.net,1778
11,Japan,vpn447942766.opengw.net111.97.191.114,4,vpn447942766.opengw.net:1422,vpn447942766.opengw.net,1422
12,Japan,vpn705026594.opengw.net222.224.229.247,5,vpn705026594.opengw.net:1774,vpn705026594.opengw.net,1774
13,Japan,vpn147580804.opengw.net60.128.102.181(softbank060128102181.bbtec.net),6,vpn147580804.opengw.net:1234,vpn147580804.opengw.net,1234
14,Japan,vpn140668484.opengw.net123.48.15.96(123-48-15-96.area1b.commufa.jp),6,vpn140668484.opengw.net:1669,vpn140668484.opengw.net,1669
15,Japan,nissy0622.opengw.net27.83.68.134,8,nissy0622.opengw.net,nissy0622.opengw.net,
16,Japan,vpn412777836.opengw.net126.145.104.23(softbank126145104023.bbtec.net),9,vpn412777836.opengw.net:1945,vpn412777836.opengw.net,1945
17,Japan,vpn858577235.opengw.net121.105.191.254,9,vpn858577235.opengw.net:1479,vpn858577235.opengw.net,1479
18,Japan,vpn927600124.opengw.net218.220.64.94,9,vpn927600124.opengw.net:1607,vpn927600124.opengw.net,1607
19,Japan,public-vpn-237.opengw.net219.100.37.203(public-vpn-13-11.vpngate.v4.open.ad.jp),10,public-vpn-237.opengw.net,public-vpn-237.opengw.net,
20,Japan,vpn928533384.opengw.net126.129.242.85,12,vpn928533384.opengw.net:1618,vpn928533384.opengw.net,1618
21,Japan,public-vpn-145.opengw.net219.100.37.118(public-vpn-08-06.vpngate.v4.open.ad.jp),12,public-vpn-145.opengw.net,public-vpn-145.opengw.net,
22,Japan,public-vpn-151.opengw.net219.100.37.120(public-vpn-08-08.vpngate.v4.open.ad.jp),12,public-vpn-151.opengw.net,public-vpn-151.opengw.net,
23,Japan,public-vpn-146.opengw.net219.100.37.94(public-vpn-06-14.vpngate.v4.open.ad.jp),12,public-vpn-146.opengw.net,public-vpn-146.opengw.net,
24,Japan,vpn466203670.opengw.net126.107.230.151,13,vpn466203670.opengw.net:1292,vpn466203670.opengw.net,1292
25,Japan,vpn599397010.opengw.net153.227.116.237(p725237-ipxg00a01motosinmat.mie.ocn.ne.jp),13,vpn599397010.opengw.net:1335,vpn599397010.opengw.net,1335
26,Japan,vpn764493214.opengw.net14.101.50.23,14,vpn764493214.opengw.net:1597,vpn764493214.opengw.net,1597
27,Japan,vpn361585315.opengw.net106.158.112.119,14,vpn361585315.opengw.net:1849,vpn361585315.opengw.net,1849
28,Japan,vpn953960224.opengw.net114.16.18.46,14,vpn953960224.opengw.net:1223,vpn953960224.opengw.net,1223
29,Japan,vpn556108657.opengw.net222.8.54.173,14,vpn556108657.opengw.net:1702,vpn556108657.opengw.net,1702
30,Japan,public-vpn-136.opengw.net219.100.37.92(public-vpn-06-12.vpngate.v4.open.ad.jp),16,public-vpn-136.opengw.net,public-vpn-136.opengw.net,
31,Brazil,vpn147248791.opengw.net201.80.57.189,17,vpn147248791.opengw.net:1814,vpn147248791.opengw.net,1814
32,Japan,public-vpn-257.opengw.net219.100.37.208(public-vpn-13-16.vpngate.v4.open.ad.jp),18,public-vpn-257.opengw.net,public-vpn-257.opengw.net,
33,Japan,vpn334411228.opengw.net121.110.185.12(KD121110185012.ppp-bb.dion.ne.jp),19,vpn334411228.opengw.net:1577,vpn334411228.opengw.net,1577
34,Viet Nam,vpn826258843.opengw.net1.53.67.18,19,vpn826258843.opengw.net:1846,vpn826258843.opengw.net,1846
35,Japan,vpn803469452.opengw.net114.162.238.204,19,vpn803469452.opengw.net:1311,vpn803469452.opengw.net,1311
36,Viet Nam,vpn126405586.opengw.net1.55.178.235,19,vpn126405586.opengw.net:995,vpn126405586.opengw.net,995
37,Japan,public-vpn-65.opengw.net219.100.37.82(public-vpn-06-02.vpngate.v4.open.ad.jp),20,public-vpn-65.opengw.net,public-vpn-65.opengw.net,
38,Japan,public-vpn-214.opengw.net219.100.37.204(public-vpn-13-12.vpngate.v4.open.ad.jp),20,public-vpn-214.opengw.net,public-vpn-214.opengw.net,
39,Russian Federation,vpn524156809.opengw.net80.237.100.234,21,vpn524156809.opengw.net:1298,vpn524156809.opengw.net,1298
40,Viet Nam,vpn962828858.opengw.net118.71.188.123,21,vpn962828858.opengw.net:1286,vpn962828858.opengw.net,1286
41,Japan,vpn384327427.opengw.net60.152.224.129(softbank060152224129.bbtec.net),21,vpn384327427.opengw.net:1510,vpn384327427.opengw.net,1510
42,Japan,vpn815715390.opengw.net126.110.173.20(softbank126110173020.bbtec.net),22,vpn815715390.opengw.net:1248,vpn815715390.opengw.net,1248
43,Viet Nam,vpn812114479.opengw.net183.80.45.174,22,vpn812114479.opengw.net:1715,vpn812114479.opengw.net,1715
44,Japan,vpn858129372.opengw.net218.41.91.158,23,vpn858129372.opengw.net:1363,vpn858129372.opengw.net,1363
45,Japan,public-vpn-226.opengw.net219.100.37.201(public-vpn-13-09.vpngate.v4.open.ad.jp),24,public-vpn-226.opengw.net,public-vpn-226.opengw.net,
46,Korea Republic of,vpn605991753.opengw.net119.200.61.203,27,vpn605991753.opengw.net:995,vpn605991753.opengw.net,995
47,Korea Republic of,vpn121554579.opengw.net211.248.147.66,28,vpn121554579.opengw.net:995,vpn121554579.opengw.net,995
48,Korea Republic of,vpn884844133.opengw.net211.46.226.67,28,vpn884844133.opengw.net:995,vpn884844133.opengw.net,995
49,Japan,public-vpn-68.opengw.net219.100.37.17(public-vpn-02-01.vpngate.v4.open.ad.jp),28,public-vpn-68.opengw.net,public-vpn-68.opengw.net,
50,Japan,2i6.opengw.net1.66.34.134,28,2i6.opengw.net,2i6.opengw.net,
51,Korea Republic of,vpn141975813.opengw.net175.213.80.133,28,vpn141975813.opengw.net:995,vpn141975813.opengw.net,995
52,Japan,public-vpn-221.opengw.net219.100.37.184(public-vpn-12-08.vpngate.v4.open.ad.jp),28,public-vpn-221.opengw.net,public-vpn-221.opengw.net,
53,Korea Republic of,vpn416232862.opengw.net125.138.195.210,29,vpn416232862.opengw.net:995,vpn416232862.opengw.net,995
54,Korea Republic of,vpn342314189.opengw.net14.45.164.190,29,vpn342314189.opengw.net:995,vpn342314189.opengw.net,995
55,Korea Republic of,vpn409632338.opengw.net59.5.40.69,29,vpn409632338.opengw.net:1902,vpn409632338.opengw.net,1902
56,Korea Republic of,vpn967377104.opengw.net210.104.66.91,29,vpn967377104.opengw.net:995,vpn967377104.opengw.net,995
57,Korea Republic of,vpn138569675.opengw.net121.148.48.93,30,vpn138569675.opengw.net:1652,vpn138569675.opengw.net,1652
