,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn280107063.opengw.net124.36.242.24(124x36x242x24.ap124.ftth.ucom.ne.jp),1,vpn280107063.opengw.net:1918,vpn280107063.opengw.net,1918
1,Thailand,vpn995401268.opengw.net171.7.29.254(mx-ll-171.7.29-254.dynamic.3bb.in.th),2,vpn995401268.opengw.net:1841,vpn995401268.opengw.net,1841
2,Japan,vpn350382906.opengw.net106.179.172.250,2,vpn350382906.opengw.net:1441,vpn350382906.opengw.net,1441
3,Japan,vpn629050100.opengw.net180.144.168.78,3,vpn629050100.opengw.net:1565,vpn629050100.opengw.net,1565
4,Thailand,vpn830686393.opengw.net171.7.14.2,3,vpn830686393.opengw.net:1737,vpn830686393.opengw.net,1737
5,Japan,vpn559841433.opengw.net59.129.176.190,3,vpn559841433.opengw.net:1474,vpn559841433.opengw.net,1474
6,Japan,vpn685435107.opengw.net180.145.29.164,3,vpn685435107.opengw.net:1888,vpn685435107.opengw.net,1888
7,Japan,vpn414824482.opengw.net126.90.208.144(softbank126090208144.bbtec.net),4,vpn414824482.opengw.net:1937,vpn414824482.opengw.net,1937
8,Japan,vpn436166312.opengw.net126.200.193.96(softbank126200193096.bbtec.net),4,vpn436166312.opengw.net:1408,vpn436166312.opengw.net,1408
9,Japan,vpn435653602.opengw.net126.117.178.172,4,vpn435653602.opengw.net:1645,vpn435653602.opengw.net,1645
10,Japan,vpn454701555.opengw.net211.19.69.250,5,vpn454701555.opengw.net:1990,vpn454701555.opengw.net,1990
11,Japan,vpn594279695.opengw.net118.2.161.84(p521084-ipxg00a01wakayama.wakayama.ocn.ne.jp),5,vpn594279695.opengw.net:1906,vpn594279695.opengw.net,1906
12,Japan,vpn241803004.opengw.net110.66.125.102(fp6e427d66.ap.nuro.jp),6,vpn241803004.opengw.net:1626,vpn241803004.opengw.net,1626
13,Japan,vpn756978495.opengw.net222.224.186.111,6,vpn756978495.opengw.net:1950,vpn756978495.opengw.net,1950
14,Japan,vpn281936298.opengw.net115.39.111.44,6,vpn281936298.opengw.net:1218,vpn281936298.opengw.net,1218
15,Japan,vpn198927787.opengw.net59.130.107.56,8,vpn198927787.opengw.net:1814,vpn198927787.opengw.net,1814
16,Japan,vpn182753758.opengw.net221.121.210.238,9,vpn182753758.opengw.net:1929,vpn182753758.opengw.net,1929
17,Japan,vpn347480182.opengw.net183.176.81.71,9,vpn347480182.opengw.net:1253,vpn347480182.opengw.net,1253
18,Japan,public-vpn-204.opengw.net219.100.37.181(public-vpn-12-05.vpngate.v4.open.ad.jp),9,public-vpn-204.opengw.net,public-vpn-204.opengw.net,
19,Japan,vpn393718194.opengw.net60.108.22.99(softbank060108022099.bbtec.net),10,vpn393718194.opengw.net:1999,vpn393718194.opengw.net,1999
20,Japan,public-vpn-186.opengw.net219.100.37.163(public-vpn-11-03.vpngate.v4.open.ad.jp),11,public-vpn-186.opengw.net,public-vpn-186.opengw.net,
21,Japan,vpn216536463.opengw.net112.138.108.157,11,vpn216536463.opengw.net:1430,vpn216536463.opengw.net,1430
22,Japan,n26.opengw.net103.152.178.62,12,n26.opengw.net:1194,n26.opengw.net,1194
23,Japan,public-vpn-90.opengw.net219.100.37.55(public-vpn-04-07.vpngate.v4.open.ad.jp),13,public-vpn-90.opengw.net,public-vpn-90.opengw.net,
24,India,vpn225371650.opengw.net183.82.144.243,14,vpn225371650.opengw.net:1571,vpn225371650.opengw.net,1571
25,Japan,public-vpn-117.opengw.net219.100.37.61(public-vpn-04-13.vpngate.v4.open.ad.jp),15,public-vpn-117.opengw.net,public-vpn-117.opengw.net,
26,Japan,vpn892225758.opengw.net133.155.115.27(bai859b731b.bai.ne.jp),17,vpn892225758.opengw.net:1752,vpn892225758.opengw.net,1752
27,Japan,vpn595249968.opengw.net121.109.41.153(KD121109041153.ppp-oct.au-hikari.ne.jp),21,vpn595249968.opengw.net:1647,vpn595249968.opengw.net,1647
28,Japan,public-vpn-113.opengw.net219.100.37.100(public-vpn-07-04.vpngate.v4.open.ad.jp),21,public-vpn-113.opengw.net,public-vpn-113.opengw.net,
29,Russian Federation,vpn306636378.opengw.net176.212.53.221,22,vpn306636378.opengw.net:995,vpn306636378.opengw.net,995
30,Japan,vpn794770365.opengw.net110.67.179.244,24,vpn794770365.opengw.net:1928,vpn794770365.opengw.net,1928
31,Korea Republic of,vpn109558253.opengw.net175.200.222.106,25,vpn109558253.opengw.net:995,vpn109558253.opengw.net,995
32,Korea Republic of,vpn178104426.opengw.net121.150.155.17,26,vpn178104426.opengw.net:995,vpn178104426.opengw.net,995
33,Japan,vpn971336380.opengw.net110.67.179.244,26,vpn971336380.opengw.net:1809,vpn971336380.opengw.net,1809
34,Korea Republic of,vpn430214613.opengw.net222.104.241.117,27,vpn430214613.opengw.net:995,vpn430214613.opengw.net,995
35,Korea Republic of,vpn754862961.opengw.net118.32.167.238,27,vpn754862961.opengw.net:995,vpn754862961.opengw.net,995
36,Russian Federation,vpn288798181.opengw.net37.235.146.223,27,vpn288798181.opengw.net:1858,vpn288798181.opengw.net,1858
37,Korea Republic of,vpn978549319.opengw.net221.157.149.76,27,vpn978549319.opengw.net:1565,vpn978549319.opengw.net,1565
38,Korea Republic of,vpn375744795.opengw.net1.229.118.162,28,vpn375744795.opengw.net:1602,vpn375744795.opengw.net,1602
39,Korea Republic of,vpn872075294.opengw.net221.168.226.24,28,vpn872075294.opengw.net:1353,vpn872075294.opengw.net,1353
40,Korea Republic of,vpn469487745.opengw.net175.204.218.239,28,vpn469487745.opengw.net:1282,vpn469487745.opengw.net,1282
41,Thailand,vpn921693912.opengw.net58.136.150.75,28,vpn921693912.opengw.net:1759,vpn921693912.opengw.net,1759
42,Korea Republic of,vpn842645487.opengw.net118.34.114.221,28,vpn842645487.opengw.net:1859,vpn842645487.opengw.net,1859
43,Korea Republic of,vpn741857723.opengw.net121.141.20.16,28,vpn741857723.opengw.net:995,vpn741857723.opengw.net,995
44,Korea Republic of,vpn462339611.opengw.net218.146.77.98,28,vpn462339611.opengw.net:1740,vpn462339611.opengw.net,1740
45,Korea Republic of,vpn328760389.opengw.net222.108.154.230,29,vpn328760389.opengw.net:995,vpn328760389.opengw.net,995
46,Korea Republic of,vpn330742218.opengw.net220.74.100.34,29,vpn330742218.opengw.net:1988,vpn330742218.opengw.net,1988
47,Japan,2i6.opengw.net1.66.34.54,30,2i6.opengw.net,2i6.opengw.net,
48,Korea Republic of,vpn806960008.opengw.net211.114.205.112,30,vpn806960008.opengw.net:995,vpn806960008.opengw.net,995
49,Korea Republic of,vpn370281524.opengw.net211.117.250.203,30,vpn370281524.opengw.net:1307,vpn370281524.opengw.net,1307
50,Korea Republic of,vpn177924343.opengw.net121.153.38.28,30,vpn177924343.opengw.net:995,vpn177924343.opengw.net,995
51,Korea Republic of,vpn911211086.opengw.net39.120.95.10,30,vpn911211086.opengw.net:1835,vpn911211086.opengw.net,1835
52,Korea Republic of,vpn440186802.opengw.net121.165.116.230,31,vpn440186802.opengw.net:1388,vpn440186802.opengw.net,1388
53,Korea Republic of,vpn966914508.opengw.net125.138.93.167,31,vpn966914508.opengw.net:1734,vpn966914508.opengw.net,1734
54,Korea Republic of,vpn799515282.opengw.net219.248.93.154,31,vpn799515282.opengw.net:1978,vpn799515282.opengw.net,1978
55,Korea Republic of,vpn588530566.opengw.net221.146.77.68,31,vpn588530566.opengw.net:1428,vpn588530566.opengw.net,1428
56,Korea Republic of,vpn348580824.opengw.net121.165.121.91,31,vpn348580824.opengw.net:995,vpn348580824.opengw.net,995
57,Korea Republic of,vpn853877410.opengw.net121.160.158.246,32,vpn853877410.opengw.net:1237,vpn853877410.opengw.net,1237
58,Korea Republic of,vpn852885041.opengw.net59.5.202.65,32,vpn852885041.opengw.net:1610,vpn852885041.opengw.net,1610
59,Korea Republic of,vpn213717970.opengw.net221.142.30.112,33,vpn213717970.opengw.net:995,vpn213717970.opengw.net,995
60,Korea Republic of,vpn159963806.opengw.net1.235.107.148,33,vpn159963806.opengw.net:1484,vpn159963806.opengw.net,1484
61,Korea Republic of,vpn461172806.opengw.net58.123.224.213,33,vpn461172806.opengw.net:995,vpn461172806.opengw.net,995
62,Korea Republic of,vpn484600586.opengw.net175.196.3.212,34,vpn484600586.opengw.net:1829,vpn484600586.opengw.net,1829
63,Russian Federation,vpn175068667.opengw.net109.61.145.71,34,vpn175068667.opengw.net:1847,vpn175068667.opengw.net,1847
64,Korea Republic of,vpn806808801.opengw.net175.193.30.218,34,vpn806808801.opengw.net:995,vpn806808801.opengw.net,995
65,Korea Republic of,vpn783403575.opengw.net220.89.214.4,34,vpn783403575.opengw.net:1426,vpn783403575.opengw.net,1426
66,Korea Republic of,vpn642726528.opengw.net1.243.176.200,35,vpn642726528.opengw.net:995,vpn642726528.opengw.net,995
67,Korea Republic of,vpn784026759.opengw.net182.172.122.40,36,vpn784026759.opengw.net:1936,vpn784026759.opengw.net,1936
68,Korea Republic of,vpn842619623.opengw.net119.64.47.204,36,vpn842619623.opengw.net:995,vpn842619623.opengw.net,995
69,Korea Republic of,vpn867467228.opengw.net125.191.185.204,36,vpn867467228.opengw.net:995,vpn867467228.opengw.net,995
70,Korea Republic of,vpn634358515.opengw.net114.207.243.18,37,vpn634358515.opengw.net:1498,vpn634358515.opengw.net,1498
71,Korea Republic of,vpn639922018.opengw.net39.117.181.196,38,vpn639922018.opengw.net:1482,vpn639922018.opengw.net,1482
72,Korea Republic of,vpn916906348.opengw.net211.211.163.187,39,vpn916906348.opengw.net:1737,vpn916906348.opengw.net,1737
73,Russian Federation,vpn339355411.opengw.net109.191.70.148,45,vpn339355411.opengw.net:1907,vpn339355411.opengw.net,1907
74,Japan,vpn765536599.opengw.net59.169.230.205(59-169-230-205.rev.home.ne.jp),46,vpn765536599.opengw.net:1797,vpn765536599.opengw.net,1797
75,Korea Republic of,vpn677364159.opengw.net124.63.157.86,56,vpn677364159.opengw.net:995,vpn677364159.opengw.net,995
76,Korea Republic of,vpn818989484.opengw.net211.170.143.162,61,vpn818989484.opengw.net:1799,vpn818989484.opengw.net,1799
77,Korea Republic of,vpn848694760.opengw.net114.199.43.12,63,vpn848694760.opengw.net:1594,vpn848694760.opengw.net,1594
