,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn910167431.opengw.net118.240.10.139,2,vpn910167431.opengw.net:1931,vpn910167431.opengw.net,1931
1,Japan,vpn482495676.opengw.net58.188.132.40(58-188-132-40f1.hyg1.eonet.ne.jp),2,vpn482495676.opengw.net:1779,vpn482495676.opengw.net,1779
2,Japan,vpn145555382.opengw.net113.147.188.196,3,vpn145555382.opengw.net:1849,vpn145555382.opengw.net,1849
3,Japan,vpn131311905.opengw.net150.246.211.214,3,vpn131311905.opengw.net:1273,vpn131311905.opengw.net,1273
4,Japan,vpn829299859.opengw.net153.136.78.191(p12862191-ipxg45701marunouchi.tokyo.ocn.ne.jp),3,vpn829299859.opengw.net:1922,vpn829299859.opengw.net,1922
5,Japan,vpn463355157.opengw.net147.192.159.237,4,vpn463355157.opengw.net:1496,vpn463355157.opengw.net,1496
6,Japan,vpn854025244.opengw.net60.125.195.98,4,vpn854025244.opengw.net:1615,vpn854025244.opengw.net,1615
7,Japan,vpn694032449.opengw.net59.129.182.187,4,vpn694032449.opengw.net:1830,vpn694032449.opengw.net,1830
8,Poland,vpn231747636.opengw.net79.191.228.139,4,vpn231747636.opengw.net:1786,vpn231747636.opengw.net,1786
9,Japan,vpn683230242.opengw.net42.125.132.145,5,vpn683230242.opengw.net:1573,vpn683230242.opengw.net,1573
10,Japan,vpn940475528.opengw.net124.143.92.213,7,vpn940475528.opengw.net:1874,vpn940475528.opengw.net,1874
11,Japan,public-vpn-117.opengw.net219.100.37.61(public-vpn-04-13.vpngate.v4.open.ad.jp),9,public-vpn-117.opengw.net,public-vpn-117.opengw.net,
12,Japan,nissy0622.opengw.net27.83.68.134,9,nissy0622.opengw.net,nissy0622.opengw.net,
13,Japan,vpn553698427.opengw.net27.85.1.30,9,vpn553698427.opengw.net:1235,vpn553698427.opengw.net,1235
14,Japan,public-vpn-203.opengw.net219.100.37.164(public-vpn-11-04.vpngate.v4.open.ad.jp),9,public-vpn-203.opengw.net,public-vpn-203.opengw.net,
15,Japan,public-vpn-53.opengw.net219.100.37.225(public-vpn-test1-01.vpngate.v4.open.ad.jp),9,public-vpn-53.opengw.net,public-vpn-53.opengw.net,
16,Japan,vpn928386574.opengw.net45.75.77.36,10,vpn928386574.opengw.net:1555,vpn928386574.opengw.net,1555
17,United States,vpn103397525.opengw.net135.26.160.27,11,vpn103397525.opengw.net:1925,vpn103397525.opengw.net,1925
18,Japan,public-vpn-230.opengw.net219.100.37.202(public-vpn-13-10.vpngate.v4.open.ad.jp),12,public-vpn-230.opengw.net,public-vpn-230.opengw.net,
19,Uruguay,vpn605378154.opengw.net167.62.93.181,12,vpn605378154.opengw.net:1509,vpn605378154.opengw.net,1509
20,Japan,vpn683539447.opengw.net61.25.149.161,13,vpn683539447.opengw.net:1549,vpn683539447.opengw.net,1549
21,Russian Federation,vpn302392032.opengw.net37.204.185.168,13,vpn302392032.opengw.net:1715,vpn302392032.opengw.net,1715
22,Japan,n26.opengw.net103.152.178.62,13,n26.opengw.net:1194,n26.opengw.net,1194
