,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn699596790.opengw.net180.144.196.207,1,vpn699596790.opengw.net:1953,vpn699596790.opengw.net,1953
1,United States,vpn514030349.opengw.net81.28.4.185,1,vpn514030349.opengw.net,vpn514030349.opengw.net,
2,Japan,vpn430227574.opengw.net92.203.145.121,2,vpn430227574.opengw.net:1728,vpn430227574.opengw.net,1728
3,Japan,vpn526522637.opengw.net36.13.15.103,2,vpn526522637.opengw.net:1464,vpn526522637.opengw.net,1464
4,Japan,vpn692891006.opengw.net147.192.22.34,2,vpn692891006.opengw.net:1748,vpn692891006.opengw.net,1748
5,Japan,vpn326927534.opengw.net126.121.96.124,3,vpn326927534.opengw.net:1617,vpn326927534.opengw.net,1617
6,Japan,vpn412189956.opengw.net210.253.237.159(d237159.dynamic.ppp.asahi-net.or.jp),4,vpn412189956.opengw.net:1461,vpn412189956.opengw.net,1461
7,Japan,vpn515137501.opengw.net221.105.210.151(softbank221105210151.bbtec.net),4,vpn515137501.opengw.net:1435,vpn515137501.opengw.net,1435
8,Japan,vpn738232450.opengw.net133.32.75.24(g133-32-75-24.scn-net.ne.jp),4,vpn738232450.opengw.net:1732,vpn738232450.opengw.net,1732
9,Japan,vpn800968740.opengw.net153.162.199.89,4,vpn800968740.opengw.net:1644,vpn800968740.opengw.net,1644
10,Japan,vpn899687105.opengw.net60.147.46.176,5,vpn899687105.opengw.net:1907,vpn899687105.opengw.net,1907
11,Japan,vpn220886640.opengw.net114.185.210.221(i114-185-210-221.s42.a027.ap.plala.or.jp),5,vpn220886640.opengw.net:1491,vpn220886640.opengw.net,1491
12,Japan,vpn738211943.opengw.net60.67.84.176,6,vpn738211943.opengw.net:1936,vpn738211943.opengw.net,1936
13,Japan,vpn853736893.opengw.net60.157.107.126,6,vpn853736893.opengw.net:1926,vpn853736893.opengw.net,1926
14,Japan,vpn529296033.opengw.net210.170.8.26,7,vpn529296033.opengw.net:1356,vpn529296033.opengw.net,1356
15,Japan,vpn546459007.opengw.net60.142.211.46(softbank060142211046.bbtec.net),8,vpn546459007.opengw.net:1890,vpn546459007.opengw.net,1890
16,Japan,vpn168022047.opengw.net60.91.186.31,9,vpn168022047.opengw.net:1214,vpn168022047.opengw.net,1214
17,Japan,vpn719229611.opengw.net59.85.254.55,9,vpn719229611.opengw.net:1591,vpn719229611.opengw.net,1591
18,Japan,vpn380687696.opengw.net106.155.168.202(KD106155168202.ppp-bb.dion.ne.jp),9,vpn380687696.opengw.net:1764,vpn380687696.opengw.net,1764
19,Japan,public-vpn-120.opengw.net219.100.37.101(public-vpn-07-05.vpngate.v4.open.ad.jp),9,public-vpn-120.opengw.net,public-vpn-120.opengw.net,
20,Japan,vpn454153904.opengw.net119.25.29.212,9,vpn454153904.opengw.net:1881,vpn454153904.opengw.net,1881
21,Japan,public-vpn-76.opengw.net219.100.37.50(public-vpn-04-02.vpngate.v4.open.ad.jp),9,public-vpn-76.opengw.net,public-vpn-76.opengw.net,
22,Japan,public-vpn-260.opengw.net219.100.37.160(public-vpn-10-16.vpngate.v4.open.ad.jp),9,public-vpn-260.opengw.net,public-vpn-260.opengw.net,
23,Japan,public-vpn-111.opengw.net219.100.37.59(public-vpn-04-11.vpngate.v4.open.ad.jp),10,public-vpn-111.opengw.net,public-vpn-111.opengw.net,
24,Japan,public-vpn-193.opengw.net219.100.37.145(public-vpn-10-01.vpngate.v4.open.ad.jp),12,public-vpn-193.opengw.net,public-vpn-193.opengw.net,
25,Japan,vpn296553479.opengw.net60.60.125.215,13,vpn296553479.opengw.net:1984,vpn296553479.opengw.net,1984
26,Japan,vpn697491118.opengw.net210.234.70.11,13,vpn697491118.opengw.net:1590,vpn697491118.opengw.net,1590
27,Japan,vpn767552919.opengw.net126.92.14.233,14,vpn767552919.opengw.net:1948,vpn767552919.opengw.net,1948
28,Japan,vpn649856132.opengw.net182.171.121.166,15,vpn649856132.opengw.net:1234,vpn649856132.opengw.net,1234
29,Japan,vpn371139516.opengw.net60.99.235.12,16,vpn371139516.opengw.net:1641,vpn371139516.opengw.net,1641
30,Japan,vpn396119539.opengw.net125.8.229.14(125-8-229-14.rev.home.ne.jp),17,vpn396119539.opengw.net:1673,vpn396119539.opengw.net,1673
31,Canada,vpn309849293.opengw.net24.80.185.93,18,vpn309849293.opengw.net:1922,vpn309849293.opengw.net,1922
32,Japan,vpn833727716.opengw.net125.102.198.24,18,vpn833727716.opengw.net:1433,vpn833727716.opengw.net,1433
33,Japan,public-vpn-240.opengw.net219.100.37.221(public-vpn-14-13.vpngate.v4.open.ad.jp),22,public-vpn-240.opengw.net,public-vpn-240.opengw.net,
34,Japan,vpn128014480.opengw.net124.212.86.193,24,vpn128014480.opengw.net:1450,vpn128014480.opengw.net,1450
