,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn413481711.opengw.net133.218.142.173,2,vpn413481711.opengw.net:1497,vpn413481711.opengw.net,1497
1,Japan,vpn872955060.opengw.net150.9.91.199(as091199.dynamic.ppp.asahi-net.or.jp),3,vpn872955060.opengw.net:1546,vpn872955060.opengw.net,1546
2,Japan,vpn930119021.opengw.net122.249.68.182,3,vpn930119021.opengw.net:1290,vpn930119021.opengw.net,1290
3,Japan,vpn250306364.opengw.net125.30.68.107,3,vpn250306364.opengw.net:1519,vpn250306364.opengw.net,1519
4,Japan,vpn405826793.opengw.net121.111.178.157,4,vpn405826793.opengw.net:1213,vpn405826793.opengw.net,1213
5,Japan,vpn481599114.opengw.net126.89.34.139,4,vpn481599114.opengw.net:1793,vpn481599114.opengw.net,1793
6,Japan,vpn995699857.opengw.net121.80.229.222(121-80-229-222f1.hyg1.eonet.ne.jp),4,vpn995699857.opengw.net:1288,vpn995699857.opengw.net,1288
7,Japan,vpn691663018.opengw.net126.116.174.135,4,vpn691663018.opengw.net:1759,vpn691663018.opengw.net,1759
8,Japan,vpn484751296.opengw.net60.94.90.206,5,vpn484751296.opengw.net:1863,vpn484751296.opengw.net,1863
9,Japan,vpn877561826.opengw.net60.46.129.57,6,vpn877561826.opengw.net:1500,vpn877561826.opengw.net,1500
10,Japan,vpn791131832.opengw.net133.114.229.173(fp8572e5ad.aicf806.ap.nuro.jp),6,vpn791131832.opengw.net:1559,vpn791131832.opengw.net,1559
11,Japan,vpn413988511.opengw.net175.100.225.246,6,vpn413988511.opengw.net:1356,vpn413988511.opengw.net,1356
12,Japan,vpn368190311.opengw.net180.196.11.116,7,vpn368190311.opengw.net:1927,vpn368190311.opengw.net,1927
13,Japan,vpn748367065.opengw.net60.150.170.138,7,vpn748367065.opengw.net:1642,vpn748367065.opengw.net,1642
14,Japan,vpn254562900.opengw.net60.109.3.135,7,vpn254562900.opengw.net:1479,vpn254562900.opengw.net,1479
15,Japan,vpn485225678.opengw.net124.213.98.162(KD124213098162.ppp-bb.dion.ne.jp),8,vpn485225678.opengw.net:1957,vpn485225678.opengw.net,1957
16,Japan,vpn315437254.opengw.net14.132.241.49,8,vpn315437254.opengw.net:1510,vpn315437254.opengw.net,1510
17,Japan,public-vpn-68.opengw.net219.100.37.17(public-vpn-02-01.vpngate.v4.open.ad.jp),8,public-vpn-68.opengw.net,public-vpn-68.opengw.net,
18,Japan,vpn145180902.opengw.net60.149.25.191,8,vpn145180902.opengw.net:1273,vpn145180902.opengw.net,1273
19,Japan,public-vpn-239.opengw.net219.100.37.204(public-vpn-13-12.vpngate.v4.open.ad.jp),8,public-vpn-239.opengw.net,public-vpn-239.opengw.net,
20,Japan,public-vpn-240.opengw.net219.100.37.221(public-vpn-14-13.vpngate.v4.open.ad.jp),9,public-vpn-240.opengw.net,public-vpn-240.opengw.net,
21,Japan,vpn187193067.opengw.net218.227.22.201,10,vpn187193067.opengw.net:1603,vpn187193067.opengw.net,1603
22,Japan,vpn403079597.opengw.net202.70.217.166(host166.ip102.stnet.ne.jp),10,vpn403079597.opengw.net:1608,vpn403079597.opengw.net,1608
23,Japan,vpn243726629.opengw.net124.215.136.214,11,vpn243726629.opengw.net:1495,vpn243726629.opengw.net,1495
24,Japan,vpn518726010.opengw.net218.41.215.114(pda29d772.nigtnt01.ap.so-net.ne.jp),11,vpn518726010.opengw.net:1687,vpn518726010.opengw.net,1687
25,Japan,vpn173914206.opengw.net126.4.110.123,12,vpn173914206.opengw.net:1731,vpn173914206.opengw.net,1731
26,Japan,vpn467945545.opengw.net124.140.247.196,14,vpn467945545.opengw.net:1526,vpn467945545.opengw.net,1526
27,Japan,public-vpn-135.opengw.net219.100.37.93(public-vpn-06-13.vpngate.v4.open.ad.jp),14,public-vpn-135.opengw.net,public-vpn-135.opengw.net,
28,Japan,vpn953960224.opengw.net114.16.18.46,14,vpn953960224.opengw.net:1223,vpn953960224.opengw.net,1223
