,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn842942318.opengw.net59.138.7.95(KD059138007095.ppp-bb.dion.ne.jp),2,vpn842942318.opengw.net:1830,vpn842942318.opengw.net,1830
1,Japan,vpn755076786.opengw.net131.129.150.190,3,vpn755076786.opengw.net:1336,vpn755076786.opengw.net,1336
2,India,vpn371203757.opengw.net103.48.182.20,3,vpn371203757.opengw.net,vpn371203757.opengw.net,
3,Japan,vpn868102163.opengw.net175.134.66.180,3,vpn868102163.opengw.net:1223,vpn868102163.opengw.net,1223
4,Japan,vpn986058468.opengw.net36.14.64.58(KD036014064058.ppp-bb.dion.ne.jp),3,vpn986058468.opengw.net:1887,vpn986058468.opengw.net,1887
5,Japan,vpn146183221.opengw.net124.212.251.101,3,vpn146183221.opengw.net:1968,vpn146183221.opengw.net,1968
6,Brazil,circulo.opengw.net201.92.62.82,3,circulo.opengw.net,circulo.opengw.net,
7,United States,vpn336692089.opengw.net166.70.59.101,6,vpn336692089.opengw.net:1201,vpn336692089.opengw.net,1201
8,Japan,vpn356090981.opengw.net180.56.150.253,7,vpn356090981.opengw.net:1709,vpn356090981.opengw.net,1709
9,Japan,vpn805207565.opengw.net110.172.48.51,9,vpn805207565.opengw.net:1794,vpn805207565.opengw.net,1794
10,Japan,public-vpn-100.opengw.net219.100.37.57(public-vpn-04-09.vpngate.v4.open.ad.jp),11,public-vpn-100.opengw.net,public-vpn-100.opengw.net,
11,Japan,vpn826343632.opengw.net119.243.3.4,12,vpn826343632.opengw.net:1498,vpn826343632.opengw.net,1498
12,Japan,vpn673817952.opengw.net60.153.133.117,12,vpn673817952.opengw.net:1471,vpn673817952.opengw.net,1471
13,Japan,vpn542291496.opengw.net126.72.160.46(softbank126072160046.bbtec.net),12,vpn542291496.opengw.net:1892,vpn542291496.opengw.net,1892
14,Japan,vpn917512146.opengw.net222.2.66.101(ZG066101.ppp.dion.ne.jp),13,vpn917512146.opengw.net:1791,vpn917512146.opengw.net,1791
15,Japan,kozakura1234.opengw.net153.207.208.236,14,kozakura1234.opengw.net,kozakura1234.opengw.net,
16,Canada,vpn265121650.opengw.net96.49.229.116,14,vpn265121650.opengw.net:1512,vpn265121650.opengw.net,1512
