,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn468592520.opengw.net207.65.163.116,2,vpn468592520.opengw.net:1324,vpn468592520.opengw.net,1324
1,Japan,vpn685839729.opengw.net175.134.148.140,2,vpn685839729.opengw.net:1333,vpn685839729.opengw.net,1333
2,France,vpn635381500.opengw.net82.64.105.160,3,vpn635381500.opengw.net:1246,vpn635381500.opengw.net,1246
3,Japan,vpn830143932.opengw.net126.40.14.111,3,vpn830143932.opengw.net:1527,vpn830143932.opengw.net,1527
4,Japan,vpn961004066.opengw.net60.113.239.82,5,vpn961004066.opengw.net:1254,vpn961004066.opengw.net,1254
5,Japan,vpn823585109.opengw.net122.103.113.207(122-103-113-207.saitama.fdn.vectant.ne.jp),5,vpn823585109.opengw.net:1730,vpn823585109.opengw.net,1730
6,Japan,vpn933086634.opengw.net60.119.210.134,5,vpn933086634.opengw.net:1958,vpn933086634.opengw.net,1958
7,Japan,vpn873724018.opengw.net221.45.33.197,5,vpn873724018.opengw.net:1792,vpn873724018.opengw.net,1792
8,Japan,vpn800968740.opengw.net122.25.199.233(p4218233-ipxg13801funabasi.chiba.ocn.ne.jp),5,vpn800968740.opengw.net:1644,vpn800968740.opengw.net,1644
9,Japan,vpn748539980.opengw.net60.93.7.71,6,vpn748539980.opengw.net:1717,vpn748539980.opengw.net,1717
10,Japan,vpn595476537.opengw.net118.106.226.94,6,vpn595476537.opengw.net:1405,vpn595476537.opengw.net,1405
11,Japan,vpn977109625.opengw.net126.206.217.75,6,vpn977109625.opengw.net:1354,vpn977109625.opengw.net,1354
12,Japan,vpn532403382.opengw.net118.238.118.134(p76ee7686.tubecm00.ap.so-net.ne.jp),7,vpn532403382.opengw.net:1911,vpn532403382.opengw.net,1911
13,Japan,vpn486662942.opengw.net153.232.238.25(25.238.232.153.ap.dti.ne.jp),7,vpn486662942.opengw.net:1730,vpn486662942.opengw.net,1730
14,Thailand,vpn727832828.opengw.net49.48.187.200,10,vpn727832828.opengw.net:1862,vpn727832828.opengw.net,1862
15,Japan,vpn752496678.opengw.net113.153.93.34,10,vpn752496678.opengw.net:1320,vpn752496678.opengw.net,1320
16,Japan,vpn594848596.opengw.net126.31.58.199,10,vpn594848596.opengw.net:1288,vpn594848596.opengw.net,1288
17,Japan,public-vpn-85.opengw.net219.100.37.81(public-vpn-06-01.vpngate.v4.open.ad.jp),12,public-vpn-85.opengw.net,public-vpn-85.opengw.net,
18,Canada,vpn940285945.opengw.net24.85.100.188,13,vpn940285945.opengw.net:1559,vpn940285945.opengw.net,1559
19,Japan,vpn108704294.opengw.net202.220.188.250,13,vpn108704294.opengw.net:1718,vpn108704294.opengw.net,1718
20,Japan,public-vpn-147.opengw.net219.100.37.119(public-vpn-08-07.vpngate.v4.open.ad.jp),14,public-vpn-147.opengw.net,public-vpn-147.opengw.net,
21,Japan,vpn365407462.opengw.net218.115.121.212(softbank218115121212.bbtec.net),15,vpn365407462.opengw.net:1373,vpn365407462.opengw.net,1373
22,Japan,vpn117999358.opengw.net14.12.164.96,16,vpn117999358.opengw.net:1216,vpn117999358.opengw.net,1216
23,Spain,vpn846034044.opengw.net90.94.237.180(180.237.94.90.dynamic.jazztel.es),16,vpn846034044.opengw.net:1476,vpn846034044.opengw.net,1476
24,Canada,vpn950725899.opengw.net184.65.132.249(S0106400fc1c05b76.vs.shawcable.net),16,vpn950725899.opengw.net:1762,vpn950725899.opengw.net,1762
25,Japan,public-vpn-162.opengw.net219.100.37.125(public-vpn-08-13.vpngate.v4.open.ad.jp),16,public-vpn-162.opengw.net,public-vpn-162.opengw.net,
26,Japan,vpn724665263.opengw.net60.80.10.35(softbank060080010035.bbtec.net),17,vpn724665263.opengw.net:1954,vpn724665263.opengw.net,1954
27,Japan,vpn473206366.opengw.net60.119.199.206(softbank060119199206.bbtec.net),18,vpn473206366.opengw.net:1209,vpn473206366.opengw.net,1209
28,Japan,public-vpn-51.opengw.net219.100.37.13(public-vpn-01-13.vpngate.v4.open.ad.jp),18,public-vpn-51.opengw.net,public-vpn-51.opengw.net,
29,Russian Federation,vpn306636378.opengw.net176.212.53.221,19,vpn306636378.opengw.net:995,vpn306636378.opengw.net,995
30,Japan,kaerunoaccount0023.opengw.net203.135.231.8,19,kaerunoaccount0023.opengw.net:1275,kaerunoaccount0023.opengw.net,1275
31,Japan,vpn977972287.opengw.net110.233.110.191,20,vpn977972287.opengw.net:1497,vpn977972287.opengw.net,1497
32,Korea Republic of,vpn546008589.opengw.net121.145.150.92,22,vpn546008589.opengw.net:1612,vpn546008589.opengw.net,1612
33,Korea Republic of,vpn273678132.opengw.net112.163.8.38,25,vpn273678132.opengw.net:995,vpn273678132.opengw.net,995
34,Cambodia,vpn639495947.opengw.net49.156.1.22,25,vpn639495947.opengw.net:1974,vpn639495947.opengw.net,1974
35,Korea Republic of,vpn812677596.opengw.net221.167.26.145,26,vpn812677596.opengw.net:995,vpn812677596.opengw.net,995
36,Korea Republic of,vpn515497658.opengw.net211.229.198.13,26,vpn515497658.opengw.net:995,vpn515497658.opengw.net,995
37,Japan,2i6.opengw.net1.66.33.143,27,2i6.opengw.net,2i6.opengw.net,
