,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,United States,byza881010.opengw.net159.89.195.223,1,byza881010.opengw.net,byza881010.opengw.net,
1,Japan,vpn287815503.opengw.net39.111.33.159,2,vpn287815503.opengw.net:1666,vpn287815503.opengw.net,1666
2,Japan,vpn776381552.opengw.net126.75.157.96,3,vpn776381552.opengw.net:1296,vpn776381552.opengw.net,1296
3,Japan,vpn378704797.opengw.net122.135.245.252,3,vpn378704797.opengw.net:1315,vpn378704797.opengw.net,1315
4,Japan,vpn673114294.opengw.net126.99.232.57,3,vpn673114294.opengw.net:1228,vpn673114294.opengw.net,1228
5,Japan,vpn441807814.opengw.net58.158.179.229,3,vpn441807814.opengw.net:1575,vpn441807814.opengw.net,1575
6,United States,vpn431396938.opengw.net173.198.248.39(173-198-248-39.static.as40244.net),4,vpn431396938.opengw.net,vpn431396938.opengw.net,
7,Japan,vpn789137883.opengw.net60.119.201.45,4,vpn789137883.opengw.net:1259,vpn789137883.opengw.net,1259
8,Japan,vpn204707690.opengw.net60.96.140.214,5,vpn204707690.opengw.net:1794,vpn204707690.opengw.net,1794
9,Japan,vpn529818033.opengw.net153.201.64.60,6,vpn529818033.opengw.net:1653,vpn529818033.opengw.net,1653
10,Japan,vpn228618937.opengw.net60.132.229.163,6,vpn228618937.opengw.net:1406,vpn228618937.opengw.net,1406
11,United States,vpn198156159.opengw.net23.93.48.18(23-93-48-18.dedicated.static.sonic.net),6,vpn198156159.opengw.net:1494,vpn198156159.opengw.net,1494
12,Japan,vpn838297072.opengw.net60.150.204.195,10,vpn838297072.opengw.net:1571,vpn838297072.opengw.net,1571
13,Japan,public-vpn-45.opengw.net219.100.37.9(public-vpn-01-09.vpngate.v4.open.ad.jp),10,public-vpn-45.opengw.net,public-vpn-45.opengw.net,
14,Japan,vpn525453848.opengw.net113.148.244.2,11,vpn525453848.opengw.net:1868,vpn525453848.opengw.net,1868
15,Japan,vpn123068139.opengw.net92.203.76.41,11,vpn123068139.opengw.net:1664,vpn123068139.opengw.net,1664
16,Japan,vpn925696121.opengw.net182.171.118.150,11,vpn925696121.opengw.net:1536,vpn925696121.opengw.net,1536
17,Japan,vpn741928740.opengw.net121.116.127.118,13,vpn741928740.opengw.net:1411,vpn741928740.opengw.net,1411
18,Japan,public-vpn-156.opengw.net219.100.37.95(public-vpn-06-15.vpngate.v4.open.ad.jp),13,public-vpn-156.opengw.net,public-vpn-156.opengw.net,
19,United States,vpn731515267.opengw.net73.109.85.237,13,vpn731515267.opengw.net:995,vpn731515267.opengw.net,995
20,Japan,vpn833727716.opengw.net58.3.143.158,16,vpn833727716.opengw.net:1433,vpn833727716.opengw.net,1433
21,Japan,vpn110060260.opengw.net211.134.123.124(O123124.ppp.dion.ne.jp),16,vpn110060260.opengw.net:1571,vpn110060260.opengw.net,1571
22,Japan,public-vpn-127.opengw.net219.100.37.63(public-vpn-04-15.vpngate.v4.open.ad.jp),16,public-vpn-127.opengw.net,public-vpn-127.opengw.net,
23,Viet Nam,vpn972927527.opengw.net42.113.20.37,20,vpn972927527.opengw.net:1455,vpn972927527.opengw.net,1455
24,Japan,vpn102849615.opengw.net202.229.195.122(cl122.202229195.technowave.ne.jp),22,vpn102849615.opengw.net:1825,vpn102849615.opengw.net,1825
25,Korea Republic of,vpn346275605.opengw.net221.152.121.56,25,vpn346275605.opengw.net:1772,vpn346275605.opengw.net,1772
26,Japan,vpn762670417.opengw.net160.13.81.83,26,vpn762670417.opengw.net:1989,vpn762670417.opengw.net,1989
27,Thailand,vpn356181271.opengw.net184.82.254.62,26,vpn356181271.opengw.net:1628,vpn356181271.opengw.net,1628
28,Korea Republic of,vpn795868304.opengw.net211.105.156.216,26,vpn795868304.opengw.net:995,vpn795868304.opengw.net,995
29,Korea Republic of,vpn485635934.opengw.net125.135.6.172,27,vpn485635934.opengw.net:995,vpn485635934.opengw.net,995
30,Korea Republic of,vpn120842338.opengw.net203.228.7.26,27,vpn120842338.opengw.net:995,vpn120842338.opengw.net,995
31,Korea Republic of,vpn184600775.opengw.net220.78.197.87,27,vpn184600775.opengw.net:995,vpn184600775.opengw.net,995
32,Korea Republic of,vpn914845895.opengw.net222.102.220.102,28,vpn914845895.opengw.net:995,vpn914845895.opengw.net,995
33,Korea Republic of,vpn999617864.opengw.net112.171.141.188,28,vpn999617864.opengw.net:995,vpn999617864.opengw.net,995
34,Korea Republic of,vpn795452949.opengw.net59.3.14.109,29,vpn795452949.opengw.net:995,vpn795452949.opengw.net,995
35,Korea Republic of,vpn973986134.opengw.net112.169.83.113,29,vpn973986134.opengw.net:995,vpn973986134.opengw.net,995
36,Korea Republic of,vpn656907085.opengw.net61.80.50.75,29,vpn656907085.opengw.net:995,vpn656907085.opengw.net,995
37,Viet Nam,vpn598995634.opengw.net42.117.33.141,29,vpn598995634.opengw.net:1646,vpn598995634.opengw.net,1646
38,Korea Republic of,vpn461591636.opengw.net222.117.234.180,29,vpn461591636.opengw.net:1940,vpn461591636.opengw.net,1940
39,Korea Republic of,vpn611886853.opengw.net61.74.117.72,29,vpn611886853.opengw.net:995,vpn611886853.opengw.net,995
40,Korea Republic of,vpn752128663.opengw.net222.118.118.27,30,vpn752128663.opengw.net:1518,vpn752128663.opengw.net,1518
41,Korea Republic of,vpn391201538.opengw.net210.123.54.6,30,vpn391201538.opengw.net:995,vpn391201538.opengw.net,995
42,Korea Republic of,vpn944620453.opengw.net211.179.177.154,30,vpn944620453.opengw.net:1387,vpn944620453.opengw.net,1387
43,Korea Republic of,vpn800143205.opengw.net121.147.98.210,30,vpn800143205.opengw.net:1301,vpn800143205.opengw.net,1301
44,Korea Republic of,vpn377096173.opengw.net211.114.193.4,30,vpn377096173.opengw.net:995,vpn377096173.opengw.net,995
45,Korea Republic of,vpn990905212.opengw.net222.105.33.208,30,vpn990905212.opengw.net:1502,vpn990905212.opengw.net,1502
46,Korea Republic of,vpn325093567.opengw.net210.123.58.65,31,vpn325093567.opengw.net:995,vpn325093567.opengw.net,995
47,Korea Republic of,vpn913369584.opengw.net211.225.24.102,31,vpn913369584.opengw.net:1984,vpn913369584.opengw.net,1984
48,Korea Republic of,vpn571733452.opengw.net61.255.85.40,31,vpn571733452.opengw.net:995,vpn571733452.opengw.net,995
49,Korea Republic of,vpn868961782.opengw.net218.156.115.170,31,vpn868961782.opengw.net:995,vpn868961782.opengw.net,995
50,Korea Republic of,vpn837089890.opengw.net59.8.181.92,31,vpn837089890.opengw.net:1608,vpn837089890.opengw.net,1608
51,Korea Republic of,vpn136406012.opengw.net220.84.239.34,31,vpn136406012.opengw.net:1637,vpn136406012.opengw.net,1637
52,Japan,vpn223857877.opengw.net116.65.207.125,32,vpn223857877.opengw.net:1754,vpn223857877.opengw.net,1754
53,Korea Republic of,vpn804246305.opengw.net211.208.98.105,32,vpn804246305.opengw.net:1305,vpn804246305.opengw.net,1305
54,Korea Republic of,vpn940883633.opengw.net219.251.151.170,32,vpn940883633.opengw.net:1684,vpn940883633.opengw.net,1684
55,Korea Republic of,vpn277733508.opengw.net61.74.161.232,32,vpn277733508.opengw.net:1854,vpn277733508.opengw.net,1854
56,Korea Republic of,vpn794250034.opengw.net1.251.250.103,33,vpn794250034.opengw.net:1229,vpn794250034.opengw.net,1229
57,Korea Republic of,vpn321332767.opengw.net112.161.243.85,33,vpn321332767.opengw.net:995,vpn321332767.opengw.net,995
58,Korea Republic of,vpn260498835.opengw.net222.234.91.183,34,vpn260498835.opengw.net:1920,vpn260498835.opengw.net,1920
59,Korea Republic of,vpn504334259.opengw.net222.119.186.84,34,vpn504334259.opengw.net:1417,vpn504334259.opengw.net,1417
60,Korea Republic of,vpn443843801.opengw.net59.27.151.208,35,vpn443843801.opengw.net:995,vpn443843801.opengw.net,995
61,Korea Republic of,vpn197317115.opengw.net222.239.245.120,35,vpn197317115.opengw.net:995,vpn197317115.opengw.net,995
62,Korea Republic of,vpn471014603.opengw.net121.131.74.211,36,vpn471014603.opengw.net:1365,vpn471014603.opengw.net,1365
63,Korea Republic of,vpn121988771.opengw.net121.66.44.75,37,vpn121988771.opengw.net:1995,vpn121988771.opengw.net,1995
64,Korea Republic of,vpn839706565.opengw.net106.240.1.34,38,vpn839706565.opengw.net:1575,vpn839706565.opengw.net,1575
65,Korea Republic of,vpn410542375.opengw.net49.174.239.56,38,vpn410542375.opengw.net:995,vpn410542375.opengw.net,995
66,Korea Republic of,vpn929855853.opengw.net61.79.153.154,39,vpn929855853.opengw.net:995,vpn929855853.opengw.net,995
67,Korea Republic of,vpn512376865.opengw.net58.141.164.233,42,vpn512376865.opengw.net:1309,vpn512376865.opengw.net,1309
68,Viet Nam,vpn948712375.opengw.net42.115.59.229,43,vpn948712375.opengw.net:1330,vpn948712375.opengw.net,1330
69,Russian Federation,vpn254503974.opengw.net37.193.26.133(l37-193-26-133.novotelecom.ru),43,vpn254503974.opengw.net:1828,vpn254503974.opengw.net,1828
70,Korea Republic of,vpn334715446.opengw.net112.218.238.181,44,vpn334715446.opengw.net:1735,vpn334715446.opengw.net,1735
71,United States,vpn109476843.opengw.net72.42.138.171,49,vpn109476843.opengw.net:1595,vpn109476843.opengw.net,1595
72,Russian Federation,vpn731768329.opengw.net92.37.204.144,127,vpn731768329.opengw.net:1505,vpn731768329.opengw.net,1505
73,Korea Republic of,vpn174056221.opengw.net118.131.32.242,666,vpn174056221.opengw.net:1978,vpn174056221.opengw.net,1978
