,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn450574567.opengw.net124.144.22.93,1,vpn450574567.opengw.net:995,vpn450574567.opengw.net,995
1,Japan,vpn903798390.opengw.net126.26.237.52,2,vpn903798390.opengw.net:1552,vpn903798390.opengw.net,1552
2,Japan,vpn536044436.opengw.net59.138.46.203,2,vpn536044436.opengw.net:1949,vpn536044436.opengw.net,1949
3,Japan,vpn847654861.opengw.net182.21.229.250(250.net182021229.t-com.ne.jp),3,vpn847654861.opengw.net:1672,vpn847654861.opengw.net,1672
4,Japan,vpn773218902.opengw.net90.149.191.152,3,vpn773218902.opengw.net:1552,vpn773218902.opengw.net,1552
5,Japan,vpn840378610.opengw.net110.2.217.168,3,vpn840378610.opengw.net:1225,vpn840378610.opengw.net,1225
6,Japan,vpn214033868.opengw.net59.86.142.15,3,vpn214033868.opengw.net:1334,vpn214033868.opengw.net,1334
7,Japan,vpn770867455.opengw.net123.222.147.111,4,vpn770867455.opengw.net:1241,vpn770867455.opengw.net,1241
8,Japan,vpn908717428.opengw.net153.204.65.230,5,vpn908717428.opengw.net:1984,vpn908717428.opengw.net,1984
9,Japan,vpn639089658.opengw.net128.53.62.8,6,vpn639089658.opengw.net:1954,vpn639089658.opengw.net,1954
10,Japan,vpn255867577.opengw.net222.9.222.124,7,vpn255867577.opengw.net:1234,vpn255867577.opengw.net,1234
11,Japan,vpn603990303.opengw.net123.222.11.92,7,vpn603990303.opengw.net:1831,vpn603990303.opengw.net,1831
12,Japan,public-vpn-71.opengw.net219.100.37.25(public-vpn-02-09.vpngate.v4.open.ad.jp),9,public-vpn-71.opengw.net,public-vpn-71.opengw.net,
13,Japan,vpn304968447.opengw.net106.166.135.142,10,vpn304968447.opengw.net:1854,vpn304968447.opengw.net,1854
14,Japan,vpn900950806.opengw.net49.250.67.212(zaq31fa43d4.rev.zaq.ne.jp),11,vpn900950806.opengw.net:1346,vpn900950806.opengw.net,1346
15,Japan,public-vpn-201.opengw.net219.100.37.212(public-vpn-14-04.vpngate.v4.open.ad.jp),13,public-vpn-201.opengw.net,public-vpn-201.opengw.net,
16,Japan,vpn577642996.opengw.net150.147.21.85(p96931555.iskwnt01.ap.so-net.ne.jp),13,vpn577642996.opengw.net:1575,vpn577642996.opengw.net,1575
17,Japan,public-vpn-135.opengw.net219.100.37.93(public-vpn-06-13.vpngate.v4.open.ad.jp),13,public-vpn-135.opengw.net,public-vpn-135.opengw.net,
18,Japan,vpn649856132.opengw.net182.171.121.166,15,vpn649856132.opengw.net:1234,vpn649856132.opengw.net,1234
19,Japan,public-vpn-213.opengw.net219.100.37.200(public-vpn-13-08.vpngate.v4.open.ad.jp),16,public-vpn-213.opengw.net,public-vpn-213.opengw.net,
20,Japan,vpn595454165.opengw.net126.23.147.160,17,vpn595454165.opengw.net:1341,vpn595454165.opengw.net,1341
21,Japan,public-vpn-252.opengw.net219.100.37.175(public-vpn-11-15.vpngate.v4.open.ad.jp),17,public-vpn-252.opengw.net,public-vpn-252.opengw.net,
22,United States,vpn561312601.opengw.net74.101.169.231,18,vpn561312601.opengw.net:1214,vpn561312601.opengw.net,1214
23,Japan,vpn771759739.opengw.net116.64.155.96,18,vpn771759739.opengw.net:1692,vpn771759739.opengw.net,1692
24,Viet Nam,vpn495779383.opengw.net1.52.195.198,19,vpn495779383.opengw.net:1332,vpn495779383.opengw.net,1332
25,Japan,vpn359090322.opengw.net153.225.140.233(p3963233-ipxg12401sapodori.hokkaido.ocn.ne.jp),20,vpn359090322.opengw.net:1403,vpn359090322.opengw.net,1403
26,Korea Republic of,vpn120514867.opengw.net125.134.72.62,22,vpn120514867.opengw.net:995,vpn120514867.opengw.net,995
27,Korea Republic of,vpn351565437.opengw.net121.145.103.191,22,vpn351565437.opengw.net:1615,vpn351565437.opengw.net,1615
28,Japan,vpn790930670.opengw.net222.10.38.239,22,vpn790930670.opengw.net:1800,vpn790930670.opengw.net,1800
29,United States,vpn147330074.opengw.net104.28.237.241,24,vpn147330074.opengw.net:1325,vpn147330074.opengw.net,1325
30,Japan,public-vpn-158.opengw.net219.100.37.123(public-vpn-08-11.vpngate.v4.open.ad.jp),24,public-vpn-158.opengw.net,public-vpn-158.opengw.net,
31,Korea Republic of,vpn802629635.opengw.net115.22.139.37,25,vpn802629635.opengw.net:1878,vpn802629635.opengw.net,1878
32,Korea Republic of,vpn108928779.opengw.net59.22.80.73,25,vpn108928779.opengw.net:1232,vpn108928779.opengw.net,1232
33,Viet Nam,vpn738675745.opengw.net42.116.52.84,26,vpn738675745.opengw.net:1417,vpn738675745.opengw.net,1417
34,Thailand,vpn580673054.opengw.net125.27.23.97(node-4m9.pool-125-27.dynamic.totinternet.net),26,vpn580673054.opengw.net:1580,vpn580673054.opengw.net,1580
35,United States,vpn890800121.opengw.net66.41.55.107,27,vpn890800121.opengw.net:1618,vpn890800121.opengw.net,1618
36,Thailand,vpn950185132.opengw.net58.136.148.254,27,vpn950185132.opengw.net:1621,vpn950185132.opengw.net,1621
37,Korea Republic of,vpn160593065.opengw.net121.159.89.120,28,vpn160593065.opengw.net:995,vpn160593065.opengw.net,995
38,Korea Republic of,vpn634102000.opengw.net14.63.32.247,28,vpn634102000.opengw.net:1744,vpn634102000.opengw.net,1744
39,Korea Republic of,vpn265461905.opengw.net58.238.196.140,28,vpn265461905.opengw.net:1869,vpn265461905.opengw.net,1869
40,Korea Republic of,vpn483767441.opengw.net211.109.106.115,28,vpn483767441.opengw.net:1361,vpn483767441.opengw.net,1361
