,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn235869316.opengw.net124.154.4.27(pl108571.ag1313.nttpc.ne.jp),2,vpn235869316.opengw.net:1382,vpn235869316.opengw.net,1382
1,Japan,vpn665315134.opengw.net182.164.126.218(182-164-126-218f1.hyg2.eonet.ne.jp),3,vpn665315134.opengw.net:1871,vpn665315134.opengw.net,1871
2,Japan,vpn231121553.opengw.net202.177.110.99,3,vpn231121553.opengw.net:1398,vpn231121553.opengw.net,1398
3,Japan,vpn555985135.opengw.net126.43.214.91,4,vpn555985135.opengw.net:1359,vpn555985135.opengw.net,1359
4,Japan,vpn231738896.opengw.net126.15.252.207,4,vpn231738896.opengw.net:1468,vpn231738896.opengw.net,1468
5,Japan,vpn146183221.opengw.net124.212.251.101,4,vpn146183221.opengw.net:1968,vpn146183221.opengw.net,1968
6,Japan,vpn934971092.opengw.net60.114.6.234(softbank060114006234.bbtec.net),4,vpn934971092.opengw.net:1223,vpn934971092.opengw.net,1223
7,Japan,vpn782925515.opengw.net126.55.220.180,4,vpn782925515.opengw.net:1448,vpn782925515.opengw.net,1448
8,Japan,vpn830403553.opengw.net114.18.77.21,4,vpn830403553.opengw.net:1526,vpn830403553.opengw.net,1526
9,Japan,vpn908717428.opengw.net153.204.106.75(p4422075-ipxg23001hodogaya.kanagawa.ocn.ne.jp),5,vpn908717428.opengw.net:1984,vpn908717428.opengw.net,1984
10,Japan,vpn344799703.opengw.net61.198.58.148,6,vpn344799703.opengw.net:1958,vpn344799703.opengw.net,1958
11,Japan,vpn600849538.opengw.net218.227.64.204,7,vpn600849538.opengw.net:1258,vpn600849538.opengw.net,1258
12,Japan,vpn927389189.opengw.net126.203.246.109(softbank126203246109.bbtec.net),7,vpn927389189.opengw.net:1939,vpn927389189.opengw.net,1939
13,Japan,vpn876973678.opengw.net60.139.145.76(softbank060139145076.bbtec.net),7,vpn876973678.opengw.net:1640,vpn876973678.opengw.net,1640
14,Japan,kozakura1234.opengw.net153.207.208.236(p1820236-ipxg00f01sizuokaden.shizuoka.ocn.ne.jp),14,kozakura1234.opengw.net,kozakura1234.opengw.net,
15,Japan,vpn300876508.opengw.net126.75.61.178,14,vpn300876508.opengw.net:1875,vpn300876508.opengw.net,1875
16,India,vpn371203757.opengw.net103.48.182.20,17,vpn371203757.opengw.net,vpn371203757.opengw.net,
17,Japan,vpn943857924.opengw.net150.147.214.220,21,vpn943857924.opengw.net:1573,vpn943857924.opengw.net,1573
18,Japan,vpn912448710.opengw.net119.24.79.235(zaq77184feb.rev.zaq.ne.jp),22,vpn912448710.opengw.net:1989,vpn912448710.opengw.net,1989
19,Japan,vpn934382417.opengw.net126.19.190.142,22,vpn934382417.opengw.net:1624,vpn934382417.opengw.net,1624
20,Korea Republic of,vpn378040573.opengw.net121.182.157.180,23,vpn378040573.opengw.net:995,vpn378040573.opengw.net,995
21,Thailand,vpn352512128.opengw.net125.25.18.67,25,vpn352512128.opengw.net:1275,vpn352512128.opengw.net,1275
22,Korea Republic of,vpn936503877.opengw.net175.200.149.249,26,vpn936503877.opengw.net:995,vpn936503877.opengw.net,995
23,Korea Republic of,vpn247371292.opengw.net222.119.205.19,26,vpn247371292.opengw.net:995,vpn247371292.opengw.net,995
24,Japan,vpn393763350.opengw.net119.170.117.24,27,vpn393763350.opengw.net:1249,vpn393763350.opengw.net,1249
25,Korea Republic of,vpn976886539.opengw.net222.102.136.166,27,vpn976886539.opengw.net:995,vpn976886539.opengw.net,995
26,Japan,vpn409086928.opengw.net110.129.182.84,27,vpn409086928.opengw.net:1910,vpn409086928.opengw.net,1910
27,Korea Republic of,vpn100014764.opengw.net118.32.224.149,28,vpn100014764.opengw.net:995,vpn100014764.opengw.net,995
28,Korea Republic of,vpn254587509.opengw.net218.151.55.45,28,vpn254587509.opengw.net:995,vpn254587509.opengw.net,995
29,Korea Republic of,vpn733833812.opengw.net59.31.86.28,28,vpn733833812.opengw.net:995,vpn733833812.opengw.net,995
30,Korea Republic of,vpn553450511.opengw.net211.229.254.4,29,vpn553450511.opengw.net:1318,vpn553450511.opengw.net,1318
31,Korea Republic of,vpn287294941.opengw.net121.162.239.103,29,vpn287294941.opengw.net:1256,vpn287294941.opengw.net,1256
32,Korea Republic of,vpn750415539.opengw.net39.117.118.120,29,vpn750415539.opengw.net:1818,vpn750415539.opengw.net,1818
33,Japan,public-vpn-249.opengw.net219.100.37.206(public-vpn-13-14.vpngate.v4.open.ad.jp),30,public-vpn-249.opengw.net,public-vpn-249.opengw.net,
34,Korea Republic of,vpn201861374.opengw.net218.158.206.184,30,vpn201861374.opengw.net:995,vpn201861374.opengw.net,995
35,Korea Republic of,vpn586780776.opengw.net175.119.78.206,30,vpn586780776.opengw.net:1714,vpn586780776.opengw.net,1714
36,Korea Republic of,vpn171704241.opengw.net121.168.55.16,31,vpn171704241.opengw.net:1668,vpn171704241.opengw.net,1668
37,Korea Republic of,vpn709750107.opengw.net221.147.238.36,31,vpn709750107.opengw.net:1745,vpn709750107.opengw.net,1745
38,Korea Republic of,vpn425182148.opengw.net218.157.168.78,31,vpn425182148.opengw.net:995,vpn425182148.opengw.net,995
39,Korea Republic of,vpn227517192.opengw.net121.168.229.32,31,vpn227517192.opengw.net:1260,vpn227517192.opengw.net,1260
40,Korea Republic of,vpn717660063.opengw.net14.54.153.26,32,vpn717660063.opengw.net:1939,vpn717660063.opengw.net,1939
41,Korea Republic of,vpn887580377.opengw.net121.182.64.179,32,vpn887580377.opengw.net:995,vpn887580377.opengw.net,995
42,Japan,vpn863806552.opengw.net59.169.153.101(59-169-153-101.rev.home.ne.jp),32,vpn863806552.opengw.net:1892,vpn863806552.opengw.net,1892
43,Korea Republic of,vpn844662000.opengw.net59.7.92.118,32,vpn844662000.opengw.net:995,vpn844662000.opengw.net,995
44,Korea Republic of,vpn180321794.opengw.net1.243.210.127,32,vpn180321794.opengw.net:995,vpn180321794.opengw.net,995
45,Japan,vpn630313974.opengw.net218.221.183.208,33,vpn630313974.opengw.net:1328,vpn630313974.opengw.net,1328
46,Korea Republic of,vpn134798690.opengw.net211.232.203.202,33,vpn134798690.opengw.net:1758,vpn134798690.opengw.net,1758
