,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn967430147.opengw.net118.238.204.211,1,vpn967430147.opengw.net:1632,vpn967430147.opengw.net,1632
1,United States,vpn361297839.opengw.net195.123.240.66,1,vpn361297839.opengw.net,vpn361297839.opengw.net,
2,Japan,vpn936963016.opengw.net27.92.123.203,2,vpn936963016.opengw.net:1762,vpn936963016.opengw.net,1762
3,Japan,vpn462051944.opengw.net90.149.14.80(fp5a950e50.tkyc318.ap.nuro.jp),2,vpn462051944.opengw.net:1660,vpn462051944.opengw.net,1660
4,Japan,vpn651975930.opengw.net36.13.134.115(KD036013134115.ppp-bb.dion.ne.jp),2,vpn651975930.opengw.net:1699,vpn651975930.opengw.net,1699
5,Japan,vpn812750064.opengw.net126.79.55.127,3,vpn812750064.opengw.net:1878,vpn812750064.opengw.net,1878
6,Japan,vpn593474766.opengw.net223.134.94.73,3,vpn593474766.opengw.net:1946,vpn593474766.opengw.net,1946
7,Japan,vpn532935741.opengw.net143.189.32.224(p8fbd20e0.chibnt01.ap.so-net.ne.jp),3,vpn532935741.opengw.net:1977,vpn532935741.opengw.net,1977
8,Japan,vpn382479391.opengw.net126.55.98.181,4,vpn382479391.opengw.net:1809,vpn382479391.opengw.net,1809
9,Japan,vpn976232797.opengw.net126.203.223.58,4,vpn976232797.opengw.net:1603,vpn976232797.opengw.net,1603
10,United States,vpn431396938.opengw.net173.198.248.39,4,vpn431396938.opengw.net,vpn431396938.opengw.net,
11,Japan,vpn629907297.opengw.net126.88.50.188,5,vpn629907297.opengw.net:1591,vpn629907297.opengw.net,1591
12,Japan,vpn892378129.opengw.net106.166.163.11,5,vpn892378129.opengw.net:1907,vpn892378129.opengw.net,1907
13,Japan,vpn513559224.opengw.net222.9.255.80,6,vpn513559224.opengw.net:1430,vpn513559224.opengw.net,1430
14,Japan,vpn794688249.opengw.net218.110.71.210,6,vpn794688249.opengw.net:1620,vpn794688249.opengw.net,1620
15,Japan,vpn733188523.opengw.net49.242.142.36,6,vpn733188523.opengw.net:1984,vpn733188523.opengw.net,1984
16,Japan,vpn440254653.opengw.net180.39.251.249,7,vpn440254653.opengw.net:1665,vpn440254653.opengw.net,1665
