,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn419346442.opengw.net221.117.120.166(221x117x120x166.ap221.ftth.ucom.ne.jp),1,vpn419346442.opengw.net:1920,vpn419346442.opengw.net,1920
1,Japan,vpn673298688.opengw.net150.249.66.114,1,vpn673298688.opengw.net:1268,vpn673298688.opengw.net,1268
2,Japan,vpn751506395.opengw.net147.192.188.175(fp93c0bcaf.oski005.ap.nuro.jp),1,vpn751506395.opengw.net:1279,vpn751506395.opengw.net,1279
3,Japan,vpn511176068.opengw.net119.230.132.212(119-230-132-212f1.shg1.eonet.ne.jp),2,vpn511176068.opengw.net:1940,vpn511176068.opengw.net,1940
4,Germany,v-dot-pn-dus1.opengw.net62.133.35.246,3,v-dot-pn-dus1.opengw.net,v-dot-pn-dus1.opengw.net,
5,Japan,vpn329771185.opengw.net126.121.233.15,3,vpn329771185.opengw.net:1261,vpn329771185.opengw.net,1261
6,Japan,vpn904385694.opengw.net126.2.252.20,4,vpn904385694.opengw.net:1467,vpn904385694.opengw.net,1467
7,Macau,leionvpnwin10.opengw.net60.246.92.151,4,leionvpnwin10.opengw.net,leionvpnwin10.opengw.net,
8,Japan,vpn379187653.opengw.net126.12.169.91,4,vpn379187653.opengw.net:1846,vpn379187653.opengw.net,1846
9,Japan,vpn998321628.opengw.net123.254.13.210,5,vpn998321628.opengw.net:1549,vpn998321628.opengw.net,1549
10,Japan,vpn611488767.opengw.net120.74.199.146,5,vpn611488767.opengw.net:1380,vpn611488767.opengw.net,1380
11,Japan,vpn576388059.opengw.net180.0.22.137,7,vpn576388059.opengw.net:1767,vpn576388059.opengw.net,1767
12,Japan,vpn577648071.opengw.net60.150.216.16,7,vpn577648071.opengw.net:1795,vpn577648071.opengw.net,1795
13,Japan,vpn187146444.opengw.net60.121.248.14,7,vpn187146444.opengw.net:1642,vpn187146444.opengw.net,1642
14,India,vpn371203757.opengw.net103.48.182.20,8,vpn371203757.opengw.net,vpn371203757.opengw.net,
15,Japan,vpn994448878.opengw.net124.211.192.57,8,vpn994448878.opengw.net:1509,vpn994448878.opengw.net,1509
16,Australia,vpn911912049.opengw.net1.159.70.128,8,vpn911912049.opengw.net:1446,vpn911912049.opengw.net,1446
17,Japan,vpn973776553.opengw.net153.221.87.117,9,vpn973776553.opengw.net:1451,vpn973776553.opengw.net,1451
18,Japan,vpn706822780.opengw.net106.137.252.14(KD106137252014.ppp-bb.dion.ne.jp),9,vpn706822780.opengw.net:1527,vpn706822780.opengw.net,1527
19,Japan,vpn821873466.opengw.net222.4.61.143(ZJ061143.ppp.dion.ne.jp),10,vpn821873466.opengw.net:1598,vpn821873466.opengw.net,1598
20,Japan,public-vpn-207.opengw.net219.100.37.167(public-vpn-11-07.vpngate.v4.open.ad.jp),11,public-vpn-207.opengw.net,public-vpn-207.opengw.net,
21,Japan,vpn529296033.opengw.net210.170.8.26,11,vpn529296033.opengw.net:1356,vpn529296033.opengw.net,1356
22,Japan,vpn366868695.opengw.net113.144.23.225(KD113144023225.ppp-bb.dion.ne.jp),13,vpn366868695.opengw.net:1901,vpn366868695.opengw.net,1901
23,India,prom4n.opengw.net183.82.1.150(183.82.1.150.actcorp.in),14,prom4n.opengw.net:1401,prom4n.opengw.net,1401
24,Japan,vpn356978289.opengw.net36.14.201.43,16,vpn356978289.opengw.net:1899,vpn356978289.opengw.net,1899
25,Japan,public-vpn-150.opengw.net219.100.37.108(public-vpn-07-12.vpngate.v4.open.ad.jp),16,public-vpn-150.opengw.net,public-vpn-150.opengw.net,
26,Japan,public-vpn-240.opengw.net219.100.37.221(public-vpn-14-13.vpngate.v4.open.ad.jp),20,public-vpn-240.opengw.net,public-vpn-240.opengw.net,
27,Viet Nam,vpn372862081.opengw.net42.118.131.141,22,vpn372862081.opengw.net:1798,vpn372862081.opengw.net,1798
28,Thailand,vpn990290116.opengw.net171.101.52.197,22,vpn990290116.opengw.net,vpn990290116.opengw.net,
29,Thailand,vpn150113612.opengw.net124.122.96.80(ppp-124-122-96-80.revip2.asianet.co.th),23,vpn150113612.opengw.net:1644,vpn150113612.opengw.net,1644
30,Japan,vpn384607928.opengw.net119.170.35.100,24,vpn384607928.opengw.net:1698,vpn384607928.opengw.net,1698
31,Korea Republic of,vpn964667403.opengw.net121.145.162.127,24,vpn964667403.opengw.net:995,vpn964667403.opengw.net,995
32,Japan,public-vpn-117.opengw.net219.100.37.61(public-vpn-04-13.vpngate.v4.open.ad.jp),25,public-vpn-117.opengw.net,public-vpn-117.opengw.net,
33,Korea Republic of,vpn100607261.opengw.net59.21.31.233,25,vpn100607261.opengw.net:995,vpn100607261.opengw.net,995
34,Korea Republic of,vpn602977010.opengw.net121.175.195.178,25,vpn602977010.opengw.net:1374,vpn602977010.opengw.net,1374
35,Japan,vpn769006659.opengw.net116.220.231.6,26,vpn769006659.opengw.net:1440,vpn769006659.opengw.net,1440
36,Korea Republic of,vpn448703642.opengw.net220.77.187.54,26,vpn448703642.opengw.net:995,vpn448703642.opengw.net,995
37,Korea Republic of,vpn482662633.opengw.net211.222.103.246,27,vpn482662633.opengw.net:995,vpn482662633.opengw.net,995
38,Viet Nam,vpn381979542.opengw.net27.74.194.230,27,vpn381979542.opengw.net:1836,vpn381979542.opengw.net,1836
39,Korea Republic of,vpn796499400.opengw.net1.235.242.149,28,vpn796499400.opengw.net:1928,vpn796499400.opengw.net,1928
40,Korea Republic of,vpn642157131.opengw.net222.114.221.75,28,vpn642157131.opengw.net:995,vpn642157131.opengw.net,995
41,Korea Republic of,vpn409022777.opengw.net110.76.95.153,29,vpn409022777.opengw.net:995,vpn409022777.opengw.net,995
42,Korea Republic of,vpn603793829.opengw.net118.38.31.29,29,vpn603793829.opengw.net:1311,vpn603793829.opengw.net,1311
43,Korea Republic of,vpn703878682.opengw.net123.214.67.134,29,vpn703878682.opengw.net:1799,vpn703878682.opengw.net,1799
44,Korea Republic of,vpn711564144.opengw.net59.27.59.149,29,vpn711564144.opengw.net:995,vpn711564144.opengw.net,995
45,Thailand,vpn592753599.opengw.net1.2.170.227,30,vpn592753599.opengw.net:1431,vpn592753599.opengw.net,1431
46,Korea Republic of,vpn664335511.opengw.net221.156.125.132,30,vpn664335511.opengw.net:1725,vpn664335511.opengw.net,1725
47,Korea Republic of,vpn709750107.opengw.net221.147.238.36,30,vpn709750107.opengw.net:1745,vpn709750107.opengw.net,1745
48,Korea Republic of,vpn721442827.opengw.net218.147.202.166,31,vpn721442827.opengw.net:1361,vpn721442827.opengw.net,1361
49,Korea Republic of,vpn278787232.opengw.net221.155.139.13,31,vpn278787232.opengw.net:995,vpn278787232.opengw.net,995
50,Korea Republic of,vpn184600775.opengw.net121.168.225.129,31,vpn184600775.opengw.net:995,vpn184600775.opengw.net,995
51,Korea Republic of,vpn483978463.opengw.net118.36.90.152,31,vpn483978463.opengw.net:995,vpn483978463.opengw.net,995
52,Korea Republic of,vpn174243560.opengw.net183.97.69.175,31,vpn174243560.opengw.net:995,vpn174243560.opengw.net,995
