,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,United States,vpn361297839.opengw.net195.123.240.66,1,vpn361297839.opengw.net,vpn361297839.opengw.net,
1,Japan,vpn879260005.opengw.net182.167.28.249,2,vpn879260005.opengw.net:1538,vpn879260005.opengw.net,1538
2,Japan,vpn800546781.opengw.net220.146.137.181,3,vpn800546781.opengw.net:1258,vpn800546781.opengw.net,1258
3,Japan,vpn732890616.opengw.net126.109.230.26(softbank126109230026.bbtec.net),3,vpn732890616.opengw.net:1980,vpn732890616.opengw.net,1980
4,Japan,vpn945009595.opengw.net218.221.205.40,3,vpn945009595.opengw.net:1921,vpn945009595.opengw.net,1921
5,Japan,vpn8765346283.opengw.net122.208.194.126,4,vpn8765346283.opengw.net,vpn8765346283.opengw.net,
6,United States,vpn431396938.opengw.net173.198.248.39,4,vpn431396938.opengw.net,vpn431396938.opengw.net,
7,Japan,vpn357892069.opengw.net121.111.166.189,5,vpn357892069.opengw.net:1521,vpn357892069.opengw.net,1521
8,Japan,vpn492426097.opengw.net126.74.228.53,5,vpn492426097.opengw.net:1517,vpn492426097.opengw.net,1517
9,Japan,vpn576289479.opengw.net110.4.217.86,5,vpn576289479.opengw.net:1966,vpn576289479.opengw.net,1966
10,Japan,vpn794688249.opengw.net218.110.45.68(pda6e2d44.sitmnt01.ap.so-net.ne.jp),5,vpn794688249.opengw.net:1620,vpn794688249.opengw.net,1620
11,Japan,vpn474051754.opengw.net126.217.9.52,6,vpn474051754.opengw.net:1386,vpn474051754.opengw.net,1386
12,Japan,vpn848341476.opengw.net120.75.35.32,6,vpn848341476.opengw.net:1274,vpn848341476.opengw.net,1274
13,Brazil,vpn184175333.opengw.net179.108.179.188(179-108-179-188.static.nbtos.com.br),8,vpn184175333.opengw.net:1785,vpn184175333.opengw.net,1785
14,Japan,public-vpn-55.opengw.net219.100.37.20(public-vpn-02-04.vpngate.v4.open.ad.jp),9,public-vpn-55.opengw.net,public-vpn-55.opengw.net,
15,Japan,vpn366056261.opengw.net126.77.141.43,10,vpn366056261.opengw.net:1534,vpn366056261.opengw.net,1534
16,Japan,vpn423185074.opengw.net27.91.144.28,11,vpn423185074.opengw.net:1221,vpn423185074.opengw.net,1221
17,Japan,vpn454072029.opengw.net126.27.92.244,13,vpn454072029.opengw.net:1704,vpn454072029.opengw.net,1704
18,Japan,vpn205793870.opengw.net118.237.49.35,14,vpn205793870.opengw.net:1365,vpn205793870.opengw.net,1365
19,India,prom4n.opengw.net183.82.1.150,15,prom4n.opengw.net:1401,prom4n.opengw.net,1401
20,Japan,vpn630428158.opengw.net180.15.250.80,16,vpn630428158.opengw.net:1611,vpn630428158.opengw.net,1611
21,Japan,vpn604636639.opengw.net116.94.46.207,16,vpn604636639.opengw.net:1538,vpn604636639.opengw.net,1538
22,Japan,vpn467364998.opengw.net114.187.26.33(i114-187-26-33.s41.a032.ap.plala.or.jp),17,vpn467364998.opengw.net:1454,vpn467364998.opengw.net,1454
23,Japan,public-vpn-81.opengw.net219.100.37.28(public-vpn-02-12.vpngate.v4.open.ad.jp),17,public-vpn-81.opengw.net,public-vpn-81.opengw.net,
24,Japan,public-vpn-163.opengw.net219.100.37.126(public-vpn-08-14.vpngate.v4.open.ad.jp),18,public-vpn-163.opengw.net,public-vpn-163.opengw.net,
25,Japan,vpn117457961.opengw.net153.225.191.68,18,vpn117457961.opengw.net:1678,vpn117457961.opengw.net,1678
26,Viet Nam,vpn426727658.opengw.net58.186.176.86,19,vpn426727658.opengw.net:1602,vpn426727658.opengw.net,1602
27,Korea Republic of,vpn846611798.opengw.net115.22.186.51,21,vpn846611798.opengw.net:995,vpn846611798.opengw.net,995
28,Viet Nam,vpn545851125.opengw.net1.54.130.174,21,vpn545851125.opengw.net:1217,vpn545851125.opengw.net,1217
29,Japan,vpn814608135.opengw.net126.241.85.87,21,vpn814608135.opengw.net:1713,vpn814608135.opengw.net,1713
30,Japan,public-vpn-213.opengw.net219.100.37.200(public-vpn-13-08.vpngate.v4.open.ad.jp),22,public-vpn-213.opengw.net,public-vpn-213.opengw.net,
31,Korea Republic of,vpn170983439.opengw.net125.134.167.28,22,vpn170983439.opengw.net:995,vpn170983439.opengw.net,995
32,Japan,public-vpn-184.opengw.net219.100.37.162(public-vpn-11-02.vpngate.v4.open.ad.jp),22,public-vpn-184.opengw.net,public-vpn-184.opengw.net,
33,Japan,vpn445102239.opengw.net126.241.85.87,23,vpn445102239.opengw.net:1889,vpn445102239.opengw.net,1889
34,Thailand,vpn299494422.opengw.net125.25.19.239,23,vpn299494422.opengw.net:1890,vpn299494422.opengw.net,1890
35,Korea Republic of,vpn610214050.opengw.net220.86.142.246,27,vpn610214050.opengw.net:1793,vpn610214050.opengw.net,1793
36,Korea Republic of,vpn248082495.opengw.net58.76.185.145,27,vpn248082495.opengw.net:995,vpn248082495.opengw.net,995
37,Korea Republic of,vpn589910410.opengw.net221.147.63.37,28,vpn589910410.opengw.net:1295,vpn589910410.opengw.net,1295
38,Korea Republic of,vpn914707951.opengw.net211.176.121.206,28,vpn914707951.opengw.net:1518,vpn914707951.opengw.net,1518
39,Korea Republic of,vpn228681682.opengw.net61.82.128.151,28,vpn228681682.opengw.net:995,vpn228681682.opengw.net,995
40,Korea Republic of,vpn698300610.opengw.net218.150.77.172,28,vpn698300610.opengw.net:1804,vpn698300610.opengw.net,1804
41,Korea Republic of,vpn332096150.opengw.net211.222.248.197,28,vpn332096150.opengw.net:995,vpn332096150.opengw.net,995
42,Korea Republic of,vpn637545575.opengw.net112.165.86.117,29,vpn637545575.opengw.net:1644,vpn637545575.opengw.net,1644
43,Korea Republic of,vpn800143205.opengw.net121.147.98.210,29,vpn800143205.opengw.net:1301,vpn800143205.opengw.net,1301
44,Korea Republic of,vpn486377192.opengw.net218.150.36.105,30,vpn486377192.opengw.net:995,vpn486377192.opengw.net,995
45,Korea Republic of,vpn363799901.opengw.net125.134.28.124,31,vpn363799901.opengw.net:1896,vpn363799901.opengw.net,1896
46,Korea Republic of,vpn315322519.opengw.net183.102.204.219,31,vpn315322519.opengw.net:995,vpn315322519.opengw.net,995
