,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn721626247.opengw.net121.2.118.13,1,vpn721626247.opengw.net:1363,vpn721626247.opengw.net,1363
1,Japan,vpn400535836.opengw.net36.12.244.203,2,vpn400535836.opengw.net:1916,vpn400535836.opengw.net,1916
2,Japan,vpn136044741.opengw.net118.241.184.72,2,vpn136044741.opengw.net:1306,vpn136044741.opengw.net,1306
3,Japan,vpn870799933.opengw.net121.81.4.205(121-81-4-205f1.kyt1.eonet.ne.jp),2,vpn870799933.opengw.net:1480,vpn870799933.opengw.net,1480
4,Japan,vpn551022111.opengw.net219.54.213.227,3,vpn551022111.opengw.net:1907,vpn551022111.opengw.net,1907
5,Japan,vpn547161283.opengw.net1.33.18.244(pl21236.ag1212.nttpc.ne.jp),3,vpn547161283.opengw.net:1856,vpn547161283.opengw.net,1856
6,Japan,vpn911251431.opengw.net126.59.88.34,3,vpn911251431.opengw.net:1661,vpn911251431.opengw.net,1661
7,Japan,vpn821185792.opengw.net126.89.189.161,4,vpn821185792.opengw.net:1852,vpn821185792.opengw.net,1852
8,Japan,vpn351405993.opengw.net121.105.128.22,4,vpn351405993.opengw.net:1860,vpn351405993.opengw.net,1860
9,Thailand,vpn998292845.opengw.net184.82.215.74,5,vpn998292845.opengw.net:1998,vpn998292845.opengw.net,1998
10,Japan,vpn964630803.opengw.net126.206.11.243,5,vpn964630803.opengw.net:1568,vpn964630803.opengw.net,1568
11,Japan,vpn940419998.opengw.net180.17.156.147(p826147-ipxg00c01otsu.shiga.ocn.ne.jp),6,vpn940419998.opengw.net:1775,vpn940419998.opengw.net,1775
12,Japan,vpn478764827.opengw.net60.119.54.93,6,vpn478764827.opengw.net:1623,vpn478764827.opengw.net,1623
13,Japan,vpn401673898.opengw.net113.156.114.85(KD113156114085.ppp-bb.dion.ne.jp),7,vpn401673898.opengw.net:1412,vpn401673898.opengw.net,1412
14,Japan,vpn706822780.opengw.net106.137.255.140,7,vpn706822780.opengw.net:1527,vpn706822780.opengw.net,1527
15,Japan,vpn885476520.opengw.net106.159.116.186,8,vpn885476520.opengw.net:1830,vpn885476520.opengw.net,1830
16,Japan,n26.opengw.net110.163.135.59(mo110-163-135-59.fix.mopera.net),8,n26.opengw.net:1194,n26.opengw.net,1194
17,Japan,public-vpn-187.opengw.net219.100.37.179(public-vpn-12-03.vpngate.v4.open.ad.jp),8,public-vpn-187.opengw.net,public-vpn-187.opengw.net,
18,Japan,vpn224057209.opengw.net14.3.238.80,8,vpn224057209.opengw.net:1463,vpn224057209.opengw.net,1463
19,Belarus,vpn781552469.opengw.net213.184.224.127,8,vpn781552469.opengw.net:1866,vpn781552469.opengw.net,1866
20,Japan,public-vpn-57.opengw.net219.100.37.21(public-vpn-02-05.vpngate.v4.open.ad.jp),9,public-vpn-57.opengw.net,public-vpn-57.opengw.net,
21,Japan,public-vpn-239.opengw.net219.100.37.189(public-vpn-12-13.vpngate.v4.open.ad.jp),10,public-vpn-239.opengw.net,public-vpn-239.opengw.net,
22,Japan,kanratown.opengw.net59.133.158.94,11,kanratown.opengw.net:992,kanratown.opengw.net,992
23,Japan,vpn725975574.opengw.net60.150.180.220,11,vpn725975574.opengw.net:1885,vpn725975574.opengw.net,1885
24,Japan,vpn525363020.opengw.net203.165.114.190,14,vpn525363020.opengw.net:1812,vpn525363020.opengw.net,1812
25,United States,vpn999993899.opengw.net75.83.8.175,14,vpn999993899.opengw.net:1485,vpn999993899.opengw.net,1485
26,Japan,vpn953960224.opengw.net114.16.18.46,14,vpn953960224.opengw.net:1223,vpn953960224.opengw.net,1223
27,Thailand,vpn359519930.opengw.net49.49.23.7,14,vpn359519930.opengw.net:1612,vpn359519930.opengw.net,1612
28,Japan,public-vpn-157.opengw.net219.100.37.111(public-vpn-07-15.vpngate.v4.open.ad.jp),14,public-vpn-157.opengw.net,public-vpn-157.opengw.net,
29,Japan,vpn763362921.opengw.net60.153.147.72,15,vpn763362921.opengw.net:1677,vpn763362921.opengw.net,1677
30,Japan,vpn889393112.opengw.net153.219.42.228,15,vpn889393112.opengw.net:1900,vpn889393112.opengw.net,1900
31,Japan,public-vpn-74.opengw.net219.100.37.26(public-vpn-02-10.vpngate.v4.open.ad.jp),16,public-vpn-74.opengw.net,public-vpn-74.opengw.net,
32,Japan,vpn160391704.opengw.net126.77.139.139,17,vpn160391704.opengw.net:1852,vpn160391704.opengw.net,1852
33,Japan,vpn674668706.opengw.net125.14.40.203,17,vpn674668706.opengw.net:1536,vpn674668706.opengw.net,1536
