,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,aura0500.opengw.net164.70.86.55,1,aura0500.opengw.net,aura0500.opengw.net,
1,Russian Federation,vpn356963871.opengw.net5.137.218.255,1,vpn356963871.opengw.net:1956,vpn356963871.opengw.net,1956
2,Japan,vpn297543303.opengw.net110.67.107.46,2,vpn297543303.opengw.net:1310,vpn297543303.opengw.net,1310
3,United Kingdom,vpn279869815.opengw.net185.17.198.152,3,vpn279869815.opengw.net,vpn279869815.opengw.net,
4,Japan,vpn667861253.opengw.net59.136.199.164,3,vpn667861253.opengw.net:1355,vpn667861253.opengw.net,1355
5,Japan,vpn739570983.opengw.net118.156.251.210,3,vpn739570983.opengw.net:1271,vpn739570983.opengw.net,1271
6,Japan,vpn714841525.opengw.net159.28.178.62,4,vpn714841525.opengw.net:1400,vpn714841525.opengw.net,1400
7,Japan,vpn642726083.opengw.net117.55.102.75,4,vpn642726083.opengw.net:1267,vpn642726083.opengw.net,1267
8,Japan,vpn352150153.opengw.net60.71.140.129,4,vpn352150153.opengw.net:1447,vpn352150153.opengw.net,1447
9,Japan,vpn122208194129.opengw.net122.208.194.129,4,vpn122208194129.opengw.net,vpn122208194129.opengw.net,
10,Japan,vpn149879231.opengw.net118.241.40.202,4,vpn149879231.opengw.net:1245,vpn149879231.opengw.net,1245
11,Japan,vpn961004066.opengw.net60.113.239.82,5,vpn961004066.opengw.net:1254,vpn961004066.opengw.net,1254
12,Japan,vpn676029665.opengw.net175.100.252.8,6,vpn676029665.opengw.net:1637,vpn676029665.opengw.net,1637
13,Japan,vpn568022872.opengw.net133.232.249.26,6,vpn568022872.opengw.net:1284,vpn568022872.opengw.net,1284
14,Japan,vpn647842883.opengw.net220.215.248.154,6,vpn647842883.opengw.net:1384,vpn647842883.opengw.net,1384
15,Japan,vpn771558551.opengw.net125.194.1.57(FL1-125-194-1-57.kng.mesh.ad.jp),7,vpn771558551.opengw.net:1867,vpn771558551.opengw.net,1867
16,Japan,vpn538234279.opengw.net119.106.92.248(KD119106092248.ppp-bb.dion.ne.jp),7,vpn538234279.opengw.net:1927,vpn538234279.opengw.net,1927
17,Japan,vpn327481064.opengw.net60.95.76.42(softbank060095076042.bbtec.net),7,vpn327481064.opengw.net:1230,vpn327481064.opengw.net,1230
18,Japan,vpn340849296.opengw.net220.146.63.37(aq063037.dynamic.ppp.asahi-net.or.jp),9,vpn340849296.opengw.net:1864,vpn340849296.opengw.net,1864
19,Japan,vpn558971152.opengw.net121.105.75.151,10,vpn558971152.opengw.net:1722,vpn558971152.opengw.net,1722
20,Latvia,vpn427803540.opengw.net46.109.165.53,12,vpn427803540.opengw.net:995,vpn427803540.opengw.net,995
21,United States,vpn852337613.opengw.net76.16.198.147,12,vpn852337613.opengw.net:1896,vpn852337613.opengw.net,1896
22,Romania,opengw.opengw.net217.138.212.58,12,opengw.opengw.net,opengw.opengw.net,
23,Japan,public-vpn-185.opengw.net219.100.37.193(public-vpn-13-01.vpngate.v4.open.ad.jp),14,public-vpn-185.opengw.net,public-vpn-185.opengw.net,
24,Japan,vpn209683163.opengw.net114.18.63.55,15,vpn209683163.opengw.net:1655,vpn209683163.opengw.net,1655
25,Japan,vpn445518024.opengw.net60.96.126.111,16,vpn445518024.opengw.net:1511,vpn445518024.opengw.net,1511
26,Japan,public-vpn-104.opengw.net219.100.37.58(public-vpn-04-10.vpngate.v4.open.ad.jp),17,public-vpn-104.opengw.net,public-vpn-104.opengw.net,
27,Thailand,vpn442179187.opengw.net203.156.119.200,18,vpn442179187.opengw.net,vpn442179187.opengw.net,
28,Japan,public-vpn-68.opengw.net219.100.37.17(public-vpn-02-01.vpngate.v4.open.ad.jp),19,public-vpn-68.opengw.net,public-vpn-68.opengw.net,
29,Korea Republic of,vpn439296161.opengw.net220.84.162.134,22,vpn439296161.opengw.net:1924,vpn439296161.opengw.net,1924
30,Korea Republic of,vpn283923070.opengw.net203.251.76.183,23,vpn283923070.opengw.net:1978,vpn283923070.opengw.net,1978
31,Japan,vpn776694643.opengw.net124.96.79.53,23,vpn776694643.opengw.net:1964,vpn776694643.opengw.net,1964
32,Korea Republic of,vpn545920403.opengw.net221.166.255.145,24,vpn545920403.opengw.net:995,vpn545920403.opengw.net,995
33,Korea Republic of,vpn260197435.opengw.net121.175.252.174,25,vpn260197435.opengw.net:1801,vpn260197435.opengw.net,1801
34,Korea Republic of,vpn267545003.opengw.net121.146.164.219,25,vpn267545003.opengw.net:995,vpn267545003.opengw.net,995
35,Korea Republic of,vpn288796356.opengw.net115.22.111.60,25,vpn288796356.opengw.net:1889,vpn288796356.opengw.net,1889
36,Japan,2i6.opengw.net1.66.34.109,26,2i6.opengw.net:1194,2i6.opengw.net,1194
37,Korea Republic of,vpn411054440.opengw.net125.136.56.203,26,vpn411054440.opengw.net:995,vpn411054440.opengw.net,995
38,Korea Republic of,vpn485780034.opengw.net119.199.47.22,26,vpn485780034.opengw.net:1710,vpn485780034.opengw.net,1710
39,Korea Republic of,vpn198041961.opengw.net121.170.133.52,27,vpn198041961.opengw.net:995,vpn198041961.opengw.net,995
40,Korea Republic of,vpn492479139.opengw.net220.89.71.238,27,vpn492479139.opengw.net:995,vpn492479139.opengw.net,995
41,Korea Republic of,vpn211969447.opengw.net118.41.236.148,27,vpn211969447.opengw.net:1966,vpn211969447.opengw.net,1966
42,Korea Republic of,vpn634079816.opengw.net125.134.216.60,27,vpn634079816.opengw.net:995,vpn634079816.opengw.net,995
43,Thailand,vpn775415275.opengw.net125.24.227.129,27,vpn775415275.opengw.net:1270,vpn775415275.opengw.net,1270
44,Korea Republic of,vpn967954043.opengw.net118.217.177.109,28,vpn967954043.opengw.net:995,vpn967954043.opengw.net,995
45,Korea Republic of,vpn142704988.opengw.net183.99.62.2,28,vpn142704988.opengw.net:995,vpn142704988.opengw.net,995
46,Korea Republic of,vpn178440939.opengw.net210.100.238.121,28,vpn178440939.opengw.net:1454,vpn178440939.opengw.net,1454
47,Viet Nam,vpn955172035.opengw.net113.23.81.190,30,vpn955172035.opengw.net:1459,vpn955172035.opengw.net,1459
48,Korea Republic of,vpn640988113.opengw.net14.52.5.150,30,vpn640988113.opengw.net:995,vpn640988113.opengw.net,995
49,Korea Republic of,vpn591004325.opengw.net121.133.45.62,31,vpn591004325.opengw.net:995,vpn591004325.opengw.net,995
50,Korea Republic of,vpn984898187.opengw.net221.160.158.16,31,vpn984898187.opengw.net:995,vpn984898187.opengw.net,995
51,Korea Republic of,vpn416453636.opengw.net175.197.105.226,31,vpn416453636.opengw.net:995,vpn416453636.opengw.net,995
52,Korea Republic of,vpn711799287.opengw.net14.34.37.32,31,vpn711799287.opengw.net:995,vpn711799287.opengw.net,995
53,Korea Republic of,vpn217195441.opengw.net118.220.6.245,32,vpn217195441.opengw.net:1471,vpn217195441.opengw.net,1471
54,Korea Republic of,vpn918224196.opengw.net14.47.248.47,32,vpn918224196.opengw.net:1428,vpn918224196.opengw.net,1428
55,Korea Republic of,vpn701662588.opengw.net121.190.95.48,33,vpn701662588.opengw.net:1397,vpn701662588.opengw.net,1397
56,Korea Republic of,vpn739015068.opengw.net183.97.245.149,33,vpn739015068.opengw.net:1861,vpn739015068.opengw.net,1861
57,Korea Republic of,vpn967225192.opengw.net110.12.191.22,33,vpn967225192.opengw.net:995,vpn967225192.opengw.net,995
58,Japan,vpn390480217.opengw.net222.150.8.157,34,vpn390480217.opengw.net:1806,vpn390480217.opengw.net,1806
59,Korea Republic of,vpn787856579.opengw.net175.112.21.109,34,vpn787856579.opengw.net:1779,vpn787856579.opengw.net,1779
60,Viet Nam,khanhnguyen9872.opengw.net103.20.96.174,35,khanhnguyen9872.opengw.net,khanhnguyen9872.opengw.net,
61,Viet Nam,vpn872287655.opengw.net103.147.186.11,37,vpn872287655.opengw.net,vpn872287655.opengw.net,
62,Japan,vpn356087746.opengw.net126.216.215.212(softbank126216215212.bbtec.net),39,vpn356087746.opengw.net:1628,vpn356087746.opengw.net,1628
63,Russian Federation,vpn305587719.opengw.net213.88.0.167,39,vpn305587719.opengw.net:1482,vpn305587719.opengw.net,1482
64,Korea Republic of,vpn523238398.opengw.net58.225.138.190,40,vpn523238398.opengw.net:995,vpn523238398.opengw.net,995
65,Russian Federation,vpn708503034.opengw.net92.37.220.214,48,vpn708503034.opengw.net:1221,vpn708503034.opengw.net,1221
66,Russian Federation,vpn133849853.opengw.net178.169.86.59,76,vpn133849853.opengw.net:995,vpn133849853.opengw.net,995
67,Russian Federation,vpn847625415.opengw.net178.185.159.169,100,vpn847625415.opengw.net:1731,vpn847625415.opengw.net,1731
68,Korea Republic of,vpn807697996.opengw.net218.209.125.31,666,vpn807697996.opengw.net:1370,vpn807697996.opengw.net,1370
69,Korea Republic of,vpn948134876.opengw.net59.27.249.33,666,vpn948134876.opengw.net:1849,vpn948134876.opengw.net,1849
