,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,United States,vpn361297839.opengw.net195.123.240.66,1,vpn361297839.opengw.net,vpn361297839.opengw.net,
1,Japan,vpn945009595.opengw.net218.221.205.40,3,vpn945009595.opengw.net:1921,vpn945009595.opengw.net,1921
2,Japan,vpn678331002.opengw.net153.168.161.192(p4540192-ipxg00j01osakachuo.osaka.ocn.ne.jp),3,vpn678331002.opengw.net:1862,vpn678331002.opengw.net,1862
3,Japan,vpn441900948.opengw.net133.247.23.169(g133-247-23-169.scn-net.ne.jp),3,vpn441900948.opengw.net:1684,vpn441900948.opengw.net,1684
4,Japan,vpn938959312.opengw.net222.0.155.198,3,vpn938959312.opengw.net:1548,vpn938959312.opengw.net,1548
5,United States,vpn431396938.opengw.net173.198.248.39,4,vpn431396938.opengw.net,vpn431396938.opengw.net,
6,Japan,vpn888799502.opengw.net60.68.179.243,4,vpn888799502.opengw.net:1805,vpn888799502.opengw.net,1805
7,Japan,vpn912415763.opengw.net60.84.23.46,4,vpn912415763.opengw.net:1999,vpn912415763.opengw.net,1999
8,Japan,vpn286177206.opengw.net221.71.191.247,4,vpn286177206.opengw.net:1457,vpn286177206.opengw.net,1457
9,Japan,vpn513366649.opengw.net153.171.131.39,5,vpn513366649.opengw.net:1354,vpn513366649.opengw.net,1354
10,Japan,vpn305743151.opengw.net219.124.161.208,5,vpn305743151.opengw.net:1654,vpn305743151.opengw.net,1654
11,Japan,vpn329383351.opengw.net160.86.5.188,5,vpn329383351.opengw.net:1705,vpn329383351.opengw.net,1705
12,Japan,vpn660164994.opengw.net119.105.49.17(KD119105049017.ppp-bb.dion.ne.jp),5,vpn660164994.opengw.net:1756,vpn660164994.opengw.net,1756
13,Japan,vpn334975467.opengw.net118.241.215.253(fp76f1d7fd.tkyc601.ap.nuro.jp),6,vpn334975467.opengw.net:1955,vpn334975467.opengw.net,1955
14,Japan,vpn991613185.opengw.net126.94.144.86(softbank126094144086.bbtec.net),6,vpn991613185.opengw.net:1795,vpn991613185.opengw.net,1795
15,Japan,vpn212204488.opengw.net126.88.161.201,7,vpn212204488.opengw.net:1649,vpn212204488.opengw.net,1649
16,Japan,vpn923661831.opengw.net222.146.175.181,7,vpn923661831.opengw.net:1304,vpn923661831.opengw.net,1304
17,Japan,vpn661089673.opengw.net210.236.127.203,7,vpn661089673.opengw.net:1441,vpn661089673.opengw.net,1441
18,Japan,vpn825880479.opengw.net180.34.40.37,8,vpn825880479.opengw.net:1213,vpn825880479.opengw.net,1213
19,Japan,vpn363782391.opengw.net221.12.226.9,8,vpn363782391.opengw.net:1935,vpn363782391.opengw.net,1935
20,Japan,vpn691112442.opengw.net126.37.28.175(softbank126037028175.bbtec.net),8,vpn691112442.opengw.net:1645,vpn691112442.opengw.net,1645
21,Japan,public-vpn-109.opengw.net219.100.37.86(public-vpn-06-06.vpngate.v4.open.ad.jp),9,public-vpn-109.opengw.net,public-vpn-109.opengw.net,
22,Japan,public-vpn-47.opengw.net219.100.37.11(public-vpn-01-11.vpngate.v4.open.ad.jp),9,public-vpn-47.opengw.net,public-vpn-47.opengw.net,
23,Japan,public-vpn-230.opengw.net219.100.37.202(public-vpn-13-10.vpngate.v4.open.ad.jp),9,public-vpn-230.opengw.net,public-vpn-230.opengw.net,
24,Japan,vpn573394594.opengw.net101.2.152.241,10,vpn573394594.opengw.net:1806,vpn573394594.opengw.net,1806
25,Japan,vpn812085451.opengw.net115.37.185.114,10,vpn812085451.opengw.net:1815,vpn812085451.opengw.net,1815
26,Japan,vpn904385694.opengw.net49.251.21.9,11,vpn904385694.opengw.net:1467,vpn904385694.opengw.net,1467
27,Japan,vpn463877582.opengw.net118.158.242.238,12,vpn463877582.opengw.net:1460,vpn463877582.opengw.net,1460
28,Australia,vpn767906777.opengw.net110.149.129.112,13,vpn767906777.opengw.net:1220,vpn767906777.opengw.net,1220
29,Japan,vpn404066784.opengw.net126.89.208.170(softbank126089208170.bbtec.net),16,vpn404066784.opengw.net:1707,vpn404066784.opengw.net,1707
30,Japan,vpn736639541.opengw.net27.143.25.73,16,vpn736639541.opengw.net:1524,vpn736639541.opengw.net,1524
31,Japan,vpn416641003.opengw.net114.149.118.235,18,vpn416641003.opengw.net:1677,vpn416641003.opengw.net,1677
32,Japan,vpn847577462.opengw.net126.1.164.123(softbank126001164123.bbtec.net),19,vpn847577462.opengw.net:1320,vpn847577462.opengw.net,1320
33,Japan,public-vpn-232.opengw.net219.100.37.219(public-vpn-14-11.vpngate.v4.open.ad.jp),19,public-vpn-232.opengw.net,public-vpn-232.opengw.net,
34,Japan,public-vpn-201.opengw.net219.100.37.212(public-vpn-14-04.vpngate.v4.open.ad.jp),20,public-vpn-201.opengw.net,public-vpn-201.opengw.net,
35,Japan,vpn978086943.opengw.net123.176.173.131,20,vpn978086943.opengw.net:1483,vpn978086943.opengw.net,1483
36,Viet Nam,vpn319268850.opengw.net58.186.213.203,22,vpn319268850.opengw.net:1719,vpn319268850.opengw.net,1719
37,Korea Republic of,vpn125184142.opengw.net121.174.195.243,22,vpn125184142.opengw.net:1423,vpn125184142.opengw.net,1423
38,Japan,public-vpn-55.opengw.net219.100.37.20(public-vpn-02-04.vpngate.v4.open.ad.jp),22,public-vpn-55.opengw.net,public-vpn-55.opengw.net,
39,Korea Republic of,vpn401242226.opengw.net61.83.99.84,22,vpn401242226.opengw.net:1920,vpn401242226.opengw.net,1920
40,Japan,public-vpn-148.opengw.net219.100.37.107(public-vpn-07-11.vpngate.v4.open.ad.jp),23,public-vpn-148.opengw.net,public-vpn-148.opengw.net,
41,Japan,public-vpn-247.opengw.net219.100.37.188(public-vpn-12-12.vpngate.v4.open.ad.jp),24,public-vpn-247.opengw.net,public-vpn-247.opengw.net,
42,Korea Republic of,vpn931755758.opengw.net220.81.170.8,25,vpn931755758.opengw.net:1297,vpn931755758.opengw.net,1297
43,Korea Republic of,vpn181531202.opengw.net118.35.239.153,25,vpn181531202.opengw.net:1744,vpn181531202.opengw.net,1744
44,Korea Republic of,vpn735209276.opengw.net220.89.70.121,26,vpn735209276.opengw.net,vpn735209276.opengw.net,
45,Cambodia,vpn392506358.opengw.net103.244.248.44,26,vpn392506358.opengw.net:1285,vpn392506358.opengw.net,1285
46,Korea Republic of,vpn599998728.opengw.net112.163.107.182,26,vpn599998728.opengw.net:1205,vpn599998728.opengw.net,1205
47,Viet Nam,vpn520340843.opengw.net42.117.203.23,27,vpn520340843.opengw.net:1719,vpn520340843.opengw.net,1719
48,Korea Republic of,vpn589409974.opengw.net221.157.206.232,27,vpn589409974.opengw.net:995,vpn589409974.opengw.net,995
49,Korea Republic of,vpn457157706.opengw.net175.195.97.131,27,vpn457157706.opengw.net:995,vpn457157706.opengw.net,995
50,Korea Republic of,vpn750534603.opengw.net125.133.38.113,27,vpn750534603.opengw.net:995,vpn750534603.opengw.net,995
51,Korea Republic of,vpn480605180.opengw.net118.47.23.154,28,vpn480605180.opengw.net:995,vpn480605180.opengw.net,995
52,Japan,public-vpn-214.opengw.net219.100.37.216(public-vpn-14-08.vpngate.v4.open.ad.jp),28,public-vpn-214.opengw.net,public-vpn-214.opengw.net,
53,Korea Republic of,vpn971212097.opengw.net221.146.95.50,28,vpn971212097.opengw.net:995,vpn971212097.opengw.net,995
54,Korea Republic of,vpn874227992.opengw.net220.94.84.17,29,vpn874227992.opengw.net:1814,vpn874227992.opengw.net,1814
55,Korea Republic of,vpn800143205.opengw.net121.147.98.210,29,vpn800143205.opengw.net:1301,vpn800143205.opengw.net,1301
56,Korea Republic of,vpn930708332.opengw.net121.168.213.164,29,vpn930708332.opengw.net:995,vpn930708332.opengw.net,995
57,Indonesia,vpn209186806.opengw.net111.95.38.69,29,vpn209186806.opengw.net:1389,vpn209186806.opengw.net,1389
58,Korea Republic of,vpn450182287.opengw.net115.23.65.63,30,vpn450182287.opengw.net:995,vpn450182287.opengw.net,995
59,Korea Republic of,vpn445900976.opengw.net59.12.230.147,30,vpn445900976.opengw.net:995,vpn445900976.opengw.net,995
60,Korea Republic of,vpn427228188.opengw.net221.139.211.149,30,vpn427228188.opengw.net:1346,vpn427228188.opengw.net,1346
61,Korea Republic of,vpn324263365.opengw.net222.110.157.169,30,vpn324263365.opengw.net:1493,vpn324263365.opengw.net,1493
62,Korea Republic of,vpn824185996.opengw.net59.11.187.154,31,vpn824185996.opengw.net:1819,vpn824185996.opengw.net,1819
63,Korea Republic of,vpn754862961.opengw.net183.96.2.99,31,vpn754862961.opengw.net:995,vpn754862961.opengw.net,995
64,Korea Republic of,vpn920285577.opengw.net218.51.178.165,32,vpn920285577.opengw.net:1554,vpn920285577.opengw.net,1554
65,Korea Republic of,vpn567251511.opengw.net218.55.90.234,32,vpn567251511.opengw.net:1359,vpn567251511.opengw.net,1359
66,Viet Nam,vpn854120659.opengw.net42.119.192.214,32,vpn854120659.opengw.net:1399,vpn854120659.opengw.net,1399
67,Korea Republic of,vpn439831668.opengw.net221.140.143.251,33,vpn439831668.opengw.net:1523,vpn439831668.opengw.net,1523
