,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn683880385.opengw.net106.157.63.81,2,vpn683880385.opengw.net:1861,vpn683880385.opengw.net,1861
1,Japan,vpn702817684.opengw.net223.133.255.245,2,vpn702817684.opengw.net:1353,vpn702817684.opengw.net,1353
2,Japan,vpn436986124.opengw.net106.150.248.216(KD106150248216.ppp-bb.dion.ne.jp),2,vpn436986124.opengw.net:1497,vpn436986124.opengw.net,1497
3,Japan,vpn872925504.opengw.net223.133.255.245,2,vpn872925504.opengw.net:1882,vpn872925504.opengw.net,1882
4,Japan,vpn286008512.opengw.net160.86.193.26,3,vpn286008512.opengw.net:1452,vpn286008512.opengw.net,1452
5,Japan,vpn960650997.opengw.net118.240.116.5(fp76f07405.ibra301.ap.nuro.jp),3,vpn960650997.opengw.net:1670,vpn960650997.opengw.net,1670
6,Japan,vpn882791104.opengw.net126.11.90.8,4,vpn882791104.opengw.net:1264,vpn882791104.opengw.net,1264
7,Japan,vpn549694277.opengw.net218.225.157.232,4,vpn549694277.opengw.net:1309,vpn549694277.opengw.net,1309
8,United States,vpn431396938.opengw.net173.198.248.39,4,vpn431396938.opengw.net,vpn431396938.opengw.net,
9,Japan,vpn384238093.opengw.net219.103.227.238,5,vpn384238093.opengw.net:1234,vpn384238093.opengw.net,1234
10,Romania,opengw.opengw.net217.138.212.58,5,opengw.opengw.net:995,opengw.opengw.net,995
11,Japan,vpn928850768.opengw.net133.232.245.253,6,vpn928850768.opengw.net:1555,vpn928850768.opengw.net,1555
12,Japan,vpn474051754.opengw.net126.217.9.52(softbank126217009052.bbtec.net),6,vpn474051754.opengw.net:1386,vpn474051754.opengw.net,1386
13,Moldova Republic of,vpn968914359.opengw.net78.40.116.154,6,vpn968914359.opengw.net,vpn968914359.opengw.net,
14,Japan,vpn976049500.opengw.net218.40.215.148,7,vpn976049500.opengw.net:1772,vpn976049500.opengw.net,1772
15,Japan,vpn925923985.opengw.net118.105.221.161,7,vpn925923985.opengw.net:1698,vpn925923985.opengw.net,1698
16,Japan,vpn130008439.opengw.net180.15.249.31,7,vpn130008439.opengw.net:1273,vpn130008439.opengw.net,1273
17,Japan,vpn512311300.opengw.net157.147.141.195,8,vpn512311300.opengw.net:1980,vpn512311300.opengw.net,1980
18,Japan,vpn441614296.opengw.net106.136.176.56,8,vpn441614296.opengw.net:1978,vpn441614296.opengw.net,1978
19,Japan,public-vpn-161.opengw.net219.100.37.122(public-vpn-08-10.vpngate.v4.open.ad.jp),9,public-vpn-161.opengw.net,public-vpn-161.opengw.net,
20,Japan,vpn335447584.opengw.net126.25.217.58,10,vpn335447584.opengw.net:1656,vpn335447584.opengw.net,1656
21,Japan,public-vpn-68.opengw.net219.100.37.17(public-vpn-02-01.vpngate.v4.open.ad.jp),10,public-vpn-68.opengw.net,public-vpn-68.opengw.net,
22,Japan,public-vpn-215.opengw.net219.100.37.182(public-vpn-12-06.vpngate.v4.open.ad.jp),11,public-vpn-215.opengw.net,public-vpn-215.opengw.net,
23,Japan,vpn412251590.opengw.net180.45.97.20,14,vpn412251590.opengw.net:1832,vpn412251590.opengw.net,1832
24,Japan,public-vpn-49.opengw.net219.100.37.15(public-vpn-01-15.vpngate.v4.open.ad.jp),15,public-vpn-49.opengw.net,public-vpn-49.opengw.net,
25,United States,vpn361297839.opengw.net195.123.240.66,15,vpn361297839.opengw.net,vpn361297839.opengw.net,
26,Japan,vpn103487413.opengw.net27.136.192.71(27-136-192-71.rev.home.ne.jp),17,vpn103487413.opengw.net:1866,vpn103487413.opengw.net,1866
27,Taiwan,vpn0925204913.opengw.net123.195.133.10,19,vpn0925204913.opengw.net:992,vpn0925204913.opengw.net,992
