,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn385455528.opengw.net126.4.160.250,1,vpn385455528.opengw.net:1813,vpn385455528.opengw.net,1813
1,Japan,vpn649873227.opengw.net118.156.193.249(KD118156193249.ppp-bb.dion.ne.jp),2,vpn649873227.opengw.net:1308,vpn649873227.opengw.net,1308
2,Japan,vpn961082190.opengw.net150.246.228.160(p96f6e4a0.sitmnt01.ap.so-net.ne.jp),2,vpn961082190.opengw.net:1737,vpn961082190.opengw.net,1737
3,Japan,vpn748784517.opengw.net150.249.75.172,2,vpn748784517.opengw.net:1393,vpn748784517.opengw.net,1393
4,Japan,vpn451070640.opengw.net114.166.158.101,3,vpn451070640.opengw.net:1362,vpn451070640.opengw.net,1362
5,Japan,vpn702455069.opengw.net222.229.241.55,3,vpn702455069.opengw.net:1784,vpn702455069.opengw.net,1784
6,Japan,vpn160784477.opengw.net126.116.196.108,5,vpn160784477.opengw.net:1414,vpn160784477.opengw.net,1414
7,Japan,vpn143166856.opengw.net126.91.44.220(softbank126091044220.bbtec.net),5,vpn143166856.opengw.net:1239,vpn143166856.opengw.net,1239
8,Japan,vpn839626457.opengw.net180.147.193.30,6,vpn839626457.opengw.net:1501,vpn839626457.opengw.net,1501
9,Japan,vpn348007973.opengw.net126.124.83.140,6,vpn348007973.opengw.net:1283,vpn348007973.opengw.net,1283
10,Japan,vpn437343140.opengw.net111.97.202.142(KD111097202142.ppp-bb.dion.ne.jp),6,vpn437343140.opengw.net:1906,vpn437343140.opengw.net,1906
11,Japan,vpn803614888.opengw.net60.73.30.231(softbank060073030231.bbtec.net),6,vpn803614888.opengw.net:1453,vpn803614888.opengw.net,1453
12,Japan,vpn943498995.opengw.net58.159.27.189,6,vpn943498995.opengw.net:1634,vpn943498995.opengw.net,1634
13,Japan,vpn293400493.opengw.net126.74.220.56,7,vpn293400493.opengw.net:1330,vpn293400493.opengw.net,1330
14,Japan,vpn363782391.opengw.net221.12.226.9,8,vpn363782391.opengw.net:1935,vpn363782391.opengw.net,1935
15,Japan,public-vpn-219.opengw.net219.100.37.183(public-vpn-12-07.vpngate.v4.open.ad.jp),8,public-vpn-219.opengw.net,public-vpn-219.opengw.net,
16,Japan,public-vpn-102.opengw.net219.100.37.32(public-vpn-02-16.vpngate.v4.open.ad.jp),10,public-vpn-102.opengw.net,public-vpn-102.opengw.net,
17,United States,vpn426774925.opengw.net97.124.12.236,10,vpn426774925.opengw.net:1261,vpn426774925.opengw.net,1261
18,Japan,public-vpn-215.opengw.net219.100.37.182(public-vpn-12-06.vpngate.v4.open.ad.jp),12,public-vpn-215.opengw.net,public-vpn-215.opengw.net,
19,Japan,vpn479781942.opengw.net60.153.193.239,12,vpn479781942.opengw.net:1539,vpn479781942.opengw.net,1539
20,Japan,vpn918805802.opengw.net126.26.22.104,12,vpn918805802.opengw.net:1348,vpn918805802.opengw.net,1348
21,Japan,vpn625047171.opengw.net114.18.12.134(KD114018012134.ppp-bb.dion.ne.jp),13,vpn625047171.opengw.net:1556,vpn625047171.opengw.net,1556
22,Japan,vpn333745651.opengw.net126.79.186.36,13,vpn333745651.opengw.net:1211,vpn333745651.opengw.net,1211
23,United States,vpn615668848.opengw.net23.243.152.47(syn-023-243-152-047.res.spectrum.com),14,vpn615668848.opengw.net:1262,vpn615668848.opengw.net,1262
24,Canada,vpn992641384.opengw.net70.68.199.47,15,vpn992641384.opengw.net:1608,vpn992641384.opengw.net,1608
25,Japan,vpn891716845.opengw.net119.105.85.163,16,vpn891716845.opengw.net:1506,vpn891716845.opengw.net,1506
26,Japan,public-vpn-47.opengw.net219.100.37.11(public-vpn-01-11.vpngate.v4.open.ad.jp),17,public-vpn-47.opengw.net,public-vpn-47.opengw.net,
27,Japan,public-vpn-205.opengw.net219.100.37.214(public-vpn-14-06.vpngate.v4.open.ad.jp),18,public-vpn-205.opengw.net,public-vpn-205.opengw.net,
28,United States,vpn474151619.opengw.net45.49.175.26,18,vpn474151619.opengw.net:1651,vpn474151619.opengw.net,1651
29,Japan,public-vpn-147.opengw.net219.100.37.119(public-vpn-08-07.vpngate.v4.open.ad.jp),19,public-vpn-147.opengw.net,public-vpn-147.opengw.net,
30,Japan,public-vpn-85.opengw.net219.100.37.81(public-vpn-06-01.vpngate.v4.open.ad.jp),20,public-vpn-85.opengw.net,public-vpn-85.opengw.net,
31,Japan,vpn938771440.opengw.net202.239.199.115,21,vpn938771440.opengw.net:1265,vpn938771440.opengw.net,1265
32,Japan,vpn434008438.opengw.net61.27.224.120(61-27-224-120.rev.home.ne.jp),21,vpn434008438.opengw.net:1478,vpn434008438.opengw.net,1478
33,Japan,public-vpn-94.opengw.net219.100.37.56(public-vpn-04-08.vpngate.v4.open.ad.jp),22,public-vpn-94.opengw.net,public-vpn-94.opengw.net,
34,Indonesia,vpn556127566.opengw.net139.255.138.4,22,vpn556127566.opengw.net:1703,vpn556127566.opengw.net,1703
35,Japan,public-vpn-53.opengw.net219.100.37.225(public-vpn-test1-01.vpngate.v4.open.ad.jp),22,public-vpn-53.opengw.net,public-vpn-53.opengw.net,
36,Japan,2i6.opengw.net27.96.32.74,23,2i6.opengw.net:1194,2i6.opengw.net,1194
37,Japan,public-vpn-213.opengw.net219.100.37.200(public-vpn-13-08.vpngate.v4.open.ad.jp),24,public-vpn-213.opengw.net,public-vpn-213.opengw.net,
38,Korea Republic of,vpn136406012.opengw.net220.84.239.34,25,vpn136406012.opengw.net:1637,vpn136406012.opengw.net,1637
39,Korea Republic of,vpn267959261.opengw.net203.243.51.126,26,vpn267959261.opengw.net:995,vpn267959261.opengw.net,995
40,Korea Republic of,vpn821019013.opengw.net121.184.52.71,27,vpn821019013.opengw.net:995,vpn821019013.opengw.net,995
41,Korea Republic of,vpn750534603.opengw.net125.133.38.113,27,vpn750534603.opengw.net:995,vpn750534603.opengw.net,995
42,Korea Republic of,vpn355175407.opengw.net220.72.96.146,27,vpn355175407.opengw.net:995,vpn355175407.opengw.net,995
43,Korea Republic of,vpn554869437.opengw.net118.36.233.252,27,vpn554869437.opengw.net:1985,vpn554869437.opengw.net,1985
44,Viet Nam,vpn549887650.opengw.net115.75.74.230,28,vpn549887650.opengw.net:1457,vpn549887650.opengw.net,1457
45,Korea Republic of,vpn637545575.opengw.net112.165.86.117,28,vpn637545575.opengw.net:1644,vpn637545575.opengw.net,1644
46,Korea Republic of,vpn225512697.opengw.net222.112.25.106,28,vpn225512697.opengw.net:995,vpn225512697.opengw.net,995
47,Korea Republic of,vpn331016986.opengw.net39.115.248.79,28,vpn331016986.opengw.net:1303,vpn331016986.opengw.net,1303
48,Korea Republic of,vpn474792289.opengw.net14.50.62.134,29,vpn474792289.opengw.net:995,vpn474792289.opengw.net,995
49,Korea Republic of,vpn566008463.opengw.net125.132.11.19,29,vpn566008463.opengw.net:995,vpn566008463.opengw.net,995
50,Thailand,vpn660467316.opengw.net110.77.197.55,30,vpn660467316.opengw.net:1960,vpn660467316.opengw.net,1960
51,Korea Republic of,vpn571069303.opengw.net121.141.194.214,30,vpn571069303.opengw.net:995,vpn571069303.opengw.net,995
52,Hungary,vpn548546515.opengw.net81.182.59.218(51B63BDA.dsl.pool.telekom.hu),30,vpn548546515.opengw.net:992,vpn548546515.opengw.net,992
53,Korea Republic of,vpn696305281.opengw.net121.140.55.78,30,vpn696305281.opengw.net:1793,vpn696305281.opengw.net,1793
54,Korea Republic of,vpn314835586.opengw.net211.114.143.147,31,vpn314835586.opengw.net:995,vpn314835586.opengw.net,995
55,Korea Republic of,vpn667136266.opengw.net125.141.107.109,31,vpn667136266.opengw.net:1613,vpn667136266.opengw.net,1613
56,Korea Republic of,vpn562395349.opengw.net222.112.28.130,31,vpn562395349.opengw.net:1323,vpn562395349.opengw.net,1323
57,Korea Republic of,vpn828216936.opengw.net222.120.113.215,31,vpn828216936.opengw.net,vpn828216936.opengw.net,
58,Korea Republic of,vpn873623036.opengw.net220.121.85.66,31,vpn873623036.opengw.net:995,vpn873623036.opengw.net,995
59,Korea Republic of,vpn909782197.opengw.net121.155.236.206,32,vpn909782197.opengw.net:995,vpn909782197.opengw.net,995
60,Korea Republic of,vpn446835229.opengw.net39.119.56.208,32,vpn446835229.opengw.net:995,vpn446835229.opengw.net,995
61,Korea Republic of,vpn839219597.opengw.net219.255.131.30,32,vpn839219597.opengw.net:1354,vpn839219597.opengw.net,1354
62,Korea Republic of,vpn990197840.opengw.net175.193.123.171,32,vpn990197840.opengw.net:995,vpn990197840.opengw.net,995
63,Korea Republic of,vpn629803476.opengw.net1.241.236.111,32,vpn629803476.opengw.net:1393,vpn629803476.opengw.net,1393
