,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn692562626.opengw.net36.12.239.250,2,vpn692562626.opengw.net:1438,vpn692562626.opengw.net,1438
1,Japan,vpn499425001.opengw.net182.166.9.186,3,vpn499425001.opengw.net:1356,vpn499425001.opengw.net,1356
2,Japan,vpn771984099.opengw.net60.73.52.173,4,vpn771984099.opengw.net:1770,vpn771984099.opengw.net,1770
3,Japan,vpn354871403.opengw.net111.217.211.136,4,vpn354871403.opengw.net:1432,vpn354871403.opengw.net,1432
4,Japan,vpn540930334.opengw.net60.108.174.58(softbank060108174058.bbtec.net),5,vpn540930334.opengw.net:1481,vpn540930334.opengw.net,1481
5,Japan,vpn851717986.opengw.net126.79.197.198,5,vpn851717986.opengw.net:1684,vpn851717986.opengw.net,1684
6,Japan,vpn794854159.opengw.net60.151.252.229,5,vpn794854159.opengw.net:1585,vpn794854159.opengw.net,1585
7,Japan,vpn390172289.opengw.net131.147.15.145(fp83930f91.stmb210.ap.nuro.jp),5,vpn390172289.opengw.net:1217,vpn390172289.opengw.net,1217
8,Japan,vpn115965378.opengw.net220.57.84.30,5,vpn115965378.opengw.net:1389,vpn115965378.opengw.net,1389
9,Netherlands,vpn239526995.opengw.net185.132.178.97,5,vpn239526995.opengw.net:1933,vpn239526995.opengw.net,1933
10,Japan,vpn631178038.opengw.net180.196.83.114,6,vpn631178038.opengw.net:1227,vpn631178038.opengw.net,1227
11,Japan,vpn786801860.opengw.net60.73.214.202,6,vpn786801860.opengw.net:1719,vpn786801860.opengw.net,1719
12,Japan,vpn470942344.opengw.net202.247.225.107,6,vpn470942344.opengw.net:1892,vpn470942344.opengw.net,1892
13,Japan,vpn669091547.opengw.net60.117.63.212,7,vpn669091547.opengw.net:1320,vpn669091547.opengw.net,1320
14,Japan,vpn889061141.opengw.net60.98.87.167,8,vpn889061141.opengw.net:1454,vpn889061141.opengw.net,1454
15,Japan,vpn396494587.opengw.net121.106.136.32(KD121106136032.ppp-bb.dion.ne.jp),8,vpn396494587.opengw.net:1554,vpn396494587.opengw.net,1554
16,Japan,vpn781255925.opengw.net153.186.233.64(p534064-ipxg00a01toyamahon.toyama.ocn.ne.jp),8,vpn781255925.opengw.net:1674,vpn781255925.opengw.net,1674
17,United States,vpn801360223.opengw.net150.252.175.229,9,vpn801360223.opengw.net:1876,vpn801360223.opengw.net,1876
18,Japan,vpn380406542.opengw.net124.246.214.12,9,vpn380406542.opengw.net:1357,vpn380406542.opengw.net,1357
19,Japan,vpn499028762.opengw.net124.255.80.220,9,vpn499028762.opengw.net:1296,vpn499028762.opengw.net,1296
20,Japan,vpn373952411.opengw.net111.217.131.45,10,vpn373952411.opengw.net:1428,vpn373952411.opengw.net,1428
21,Japan,vpn310534132.opengw.net60.96.173.1,11,vpn310534132.opengw.net:1603,vpn310534132.opengw.net,1603
