,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn813507636.opengw.net182.170.206.105,1,vpn813507636.opengw.net:1508,vpn813507636.opengw.net,1508
1,Japan,vpn439192480.opengw.net152.165.21.154,2,vpn439192480.opengw.net:1283,vpn439192480.opengw.net,1283
2,Japan,vpn687470628.opengw.net131.213.179.243,2,vpn687470628.opengw.net:1739,vpn687470628.opengw.net,1739
3,Japan,vpn863578814.opengw.net219.104.198.92,2,vpn863578814.opengw.net:1759,vpn863578814.opengw.net,1759
4,Japan,vpn812190856.opengw.net36.14.9.195,3,vpn812190856.opengw.net:1325,vpn812190856.opengw.net,1325
5,Japan,vpn907908240.opengw.net60.103.213.147,3,vpn907908240.opengw.net:1721,vpn907908240.opengw.net,1721
6,Chile,vpn258468207.opengw.net186.106.5.81,3,vpn258468207.opengw.net:1901,vpn258468207.opengw.net,1901
7,United States,vpn431396938.opengw.net173.198.248.39,4,vpn431396938.opengw.net,vpn431396938.opengw.net,
8,Japan,vpn453994749.opengw.net60.109.2.15,4,vpn453994749.opengw.net:1953,vpn453994749.opengw.net,1953
9,Japan,vpn935475824.opengw.net118.240.117.118,5,vpn935475824.opengw.net:1674,vpn935475824.opengw.net,1674
10,Japan,vpn496434782.opengw.net203.76.78.182,5,vpn496434782.opengw.net:1722,vpn496434782.opengw.net,1722
11,Japan,vpn984948671.opengw.net58.191.160.150,8,vpn984948671.opengw.net:1335,vpn984948671.opengw.net,1335
12,Japan,vpn274449287.opengw.net160.86.46.9(fpa0562e09.mieg104.ap.nuro.jp),8,vpn274449287.opengw.net:1694,vpn274449287.opengw.net,1694
13,Japan,vpn174802783.opengw.net118.12.151.201,10,vpn174802783.opengw.net:1415,vpn174802783.opengw.net,1415
14,Japan,vpn582077286.opengw.net126.129.98.63(softbank126129098063.bbtec.net),13,vpn582077286.opengw.net:1885,vpn582077286.opengw.net,1885
15,Canada,vpn393303152.opengw.net96.55.245.90,13,vpn393303152.opengw.net:1952,vpn393303152.opengw.net,1952
16,Japan,vpn626978487.opengw.net60.144.6.51,14,vpn626978487.opengw.net:1901,vpn626978487.opengw.net,1901
17,Canada,vpn849801101.opengw.net50.68.25.147,16,vpn849801101.opengw.net:1832,vpn849801101.opengw.net,1832
18,Japan,vpn465821536.opengw.net114.142.114.87,16,vpn465821536.opengw.net:1533,vpn465821536.opengw.net,1533
19,Canada,vpn443369316.opengw.net70.71.157.202(S01061c937c5ba8c2.vs.shawcable.net),17,vpn443369316.opengw.net:1301,vpn443369316.opengw.net,1301
20,United States,vpn872753205.opengw.net73.145.135.40,18,vpn872753205.opengw.net:1924,vpn872753205.opengw.net,1924
21,Japan,vpn678825269.opengw.net126.203.233.246,19,vpn678825269.opengw.net:1893,vpn678825269.opengw.net,1893
22,Japan,public-vpn-79.opengw.net219.100.37.27(public-vpn-02-11.vpngate.v4.open.ad.jp),19,public-vpn-79.opengw.net,public-vpn-79.opengw.net,
23,Portugal,vpn554492262.opengw.net46.189.244.113(113.244.189.46.rev.vodafone.pt),23,vpn554492262.opengw.net:1293,vpn554492262.opengw.net,1293
24,Japan,vpn473368633.opengw.net110.4.195.77,23,vpn473368633.opengw.net:1428,vpn473368633.opengw.net,1428
25,Korea Republic of,vpn422774968.opengw.net220.119.212.222,25,vpn422774968.opengw.net:995,vpn422774968.opengw.net,995
26,Japan,vpn449198174.opengw.net202.225.157.113(FL1-202-225-157-113.smn.mesh.ad.jp),25,vpn449198174.opengw.net:1656,vpn449198174.opengw.net,1656
27,Korea Republic of,vpn834743536.opengw.net121.146.154.134,25,vpn834743536.opengw.net:1552,vpn834743536.opengw.net,1552
28,Korea Republic of,vpn119395639.opengw.net222.97.163.217,25,vpn119395639.opengw.net:995,vpn119395639.opengw.net,995
29,Korea Republic of,vpn827776465.opengw.net211.57.188.62,27,vpn827776465.opengw.net:1750,vpn827776465.opengw.net,1750
30,Korea Republic of,vpn754249588.opengw.net59.15.19.244,27,vpn754249588.opengw.net:1319,vpn754249588.opengw.net,1319
31,Korea Republic of,vpn505854977.opengw.net125.137.8.154,27,vpn505854977.opengw.net:1908,vpn505854977.opengw.net,1908
32,Korea Republic of,vpn605829850.opengw.net220.116.211.114,28,vpn605829850.opengw.net:1909,vpn605829850.opengw.net,1909
33,Korea Republic of,vpn942117885.opengw.net168.126.148.54,28,vpn942117885.opengw.net:1762,vpn942117885.opengw.net,1762
34,Japan,public-vpn-183.opengw.net219.100.37.161(public-vpn-11-01.vpngate.v4.open.ad.jp),28,public-vpn-183.opengw.net,public-vpn-183.opengw.net,
35,Korea Republic of,vpn369543271.opengw.net218.154.119.173,28,vpn369543271.opengw.net:995,vpn369543271.opengw.net,995
36,Korea Republic of,vpn562893172.opengw.net175.197.137.177,28,vpn562893172.opengw.net:995,vpn562893172.opengw.net,995
