,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn640000203.opengw.net92.202.192.40,2,vpn640000203.opengw.net:1301,vpn640000203.opengw.net,1301
1,Japan,vpn574067639.opengw.net159.28.140.236,2,vpn574067639.opengw.net:1740,vpn574067639.opengw.net,1740
2,Japan,vpn810348773.opengw.net118.241.33.160,3,vpn810348773.opengw.net:1496,vpn810348773.opengw.net,1496
3,Japan,vpn353051833.opengw.net211.2.13.121,3,vpn353051833.opengw.net:1774,vpn353051833.opengw.net,1774
4,Japan,vpn617921782.opengw.net106.179.48.235,3,vpn617921782.opengw.net:1384,vpn617921782.opengw.net,1384
5,Japan,vpn872955060.opengw.net150.9.103.97(as103097.dynamic.ppp.asahi-net.or.jp),4,vpn872955060.opengw.net:1546,vpn872955060.opengw.net,1546
6,Japan,vpn999934323.opengw.net182.167.52.221,4,vpn999934323.opengw.net:1788,vpn999934323.opengw.net,1788
7,Japan,vpn101752238.opengw.net126.71.78.183,4,vpn101752238.opengw.net:1618,vpn101752238.opengw.net,1618
8,Japan,vpn249464964.opengw.net125.172.123.136,4,vpn249464964.opengw.net:1739,vpn249464964.opengw.net,1739
9,Japan,vpn220080326.opengw.net114.185.213.99,5,vpn220080326.opengw.net:1729,vpn220080326.opengw.net,1729
10,Japan,vpn754938575.opengw.net60.139.190.114,6,vpn754938575.opengw.net:1263,vpn754938575.opengw.net,1263
11,Japan,vpn159097767.opengw.net180.197.218.160,7,vpn159097767.opengw.net:1513,vpn159097767.opengw.net,1513
12,Japan,vpn293400493.opengw.net126.114.232.240,7,vpn293400493.opengw.net:1330,vpn293400493.opengw.net,1330
13,Japan,vpn498086479.opengw.net61.46.81.254,7,vpn498086479.opengw.net:1891,vpn498086479.opengw.net,1891
14,Japan,vpn263362132.opengw.net126.94.144.70,9,vpn263362132.opengw.net:1369,vpn263362132.opengw.net,1369
15,Japan,vpn913654862.opengw.net119.24.148.63(zaq7718943f.rev.zaq.ne.jp),9,vpn913654862.opengw.net:1627,vpn913654862.opengw.net,1627
16,Japan,rinze.opengw.net122.208.194.109,11,rinze.opengw.net,rinze.opengw.net,
17,Japan,public-vpn-86.opengw.net219.100.37.69(public-vpn-05-05.vpngate.v4.open.ad.jp),12,public-vpn-86.opengw.net,public-vpn-86.opengw.net,
18,Japan,vpn704354249.opengw.net124.100.172.164,12,vpn704354249.opengw.net:1484,vpn704354249.opengw.net,1484
19,Japan,vpn890893005.opengw.net60.110.82.215,12,vpn890893005.opengw.net:1274,vpn890893005.opengw.net,1274
20,Japan,public-vpn-109.opengw.net219.100.37.86(public-vpn-06-06.vpngate.v4.open.ad.jp),13,public-vpn-109.opengw.net,public-vpn-109.opengw.net,
21,Japan,vpn460914974.opengw.net126.123.238.224(softbank126123238224.bbtec.net),13,vpn460914974.opengw.net:1687,vpn460914974.opengw.net,1687
22,Japan,public-vpn-100.opengw.net219.100.37.57(public-vpn-04-09.vpngate.v4.open.ad.jp),14,public-vpn-100.opengw.net,public-vpn-100.opengw.net,
23,Japan,vpn300876508.opengw.net126.75.61.178(softbank126075061178.bbtec.net),14,vpn300876508.opengw.net:1875,vpn300876508.opengw.net,1875
24,Japan,kozakura1234.opengw.net122.21.255.183,17,kozakura1234.opengw.net,kozakura1234.opengw.net,
25,Japan,vpn832613600.opengw.net222.7.247.94,18,vpn832613600.opengw.net:1594,vpn832613600.opengw.net,1594
26,Japan,vpn744606163.opengw.net121.116.26.66,18,vpn744606163.opengw.net:1325,vpn744606163.opengw.net,1325
27,Japan,public-vpn-138.opengw.net219.100.37.117(public-vpn-08-05.vpngate.v4.open.ad.jp),19,public-vpn-138.opengw.net,public-vpn-138.opengw.net,
28,Japan,vpn708901573.opengw.net210.143.126.89,21,vpn708901573.opengw.net:1874,vpn708901573.opengw.net,1874
29,Japan,public-vpn-88.opengw.net219.100.37.30(public-vpn-02-14.vpngate.v4.open.ad.jp),22,public-vpn-88.opengw.net,public-vpn-88.opengw.net,
30,Korea Republic of,vpn344937268.opengw.net211.106.201.167,23,vpn344937268.opengw.net:1882,vpn344937268.opengw.net,1882
31,Korea Republic of,vpn127648339.opengw.net121.177.70.82,23,vpn127648339.opengw.net:995,vpn127648339.opengw.net,995
32,Korea Republic of,vpn348179556.opengw.net221.157.26.10,23,vpn348179556.opengw.net:1724,vpn348179556.opengw.net,1724
33,Cambodia,vpn493082914.opengw.net43.245.33.42(ezecom.43.245.33.0.42.ezecom.com.kh),24,vpn493082914.opengw.net:1995,vpn493082914.opengw.net,1995
34,Korea Republic of,vpn322440554.opengw.net121.156.14.87,25,vpn322440554.opengw.net:1586,vpn322440554.opengw.net,1586
35,Korea Republic of,vpn175967437.opengw.net112.173.116.128,25,vpn175967437.opengw.net:995,vpn175967437.opengw.net,995
36,Korea Republic of,vpn220293317.opengw.net175.214.176.160,25,vpn220293317.opengw.net:995,vpn220293317.opengw.net,995
37,Korea Republic of,vpn859416930.opengw.net218.146.132.216,25,vpn859416930.opengw.net:995,vpn859416930.opengw.net,995
38,Korea Republic of,vpn186883359.opengw.net220.81.7.85,27,vpn186883359.opengw.net:1383,vpn186883359.opengw.net,1383
39,Viet Nam,vpn520340843.opengw.net42.119.196.175,27,vpn520340843.opengw.net:1719,vpn520340843.opengw.net,1719
40,Korea Republic of,vpn915048028.opengw.net211.216.117.45,28,vpn915048028.opengw.net:995,vpn915048028.opengw.net,995
41,Russian Federation,vpn771816967.opengw.net178.234.102.84,28,vpn771816967.opengw.net:1418,vpn771816967.opengw.net,1418
42,Korea Republic of,vpn483767441.opengw.net211.109.106.115,28,vpn483767441.opengw.net:1361,vpn483767441.opengw.net,1361
43,Viet Nam,vpn368792215.opengw.net113.22.34.205,28,vpn368792215.opengw.net:1201,vpn368792215.opengw.net,1201
