,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,United States,vpn0020.opengw.net207.231.105.153,1,vpn0020.opengw.net,vpn0020.opengw.net,
1,Japan,vpn431575930.opengw.net147.192.209.100,1,vpn431575930.opengw.net:1330,vpn431575930.opengw.net,1330
2,Hong Kong,vpn563877132.opengw.net58.177.220.229,2,vpn563877132.opengw.net:1360,vpn563877132.opengw.net,1360
3,Japan,vpn256486297.opengw.net119.238.3.36,2,vpn256486297.opengw.net:1966,vpn256486297.opengw.net,1966
4,Japan,vpn468691259.opengw.net220.153.132.28,2,vpn468691259.opengw.net:1571,vpn468691259.opengw.net,1571
5,Japan,vpn157065000.opengw.net222.0.134.144,2,vpn157065000.opengw.net:1543,vpn157065000.opengw.net,1543
6,Japan,vpn772458301.opengw.net126.51.167.5,3,vpn772458301.opengw.net:1682,vpn772458301.opengw.net,1682
7,United States,vpn431396938.opengw.net173.198.248.39,4,vpn431396938.opengw.net,vpn431396938.opengw.net,
8,Japan,vpn673516273.opengw.net60.122.1.216,5,vpn673516273.opengw.net:1933,vpn673516273.opengw.net,1933
9,Germany,vpn612823739.opengw.net161.97.64.25(vmi1350018.contaboserver.net),6,vpn612823739.opengw.net:222,vpn612823739.opengw.net,222
10,Japan,vpn414771788.opengw.net60.36.119.106(i60-36-119-106.s41.a011.ap.plala.or.jp),6,vpn414771788.opengw.net:1461,vpn414771788.opengw.net,1461
11,Japan,vpn437385459.opengw.net147.192.213.109,6,vpn437385459.opengw.net:1235,vpn437385459.opengw.net,1235
12,Japan,vpn558610893.opengw.net115.37.218.161,9,vpn558610893.opengw.net:1607,vpn558610893.opengw.net,1607
13,Japan,vpn836548067.opengw.net116.81.64.100,9,vpn836548067.opengw.net:1955,vpn836548067.opengw.net,1955
14,Japan,vpn246779359.opengw.net153.161.237.251,10,vpn246779359.opengw.net:1623,vpn246779359.opengw.net,1623
15,Japan,vpn781876847.opengw.net118.104.103.17(118-104-103-17.area6b.commufa.jp),11,vpn781876847.opengw.net:1379,vpn781876847.opengw.net,1379
16,Japan,public-vpn-239.opengw.net219.100.37.204(public-vpn-13-12.vpngate.v4.open.ad.jp),11,public-vpn-239.opengw.net,public-vpn-239.opengw.net,
17,Japan,kozakura0623.opengw.net153.201.39.81(p1987081-ipxg00g01sizuokaden.shizuoka.ocn.ne.jp),14,kozakura0623.opengw.net,kozakura0623.opengw.net,
18,Japan,vpn203568356.opengw.net49.251.150.192(zaq31fb96c0.rev.zaq.ne.jp),14,vpn203568356.opengw.net:1871,vpn203568356.opengw.net,1871
19,United States,vpn879466818.opengw.net73.48.242.123,14,vpn879466818.opengw.net:1962,vpn879466818.opengw.net,1962
20,Japan,vpn381045632.opengw.net111.96.235.172(KD111096235172.ppp-bb.dion.ne.jp),16,vpn381045632.opengw.net:1815,vpn381045632.opengw.net,1815
21,Japan,vpn302831442.opengw.net114.188.15.231(i114-188-15-231.s41.a031.ap.plala.or.jp),17,vpn302831442.opengw.net:1535,vpn302831442.opengw.net,1535
22,United States,vpn270249304.opengw.net66.235.15.152(c-66-235-15-152.sea.wa.customer.broadstripe.net),18,vpn270249304.opengw.net:1746,vpn270249304.opengw.net,1746
