,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn629277520.opengw.net159.28.216.35(fp9f1cd823.chbd209.ap.nuro.jp),2,vpn629277520.opengw.net:1431,vpn629277520.opengw.net,1431
1,Japan,vpn468592520.opengw.net207.65.163.116,2,vpn468592520.opengw.net:1324,vpn468592520.opengw.net,1324
2,Japan,vpn917814622.opengw.net36.14.74.224,2,vpn917814622.opengw.net:1776,vpn917814622.opengw.net,1776
3,Japan,vpn738232450.opengw.net133.32.80.96,3,vpn738232450.opengw.net:1732,vpn738232450.opengw.net,1732
4,Finland,vpn588091361.opengw.net85.23.81.65,3,vpn588091361.opengw.net:995,vpn588091361.opengw.net,995
5,Romania,opengw.opengw.net217.138.212.58,4,opengw.opengw.net,opengw.opengw.net,
6,Japan,vpn575792358.opengw.net126.114.171.105,5,vpn575792358.opengw.net:1626,vpn575792358.opengw.net,1626
7,Japan,vpn888098914.opengw.net115.37.123.215,5,vpn888098914.opengw.net:1789,vpn888098914.opengw.net,1789
8,Japan,vpn683964405.opengw.net126.227.59.78,5,vpn683964405.opengw.net:1311,vpn683964405.opengw.net,1311
9,Japan,vpn147580804.opengw.net60.128.102.181,6,vpn147580804.opengw.net:1234,vpn147580804.opengw.net,1234
10,Japan,vpn527377846.opengw.net106.136.192.209,6,vpn527377846.opengw.net:1421,vpn527377846.opengw.net,1421
11,Japan,public-vpn-250.opengw.net219.100.37.174(public-vpn-11-14.vpngate.v4.open.ad.jp),8,public-vpn-250.opengw.net,public-vpn-250.opengw.net,
12,Japan,vpn636072219.opengw.net126.130.187.239,8,vpn636072219.opengw.net:1495,vpn636072219.opengw.net,1495
13,Japan,vpn636797683.opengw.net180.198.49.162(180-198-49-162.area57a.commufa.jp),8,vpn636797683.opengw.net:1394,vpn636797683.opengw.net,1394
14,Japan,vpn950996388.opengw.net126.85.225.14,9,vpn950996388.opengw.net:1428,vpn950996388.opengw.net,1428
15,Japan,vpn368196031.opengw.net182.169.200.5,9,vpn368196031.opengw.net:1735,vpn368196031.opengw.net,1735
16,Japan,vpn254559779.opengw.net106.167.195.131,9,vpn254559779.opengw.net:1350,vpn254559779.opengw.net,1350
17,Japan,vpn511116222.opengw.net220.247.20.66,10,vpn511116222.opengw.net:1366,vpn511116222.opengw.net,1366
18,Spain,vpn285150802.opengw.net79.117.25.2,10,vpn285150802.opengw.net:1947,vpn285150802.opengw.net,1947
19,Japan,vpn382594135.opengw.net222.6.51.191,11,vpn382594135.opengw.net:1383,vpn382594135.opengw.net,1383
20,Japan,public-vpn-45.opengw.net219.100.37.9(public-vpn-01-09.vpngate.v4.open.ad.jp),12,public-vpn-45.opengw.net,public-vpn-45.opengw.net,
21,Japan,vpn624741357.opengw.net153.200.135.1,14,vpn624741357.opengw.net:1571,vpn624741357.opengw.net,1571
22,United States,vpn600612048.opengw.net131.191.75.226,14,vpn600612048.opengw.net:1676,vpn600612048.opengw.net,1676
23,Japan,public-vpn-109.opengw.net219.100.37.86(public-vpn-06-06.vpngate.v4.open.ad.jp),14,public-vpn-109.opengw.net,public-vpn-109.opengw.net,
24,Canada,vpn137292210.opengw.net24.84.5.100,15,vpn137292210.opengw.net:1850,vpn137292210.opengw.net,1850
25,Taiwan,jayporeonvpn4.opengw.net122.99.21.46,15,jayporeonvpn4.opengw.net,jayporeonvpn4.opengw.net,
26,Japan,vpn506908002.opengw.net180.27.25.86,16,vpn506908002.opengw.net:1312,vpn506908002.opengw.net,1312
27,Japan,vpn825728191.opengw.net60.94.252.91,16,vpn825728191.opengw.net:1841,vpn825728191.opengw.net,1841
28,Japan,public-vpn-55.opengw.net219.100.37.20(public-vpn-02-04.vpngate.v4.open.ad.jp),18,public-vpn-55.opengw.net,public-vpn-55.opengw.net,
29,Japan,public-vpn-40.opengw.net219.100.37.4(public-vpn-01-04.vpngate.v4.open.ad.jp),19,public-vpn-40.opengw.net,public-vpn-40.opengw.net,
30,Japan,vpn431575614.opengw.net211.135.11.53,19,vpn431575614.opengw.net:1861,vpn431575614.opengw.net,1861
31,United States,vpn875829118.opengw.net72.195.196.109(ip72-195-196-109.ph.ph.cox.net),23,vpn875829118.opengw.net:1628,vpn875829118.opengw.net,1628
32,Korea Republic of,vpn777031130.opengw.net14.46.29.232,23,vpn777031130.opengw.net:1308,vpn777031130.opengw.net,1308
33,Japan,public-vpn-135.opengw.net219.100.37.93(public-vpn-06-13.vpngate.v4.open.ad.jp),25,public-vpn-135.opengw.net,public-vpn-135.opengw.net,
34,Viet Nam,vpn998888395.opengw.net42.113.48.151,26,vpn998888395.opengw.net:995,vpn998888395.opengw.net,995
35,Korea Republic of,vpn989473141.opengw.net183.106.95.155,26,vpn989473141.opengw.net:1789,vpn989473141.opengw.net,1789
36,Korea Republic of,vpn203402367.opengw.net183.99.115.65,26,vpn203402367.opengw.net:1610,vpn203402367.opengw.net,1610
37,Japan,2i6.opengw.net1.66.33.164(mo1-66-33-164.fix.mopera.net),27,2i6.opengw.net:1194,2i6.opengw.net,1194
38,Korea Republic of,vpn373832462.opengw.net119.194.207.123,27,vpn373832462.opengw.net:995,vpn373832462.opengw.net,995
39,Korea Republic of,vpn966142760.opengw.net221.168.210.116,27,vpn966142760.opengw.net:995,vpn966142760.opengw.net,995
40,Korea Republic of,vpn429262839.opengw.net118.36.98.248,28,vpn429262839.opengw.net:1517,vpn429262839.opengw.net,1517
