,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn619868335.opengw.net39.110.119.41,1,vpn619868335.opengw.net:1367,vpn619868335.opengw.net,1367
1,Japan,vpn973493765.opengw.net27.91.76.140,2,vpn973493765.opengw.net:1556,vpn973493765.opengw.net,1556
2,Japan,vpn787345478.opengw.net126.109.247.157,3,vpn787345478.opengw.net:1895,vpn787345478.opengw.net,1895
3,Japan,vpn587893735.opengw.net58.70.32.251,3,vpn587893735.opengw.net:1903,vpn587893735.opengw.net,1903
4,Japan,vpn463711899.opengw.net118.237.85.237,3,vpn463711899.opengw.net:1551,vpn463711899.opengw.net,1551
5,Japan,vpn915846488.opengw.net121.103.218.83,3,vpn915846488.opengw.net:1835,vpn915846488.opengw.net,1835
6,Japan,vpn811395385.opengw.net182.170.170.150,3,vpn811395385.opengw.net:1841,vpn811395385.opengw.net,1841
7,Japan,vpn352150153.opengw.net221.103.197.9,4,vpn352150153.opengw.net:1447,vpn352150153.opengw.net,1447
8,Japan,vpn652870061.opengw.net126.38.27.138,4,vpn652870061.opengw.net:1780,vpn652870061.opengw.net,1780
9,Japan,vpn186187198.opengw.net131.147.59.94,4,vpn186187198.opengw.net:1433,vpn186187198.opengw.net,1433
10,Japan,vpn153354905.opengw.net126.38.27.138,5,vpn153354905.opengw.net:1637,vpn153354905.opengw.net,1637
11,Thailand,vpn838837543.opengw.net58.136.69.243,5,vpn838837543.opengw.net:1281,vpn838837543.opengw.net,1281
12,Japan,vpn458309789.opengw.net113.155.236.250(113-155-236-250.area55c.commufa.jp),5,vpn458309789.opengw.net:1645,vpn458309789.opengw.net,1645
13,Japan,vpn147580804.opengw.net60.128.102.181,6,vpn147580804.opengw.net:1234,vpn147580804.opengw.net,1234
14,Japan,vpn152163819.opengw.net180.196.188.153(180-196-188-153.area4c.commufa.jp),7,vpn152163819.opengw.net:1805,vpn152163819.opengw.net,1805
15,Japan,vpn279158389.opengw.net220.219.198.205(220-219-198-205.2i.mecha.ne.jp),7,vpn279158389.opengw.net:1723,vpn279158389.opengw.net,1723
16,Poland,vpn878487978.opengw.net91.218.200.31,8,vpn878487978.opengw.net:995,vpn878487978.opengw.net,995
17,Japan,vpn263527405.opengw.net222.9.235.92,8,vpn263527405.opengw.net:1699,vpn263527405.opengw.net,1699
18,Japan,vpn658943496.opengw.net210.235.36.227(dhcp-210-235-36-227.voip.canet.ne.jp),9,vpn658943496.opengw.net:1489,vpn658943496.opengw.net,1489
19,Japan,public-vpn-108.opengw.net219.100.37.98(public-vpn-07-02.vpngate.v4.open.ad.jp),10,public-vpn-108.opengw.net,public-vpn-108.opengw.net,
20,Japan,vpn750295185.opengw.net126.224.84.232(softbank126224084232.bbtec.net),11,vpn750295185.opengw.net:1484,vpn750295185.opengw.net,1484
21,Japan,public-vpn-189.opengw.net219.100.37.180(public-vpn-12-04.vpngate.v4.open.ad.jp),11,public-vpn-189.opengw.net,public-vpn-189.opengw.net,
22,Japan,vpn199749181.opengw.net125.2.217.83,14,vpn199749181.opengw.net:1825,vpn199749181.opengw.net,1825
23,Japan,vpn564633118.opengw.net119.238.7.84,15,vpn564633118.opengw.net:1476,vpn564633118.opengw.net,1476
24,Japan,vpn914058380.opengw.net60.109.54.100,15,vpn914058380.opengw.net:1296,vpn914058380.opengw.net,1296
25,Japan,vpn563806986.opengw.net60.61.128.104,17,vpn563806986.opengw.net:1757,vpn563806986.opengw.net,1757
26,Japan,vpn252809689.opengw.net60.79.244.225,17,vpn252809689.opengw.net:1683,vpn252809689.opengw.net,1683
27,Japan,vpn273139490.opengw.net118.16.164.168,18,vpn273139490.opengw.net:1264,vpn273139490.opengw.net,1264
28,Japan,vpn803469452.opengw.net220.106.205.129,20,vpn803469452.opengw.net:1311,vpn803469452.opengw.net,1311
29,Japan,public-vpn-131.opengw.net219.100.37.64(public-vpn-04-16.vpngate.v4.open.ad.jp),22,public-vpn-131.opengw.net,public-vpn-131.opengw.net,
30,Korea Republic of,vpn317018586.opengw.net121.174.241.86,22,vpn317018586.opengw.net:995,vpn317018586.opengw.net,995
31,Korea Republic of,vpn210064848.opengw.net61.76.11.83,26,vpn210064848.opengw.net:1784,vpn210064848.opengw.net,1784
32,Japan,vpn248697322.opengw.net125.30.56.89(89.56.30.125.dy.iij4u.or.jp),26,vpn248697322.opengw.net:1316,vpn248697322.opengw.net,1316
33,Korea Republic of,vpn818074255.opengw.net221.167.24.39,26,vpn818074255.opengw.net:1249,vpn818074255.opengw.net,1249
