,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,India,vpn929411652.opengw.net27.5.189.101(189.5.27.101.hathway.com),1,vpn929411652.opengw.net:1612,vpn929411652.opengw.net,1612
1,Japan,vpn893998190.opengw.net131.147.213.9,2,vpn893998190.opengw.net:1323,vpn893998190.opengw.net,1323
2,Japan,vpn179762875.opengw.net36.12.175.158,2,vpn179762875.opengw.net:1295,vpn179762875.opengw.net,1295
3,Thailand,vpn299494422.opengw.net125.24.101.59(node-jzv.pool-125-24.dynamic.nt-isp.net),2,vpn299494422.opengw.net:1890,vpn299494422.opengw.net,1890
4,Japan,vpn208143625.opengw.net118.156.149.165,2,vpn208143625.opengw.net:1874,vpn208143625.opengw.net,1874
5,Japan,vpn303293809.opengw.net111.238.145.167,2,vpn303293809.opengw.net:1789,vpn303293809.opengw.net,1789
6,Japan,vpn476856736.opengw.net60.125.208.33,4,vpn476856736.opengw.net:1830,vpn476856736.opengw.net,1830
7,Japan,vpn862646088.opengw.net106.167.141.17,5,vpn862646088.opengw.net:1498,vpn862646088.opengw.net,1498
8,Japan,vpn147580804.opengw.net60.128.102.181,6,vpn147580804.opengw.net:1234,vpn147580804.opengw.net,1234
9,Japan,vpn161438706.opengw.net222.2.27.194,6,vpn161438706.opengw.net:1907,vpn161438706.opengw.net,1907
10,Japan,vpn147153225.opengw.net220.57.60.222,6,vpn147153225.opengw.net:1857,vpn147153225.opengw.net,1857
11,Japan,vpn815142268.opengw.net115.162.68.182,6,vpn815142268.opengw.net:1599,vpn815142268.opengw.net,1599
12,Japan,vpn749077482.opengw.net180.196.91.215,6,vpn749077482.opengw.net:1712,vpn749077482.opengw.net,1712
13,Japan,vpn242775179.opengw.net106.158.84.240,7,vpn242775179.opengw.net:1656,vpn242775179.opengw.net,1656
14,Japan,vpn581729782.opengw.net126.77.72.127,7,vpn581729782.opengw.net:1774,vpn581729782.opengw.net,1774
15,Japan,vpn585060299.opengw.net115.37.43.15(115-37-43-15.area2b.commufa.jp),7,vpn585060299.opengw.net:1512,vpn585060299.opengw.net,1512
16,Japan,vpn532403382.opengw.net182.171.217.169,7,vpn532403382.opengw.net:1911,vpn532403382.opengw.net,1911
