,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Hong Kong,vpn328453761.opengw.net124.244.128.77,1,vpn328453761.opengw.net:1444,vpn328453761.opengw.net,1444
1,Japan,vpn511877591.opengw.net111.216.226.24(fp6fd8e218.chbd107.ap.nuro.jp),1,vpn511877591.opengw.net:1271,vpn511877591.opengw.net,1271
2,Japan,vpn557594886.opengw.net183.77.249.120(ac249120.ppp.asahi-net.or.jp),2,vpn557594886.opengw.net:1928,vpn557594886.opengw.net,1928
3,Japan,vpn967813801.opengw.net133.155.245.147,2,vpn967813801.opengw.net:1790,vpn967813801.opengw.net,1790
4,Japan,vpn847672305.opengw.net183.77.249.120(ac249120.ppp.asahi-net.or.jp),2,vpn847672305.opengw.net:1970,vpn847672305.opengw.net,1970
5,Japan,vpn129040338.opengw.net183.77.249.120(ac249120.ppp.asahi-net.or.jp),2,vpn129040338.opengw.net:1280,vpn129040338.opengw.net,1280
6,Japan,vpn707890720.opengw.net222.145.217.251(p10759251-ipngn25901marunouchi.tokyo.ocn.ne.jp),3,vpn707890720.opengw.net:1328,vpn707890720.opengw.net,1328
7,Japan,vpn458990535.opengw.net126.145.155.162(softbank126145155162.bbtec.net),4,vpn458990535.opengw.net:1689,vpn458990535.opengw.net,1689
8,Japan,vpn357991656.opengw.net220.96.204.248,4,vpn357991656.opengw.net:1503,vpn357991656.opengw.net,1503
9,Japan,vpn548087818.opengw.net60.105.99.191,4,vpn548087818.opengw.net:1712,vpn548087818.opengw.net,1712
10,Japan,vpn414885769.opengw.net126.217.149.135(softbank126217149135.bbtec.net),5,vpn414885769.opengw.net:1565,vpn414885769.opengw.net,1565
11,Japan,vpn513744312.opengw.net180.0.27.21,5,vpn513744312.opengw.net:1359,vpn513744312.opengw.net,1359
12,Japan,vpn749907157.opengw.net60.149.42.97,5,vpn749907157.opengw.net:1836,vpn749907157.opengw.net,1836
13,Japan,vpn326039317.opengw.net60.128.218.181,6,vpn326039317.opengw.net:1941,vpn326039317.opengw.net,1941
14,Japan,vpn329383351.opengw.net160.86.5.188(fpa05605bc.aicf107.ap.nuro.jp),6,vpn329383351.opengw.net:1705,vpn329383351.opengw.net,1705
15,Japan,vpn752564215.opengw.net211.19.106.90,7,vpn752564215.opengw.net:1460,vpn752564215.opengw.net,1460
16,Japan,vpn739700561.opengw.net220.210.174.159(159.174.210.220.dy.bbexcite.jp),7,vpn739700561.opengw.net:1968,vpn739700561.opengw.net,1968
17,Japan,vpn923661831.opengw.net114.166.167.158(p3918158-ipxg00k01tokaisakaetozai.aichi.ocn.ne.jp),7,vpn923661831.opengw.net:1304,vpn923661831.opengw.net,1304
