,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Romania,vpn551989303.opengw.net146.70.205.2,1,vpn551989303.opengw.net,vpn551989303.opengw.net,
1,Japan,vpn430227574.opengw.net92.203.145.121,1,vpn430227574.opengw.net:1728,vpn430227574.opengw.net,1728
2,United States,vpn152244216.opengw.net191.101.130.50,1,vpn152244216.opengw.net:995,vpn152244216.opengw.net,995
3,Romania,vpn704294482.opengw.net146.70.205.6,1,vpn704294482.opengw.net,vpn704294482.opengw.net,
4,United States,vpn462107732.opengw.net104.241.1.41,2,vpn462107732.opengw.net:1890,vpn462107732.opengw.net,1890
5,Japan,vpn441350910.opengw.net124.144.18.142,2,vpn441350910.opengw.net:1755,vpn441350910.opengw.net,1755
6,Japan,vpn430563007.opengw.net220.100.13.42(42.13.100.220.dy.bbexcite.jp),2,vpn430563007.opengw.net:1683,vpn430563007.opengw.net,1683
7,Japan,vpn266884534.opengw.net222.0.154.23,2,vpn266884534.opengw.net:1735,vpn266884534.opengw.net,1735
8,Japan,vpn789122092.opengw.net220.153.51.37,3,vpn789122092.opengw.net:1221,vpn789122092.opengw.net,1221
9,Japan,vpn585445058.opengw.net60.95.114.100(softbank060095114100.bbtec.net),4,vpn585445058.opengw.net:1571,vpn585445058.opengw.net,1571
10,Japan,vpn827689688.opengw.net126.38.11.179,4,vpn827689688.opengw.net:1824,vpn827689688.opengw.net,1824
11,Japan,vpn571683071.opengw.net165.100.176.8,5,vpn571683071.opengw.net:1297,vpn571683071.opengw.net,1297
12,Japan,vpn683230242.opengw.net219.112.180.194,5,vpn683230242.opengw.net:1573,vpn683230242.opengw.net,1573
13,Japan,vpn762866650.opengw.net122.222.239.191(122-222-239-191.tokyo.ap.gmo-isp.jp),6,vpn762866650.opengw.net:1642,vpn762866650.opengw.net,1642
14,Estonia,vpn348476909.opengw.net176.112.152.56,6,vpn348476909.opengw.net:995,vpn348476909.opengw.net,995
15,Japan,vpn428973786.opengw.net126.206.221.234(softbank126206221234.bbtec.net),6,vpn428973786.opengw.net:1855,vpn428973786.opengw.net,1855
16,Japan,vpn470578738.opengw.net111.105.127.163(KD111105127163.ppp-bb.dion.ne.jp),7,vpn470578738.opengw.net:1681,vpn470578738.opengw.net,1681
17,Japan,vpn129143466.opengw.net220.150.114.147(aj114147.dynamic.ppp.asahi-net.or.jp),7,vpn129143466.opengw.net:1333,vpn129143466.opengw.net,1333
18,Japan,vpn980151425.opengw.net153.156.26.8(p28008-ipngnfx01hiraide.tochigi.ocn.ne.jp),9,vpn980151425.opengw.net:1233,vpn980151425.opengw.net,1233
19,United States,vpn314108662.opengw.net76.89.252.11,10,vpn314108662.opengw.net:1284,vpn314108662.opengw.net,1284
20,Finland,vpn903147465.opengw.net81.197.2.191,10,vpn903147465.opengw.net:1413,vpn903147465.opengw.net,1413
21,Japan,vpn764809030.opengw.net115.39.187.108(115-39-187-108.dz.commufa.jp),11,vpn764809030.opengw.net:1560,vpn764809030.opengw.net,1560
22,Japan,public-vpn-61.opengw.net219.100.37.51(public-vpn-04-03.vpngate.v4.open.ad.jp),11,public-vpn-61.opengw.net,public-vpn-61.opengw.net,
