,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn616059262.opengw.net133.165.167.55,2,vpn616059262.opengw.net:1217,vpn616059262.opengw.net,1217
1,Japan,vpn104320118.opengw.net222.227.139.19(KHP222227139019.ppp-bb.dion.ne.jp),2,vpn104320118.opengw.net:1453,vpn104320118.opengw.net,1453
2,Malaysia,vpn919050053.opengw.net61.6.40.209,3,vpn919050053.opengw.net:1998,vpn919050053.opengw.net,1998
3,Japan,vpn777651061.opengw.net118.159.28.136,3,vpn777651061.opengw.net:1326,vpn777651061.opengw.net,1326
4,Japan,vpn733172748.opengw.net126.43.212.156,4,vpn733172748.opengw.net:1964,vpn733172748.opengw.net,1964
5,Japan,vpn122208194129.opengw.net122.208.194.129,4,vpn122208194129.opengw.net,vpn122208194129.opengw.net,
6,Japan,vpn812231907.opengw.net60.149.13.158,4,vpn812231907.opengw.net:1434,vpn812231907.opengw.net,1434
7,Japan,vpn773597226.opengw.net60.113.169.122,4,vpn773597226.opengw.net:1902,vpn773597226.opengw.net,1902
8,Japan,vpn898575276.opengw.net101.142.19.16,5,vpn898575276.opengw.net:1488,vpn898575276.opengw.net,1488
9,Japan,vpn932007079.opengw.net121.82.101.85(121-82-101-85f1.kyt1.eonet.ne.jp),6,vpn932007079.opengw.net:1293,vpn932007079.opengw.net,1293
10,Japan,vpn224150055.opengw.net202.84.62.34,6,vpn224150055.opengw.net:1585,vpn224150055.opengw.net,1585
11,Japan,vpn978295326.opengw.net126.75.145.166,6,vpn978295326.opengw.net:1229,vpn978295326.opengw.net,1229
12,Japan,vpn555251165.opengw.net60.73.24.196,7,vpn555251165.opengw.net:1818,vpn555251165.opengw.net,1818
13,Japan,vpn213225727.opengw.net113.38.87.69,8,vpn213225727.opengw.net:1503,vpn213225727.opengw.net,1503
14,Japan,vpn360411396.opengw.net60.132.37.136(softbank060132037136.bbtec.net),8,vpn360411396.opengw.net:1629,vpn360411396.opengw.net,1629
15,Japan,vpn743504381.opengw.net111.169.38.17,9,vpn743504381.opengw.net:1655,vpn743504381.opengw.net,1655
16,Japan,vpn138801186.opengw.net60.73.56.108(softbank060073056108.bbtec.net),14,vpn138801186.opengw.net:1671,vpn138801186.opengw.net,1671
17,Japan,vpn402318340.opengw.net202.171.116.199,15,vpn402318340.opengw.net:1262,vpn402318340.opengw.net,1262
18,Japan,vpn354104218.opengw.net111.97.56.183(KD111097056183.ppp-bb.dion.ne.jp),15,vpn354104218.opengw.net:1912,vpn354104218.opengw.net,1912
19,Japan,vpn894887186.opengw.net106.167.191.120,16,vpn894887186.opengw.net:1685,vpn894887186.opengw.net,1685
20,United States,vpn866445751.opengw.net174.72.203.211,18,vpn866445751.opengw.net:1298,vpn866445751.opengw.net,1298
21,Japan,vpn780850191.opengw.net221.241.238.36,19,vpn780850191.opengw.net:1837,vpn780850191.opengw.net,1837
22,Japan,vpn236310149.opengw.net153.203.241.38,20,vpn236310149.opengw.net:1367,vpn236310149.opengw.net,1367
23,Korea Republic of,vpn805408040.opengw.net121.144.15.207,22,vpn805408040.opengw.net:995,vpn805408040.opengw.net,995
24,Korea Republic of,vpn271825714.opengw.net220.84.168.116,22,vpn271825714.opengw.net:995,vpn271825714.opengw.net,995
25,Korea Republic of,vpn520045006.opengw.net14.42.232.148,22,vpn520045006.opengw.net:995,vpn520045006.opengw.net,995
26,Korea Republic of,vpn652516251.opengw.net220.92.152.31,25,vpn652516251.opengw.net:995,vpn652516251.opengw.net,995
27,Korea Republic of,vpn504115881.opengw.net14.46.7.8,25,vpn504115881.opengw.net:995,vpn504115881.opengw.net,995
28,Korea Republic of,vpn546008589.opengw.net175.214.202.185,26,vpn546008589.opengw.net:1612,vpn546008589.opengw.net,1612
29,Japan,2i6.opengw.net1.66.33.45,27,2i6.opengw.net:1194,2i6.opengw.net,1194
30,Korea Republic of,vpn955264608.opengw.net121.159.149.136,27,vpn955264608.opengw.net:995,vpn955264608.opengw.net,995
31,Korea Republic of,vpn993080067.opengw.net183.99.111.80,27,vpn993080067.opengw.net,vpn993080067.opengw.net,
32,Korea Republic of,vpn909293547.opengw.net222.117.161.234,27,vpn909293547.opengw.net:995,vpn909293547.opengw.net,995
33,Korea Republic of,vpn710866893.opengw.net222.110.142.12,28,vpn710866893.opengw.net,vpn710866893.opengw.net,
34,Korea Republic of,vpn397515071.opengw.net121.172.187.210,28,vpn397515071.opengw.net:1791,vpn397515071.opengw.net,1791
35,Korea Republic of,vpn587405776.opengw.net221.154.220.173,28,vpn587405776.opengw.net:1626,vpn587405776.opengw.net,1626
