,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,United States,vpn361297839.opengw.net195.123.240.66(vds1302753.hosted-by-itldc.com),1,vpn361297839.opengw.net,vpn361297839.opengw.net,
1,Japan,vpn835393145.opengw.net36.13.223.240,2,vpn835393145.opengw.net:1551,vpn835393145.opengw.net,1551
2,Japan,vpn898818828.opengw.net106.179.100.57,2,vpn898818828.opengw.net:1421,vpn898818828.opengw.net,1421
3,Japan,vpn183580192.opengw.net59.147.136.61,2,vpn183580192.opengw.net:1569,vpn183580192.opengw.net,1569
4,Japan,vpn442207144.opengw.net59.129.58.162,3,vpn442207144.opengw.net:1960,vpn442207144.opengw.net,1960
5,Japan,vpn181805452.opengw.net61.193.51.60(FL1-61-193-51-60.tky.mesh.ad.jp),4,vpn181805452.opengw.net:1428,vpn181805452.opengw.net,1428
6,Japan,vpn403529062.opengw.net126.12.122.216,4,vpn403529062.opengw.net:1226,vpn403529062.opengw.net,1226
7,Japan,vpn642726083.opengw.net117.55.102.75,4,vpn642726083.opengw.net:1267,vpn642726083.opengw.net,1267
8,Japan,vpn616433390.opengw.net121.84.78.159,4,vpn616433390.opengw.net:1248,vpn616433390.opengw.net,1248
9,United States,vpn431396938.opengw.net173.198.248.39,4,vpn431396938.opengw.net,vpn431396938.opengw.net,
10,Japan,vpn660164994.opengw.net119.105.49.17,5,vpn660164994.opengw.net:1756,vpn660164994.opengw.net,1756
11,Japan,vpn501948020.opengw.net60.147.3.93,5,vpn501948020.opengw.net:1497,vpn501948020.opengw.net,1497
12,Japan,vpn346612675.opengw.net124.84.92.139(p8208139-ipngn41901marunouchi.tokyo.ocn.ne.jp),5,vpn346612675.opengw.net:1208,vpn346612675.opengw.net,1208
13,Japan,vpn634021020.opengw.net60.154.186.247(softbank060154186247.bbtec.net),5,vpn634021020.opengw.net:1636,vpn634021020.opengw.net,1636
14,Japan,vpn196321723.opengw.net119.244.184.157,6,vpn196321723.opengw.net:1799,vpn196321723.opengw.net,1799
15,Australia,vpn894041358.opengw.net121.208.219.85,7,vpn894041358.opengw.net:1557,vpn894041358.opengw.net,1557
16,Japan,vpn977702913.opengw.net180.196.0.126,7,vpn977702913.opengw.net:1649,vpn977702913.opengw.net,1649
17,Japan,public-vpn-132.opengw.net219.100.37.115(public-vpn-08-03.vpngate.v4.open.ad.jp),8,public-vpn-132.opengw.net,public-vpn-132.opengw.net,
18,Japan,vpn158792898.opengw.net106.158.2.116,9,vpn158792898.opengw.net:1915,vpn158792898.opengw.net,1915
19,Japan,vpn627258483.opengw.net118.106.239.241(118-106-239-241.area51a.commufa.jp),9,vpn627258483.opengw.net:1761,vpn627258483.opengw.net,1761
20,Japan,vpn546459007.opengw.net60.142.211.46,9,vpn546459007.opengw.net:1890,vpn546459007.opengw.net,1890
21,Japan,public-vpn-61.opengw.net219.100.37.51(public-vpn-04-03.vpngate.v4.open.ad.jp),11,public-vpn-61.opengw.net,public-vpn-61.opengw.net,
