,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,United States,vpn361297839.opengw.net195.123.240.66,1,vpn361297839.opengw.net,vpn361297839.opengw.net,
1,Japan,vpn706828378.opengw.net106.161.41.4,2,vpn706828378.opengw.net:1468,vpn706828378.opengw.net,1468
2,Japan,vpn160360536.opengw.net222.228.22.72,2,vpn160360536.opengw.net:1280,vpn160360536.opengw.net,1280
3,Japan,vpn199768385.opengw.net90.149.47.151,2,vpn199768385.opengw.net:1302,vpn199768385.opengw.net,1302
4,Brazil,zucatoys.opengw.net187.87.241.61,2,zucatoys.opengw.net:1194,zucatoys.opengw.net,1194
5,Japan,vpn503950683.opengw.net111.238.206.178,3,vpn503950683.opengw.net:1704,vpn503950683.opengw.net,1704
6,Japan,vpn183945180.opengw.net159.28.194.153(fp9f1cc299.ibra301.ap.nuro.jp),3,vpn183945180.opengw.net:1271,vpn183945180.opengw.net,1271
7,United States,vpn748911995.opengw.net162.254.224.222,4,vpn748911995.opengw.net,vpn748911995.opengw.net,
8,Japan,vpn624485879.opengw.net131.147.233.213,4,vpn624485879.opengw.net:1443,vpn624485879.opengw.net,1443
9,United Arab Emirates,wams.opengw.net217.165.63.41,4,wams.opengw.net:992,wams.opengw.net,992
10,United States,vpn555522821.opengw.net162.254.224.220,5,vpn555522821.opengw.net,vpn555522821.opengw.net,
11,United States,vpn723544366.opengw.net162.254.224.221,5,vpn723544366.opengw.net,vpn723544366.opengw.net,
12,Japan,vpn637174039.opengw.net220.146.219.97,5,vpn637174039.opengw.net:995,vpn637174039.opengw.net,995
13,United States,vpn314773604.opengw.net162.254.224.215,5,vpn314773604.opengw.net,vpn314773604.opengw.net,
14,Japan,vpn747396066.opengw.net106.177.161.112,5,vpn747396066.opengw.net:1270,vpn747396066.opengw.net,1270
15,United States,vpn486906280.opengw.net162.254.224.214,5,vpn486906280.opengw.net,vpn486906280.opengw.net,
16,United States,vpn476355675.opengw.net162.254.224.219,5,vpn476355675.opengw.net,vpn476355675.opengw.net,
17,United States,vpn450074417.opengw.net162.254.224.218,5,vpn450074417.opengw.net,vpn450074417.opengw.net,
18,Japan,vpn636072219.opengw.net126.80.99.231(softbank126080099231.bbtec.net),6,vpn636072219.opengw.net:1495,vpn636072219.opengw.net,1495
19,Japan,vpn224150055.opengw.net115.31.83.217,7,vpn224150055.opengw.net:1585,vpn224150055.opengw.net,1585
20,Japan,vpn440254653.opengw.net153.206.166.153(p4706153-ipxg23301hodogaya.kanagawa.ocn.ne.jp),7,vpn440254653.opengw.net:1665,vpn440254653.opengw.net,1665
21,Japan,vpn511281664.opengw.net126.121.161.116(softbank126121161116.bbtec.net),7,vpn511281664.opengw.net:1444,vpn511281664.opengw.net,1444
22,Japan,vpn100393288.opengw.net115.38.86.114,8,vpn100393288.opengw.net:1998,vpn100393288.opengw.net,1998
23,Japan,vpn254559779.opengw.net106.167.195.131,9,vpn254559779.opengw.net:1350,vpn254559779.opengw.net,1350
24,Japan,vpn991883755.opengw.net211.15.13.120,9,vpn991883755.opengw.net:1888,vpn991883755.opengw.net,1888
25,Japan,vpn975569906.opengw.net115.39.184.27(115-39-184-27.dz.commufa.jp),9,vpn975569906.opengw.net:1420,vpn975569906.opengw.net,1420
26,Japan,vpn474565792.opengw.net121.114.134.55(i121-114-134-55.s42.a009.ap.plala.or.jp),10,vpn474565792.opengw.net:1583,vpn474565792.opengw.net,1583
27,Japan,vpn131907906.opengw.net180.4.207.195(p848195-ipxg00b01motosinmat.mie.ocn.ne.jp),11,vpn131907906.opengw.net:1664,vpn131907906.opengw.net,1664
28,Japan,public-vpn-187.opengw.net219.100.37.179(public-vpn-12-03.vpngate.v4.open.ad.jp),11,public-vpn-187.opengw.net,public-vpn-187.opengw.net,
29,Japan,public-vpn-252.opengw.net219.100.37.175(public-vpn-11-15.vpngate.v4.open.ad.jp),12,public-vpn-252.opengw.net,public-vpn-252.opengw.net,
30,Japan,vpn372144975.opengw.net150.246.233.100,12,vpn372144975.opengw.net:1572,vpn372144975.opengw.net,1572
31,Japan,public-vpn-90.opengw.net219.100.37.55(public-vpn-04-07.vpngate.v4.open.ad.jp),13,public-vpn-90.opengw.net,public-vpn-90.opengw.net,
32,United States,vpn685719311.opengw.net67.58.246.187,13,vpn685719311.opengw.net:1703,vpn685719311.opengw.net,1703
33,Japan,public-vpn-197.opengw.net219.100.37.211(public-vpn-14-03.vpngate.v4.open.ad.jp),14,public-vpn-197.opengw.net,public-vpn-197.opengw.net,
34,United States,vpn815377223.opengw.net108.185.58.149,14,vpn815377223.opengw.net:1501,vpn815377223.opengw.net,1501
35,Japan,vpn655696111.opengw.net116.254.47.59,15,vpn655696111.opengw.net:1269,vpn655696111.opengw.net,1269
36,Mexico,vpn128661068.opengw.net187.188.59.169,16,vpn128661068.opengw.net:1403,vpn128661068.opengw.net,1403
37,Japan,public-vpn-147.opengw.net219.100.37.119(public-vpn-08-07.vpngate.v4.open.ad.jp),16,public-vpn-147.opengw.net,public-vpn-147.opengw.net,
38,Japan,vpn379404050.opengw.net221.44.227.125,16,vpn379404050.opengw.net:1611,vpn379404050.opengw.net,1611
39,Japan,vpn937083349.opengw.net125.52.118.163(KD125052118163.ppp-bb.dion.ne.jp),17,vpn937083349.opengw.net:1801,vpn937083349.opengw.net,1801
40,Korea Republic of,vpn408143195.opengw.net220.77.117.231,22,vpn408143195.opengw.net:995,vpn408143195.opengw.net,995
41,Japan,vpn192236368.opengw.net210.198.228.146(W228146.ppp.dion.ne.jp),22,vpn192236368.opengw.net:1798,vpn192236368.opengw.net,1798
42,Japan,public-vpn-155.opengw.net219.100.37.110(public-vpn-07-14.vpngate.v4.open.ad.jp),24,public-vpn-155.opengw.net,public-vpn-155.opengw.net,
43,Korea Republic of,vpn103103513.opengw.net211.216.97.170,25,vpn103103513.opengw.net:995,vpn103103513.opengw.net,995
44,Korea Republic of,vpn931755758.opengw.net220.81.170.8,25,vpn931755758.opengw.net:1297,vpn931755758.opengw.net,1297
45,Korea Republic of,vpn647564782.opengw.net220.67.72.196,26,vpn647564782.opengw.net:1834,vpn647564782.opengw.net,1834
46,Korea Republic of,vpn441053045.opengw.net112.172.214.249,27,vpn441053045.opengw.net:995,vpn441053045.opengw.net,995
47,Japan,public-vpn-185.opengw.net219.100.37.193(public-vpn-13-01.vpngate.v4.open.ad.jp),27,public-vpn-185.opengw.net,public-vpn-185.opengw.net,
48,Korea Republic of,vpn701662912.opengw.net222.121.85.162,27,vpn701662912.opengw.net:995,vpn701662912.opengw.net,995
49,Korea Republic of,vpn366881259.opengw.net211.225.41.168,28,vpn366881259.opengw.net:1532,vpn366881259.opengw.net,1532
50,Korea Republic of,vpn539669670.opengw.net175.123.255.141,28,vpn539669670.opengw.net:1511,vpn539669670.opengw.net,1511
51,Korea Republic of,vpn593785946.opengw.net183.109.67.246,28,vpn593785946.opengw.net:995,vpn593785946.opengw.net,995
52,Korea Republic of,vpn266844159.opengw.net118.40.189.219,28,vpn266844159.opengw.net:995,vpn266844159.opengw.net,995
53,Korea Republic of,vpn239733746.opengw.net220.120.15.117,28,vpn239733746.opengw.net:995,vpn239733746.opengw.net,995
54,Japan,public-vpn-126.opengw.net219.100.37.99(public-vpn-07-03.vpngate.v4.open.ad.jp),28,public-vpn-126.opengw.net,public-vpn-126.opengw.net,
55,Korea Republic of,vpn736555992.opengw.net125.136.43.108,29,vpn736555992.opengw.net:1905,vpn736555992.opengw.net,1905
56,Korea Republic of,vpn987602013.opengw.net211.57.159.38,29,vpn987602013.opengw.net:995,vpn987602013.opengw.net,995
57,Korea Republic of,vpn721962786.opengw.net210.123.205.207,30,vpn721962786.opengw.net:1249,vpn721962786.opengw.net,1249
58,Korea Republic of,vpn688405033.opengw.net59.12.205.50,31,vpn688405033.opengw.net:995,vpn688405033.opengw.net,995
59,Korea Republic of,vpn645146170.opengw.net220.88.68.87,31,vpn645146170.opengw.net:995,vpn645146170.opengw.net,995
60,Korea Republic of,vpn762979176.opengw.net116.120.214.31,31,vpn762979176.opengw.net:1758,vpn762979176.opengw.net,1758
61,Korea Republic of,vpn852473148.opengw.net112.187.193.108,31,vpn852473148.opengw.net:1928,vpn852473148.opengw.net,1928
62,Korea Republic of,vpn277733508.opengw.net61.74.161.232,31,vpn277733508.opengw.net:1854,vpn277733508.opengw.net,1854
63,Korea Republic of,vpn775789730.opengw.net175.194.26.48,31,vpn775789730.opengw.net,vpn775789730.opengw.net,
64,Korea Republic of,vpn530419314.opengw.net118.33.42.13,31,vpn530419314.opengw.net:1543,vpn530419314.opengw.net,1543
65,Korea Republic of,vpn849621319.opengw.net211.187.165.54,32,vpn849621319.opengw.net:995,vpn849621319.opengw.net,995
66,Viet Nam,vpn987683202.opengw.net113.173.183.79,32,vpn987683202.opengw.net:995,vpn987683202.opengw.net,995
67,Korea Republic of,vpn495160327.opengw.net222.232.56.243,32,vpn495160327.opengw.net:1773,vpn495160327.opengw.net,1773
68,Taiwan,vpn0925204913.opengw.net123.195.133.10,33,vpn0925204913.opengw.net:992,vpn0925204913.opengw.net,992
69,Korea Republic of,vpn921746599.opengw.net14.138.226.251,33,vpn921746599.opengw.net:995,vpn921746599.opengw.net,995
70,Korea Republic of,vpn612352800.opengw.net59.8.250.58,34,vpn612352800.opengw.net:1636,vpn612352800.opengw.net,1636
71,Korea Republic of,vpn439917920.opengw.net58.237.237.172,37,vpn439917920.opengw.net:1202,vpn439917920.opengw.net,1202
72,Korea Republic of,vpn503317539.opengw.net121.165.87.162,37,vpn503317539.opengw.net:1399,vpn503317539.opengw.net,1399
73,Korea Republic of,vpn633946009.opengw.net59.8.32.44,38,vpn633946009.opengw.net:1353,vpn633946009.opengw.net,1353
74,United States,vpn954093955.opengw.net23.241.209.22(syn-023-241-209-022.res.spectrum.com),39,vpn954093955.opengw.net:1842,vpn954093955.opengw.net,1842
75,Korea Republic of,vpn737550192.opengw.net49.143.111.146,41,vpn737550192.opengw.net:1466,vpn737550192.opengw.net,1466
76,Russian Federation,vpn291442861.opengw.net5.137.207.169(ppp-5.137.207.169.nsk.rt.ru),57,vpn291442861.opengw.net:1706,vpn291442861.opengw.net,1706
77,Russian Federation,vpn364652637.opengw.net178.186.161.101,63,vpn364652637.opengw.net:1249,vpn364652637.opengw.net,1249
