,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn925289855.opengw.net133.114.54.200,1,vpn925289855.opengw.net:1424,vpn925289855.opengw.net,1424
1,Japan,vpn331303487.opengw.net175.132.130.232,2,vpn331303487.opengw.net:1566,vpn331303487.opengw.net,1566
2,Japan,vpn441577358.opengw.net36.13.45.161,2,vpn441577358.opengw.net:1760,vpn441577358.opengw.net,1760
3,Japan,vpn863766328.opengw.net211.2.8.101(fpd3020865.stmb201.ap.nuro.jp),2,vpn863766328.opengw.net:1672,vpn863766328.opengw.net,1672
4,Japan,vpn283323400.opengw.net116.82.95.202,3,vpn283323400.opengw.net:1679,vpn283323400.opengw.net,1679
5,India,vpn371203757.opengw.net103.48.182.20,3,vpn371203757.opengw.net,vpn371203757.opengw.net,
6,Japan,vpn765714175.opengw.net60.150.238.110(softbank060150238110.bbtec.net),3,vpn765714175.opengw.net:1866,vpn765714175.opengw.net,1866
7,Philippines,vpn269589023.opengw.net203.177.99.52,4,vpn269589023.opengw.net:1709,vpn269589023.opengw.net,1709
8,Malaysia,vpn580448541.opengw.net175.136.215.142,4,vpn580448541.opengw.net:1457,vpn580448541.opengw.net,1457
9,Japan,r1nze.opengw.net122.208.194.111(122x208x194x111.ap122.ftth.ucom.ne.jp),4,r1nze.opengw.net,r1nze.opengw.net,
10,Japan,vpn283315404.opengw.net58.98.194.86,4,vpn283315404.opengw.net:1360,vpn283315404.opengw.net,1360
11,United States,vpn431396938.opengw.net173.198.248.39,4,vpn431396938.opengw.net,vpn431396938.opengw.net,
12,Japan,vpn950033819.opengw.net14.3.74.142(ae074142.dynamic.ppp.asahi-net.or.jp),4,vpn950033819.opengw.net:1989,vpn950033819.opengw.net,1989
13,Japan,vpn748367065.opengw.net60.150.170.138,7,vpn748367065.opengw.net:1642,vpn748367065.opengw.net,1642
14,Japan,vpn158488867.opengw.net180.197.75.254,8,vpn158488867.opengw.net:1702,vpn158488867.opengw.net,1702
15,Japan,vpn326428044.opengw.net122.133.163.182,10,vpn326428044.opengw.net:1242,vpn326428044.opengw.net,1242
16,Japan,vpn542291496.opengw.net126.72.160.46(softbank126072160046.bbtec.net),12,vpn542291496.opengw.net:1892,vpn542291496.opengw.net,1892
17,Japan,vpn429864047.opengw.net219.105.52.127,13,vpn429864047.opengw.net:1480,vpn429864047.opengw.net,1480
18,Japan,kozakura1234.opengw.net122.26.210.125(p1534125-ipxg00c01sizuokaden.shizuoka.ocn.ne.jp),16,kozakura1234.opengw.net,kozakura1234.opengw.net,
19,Japan,vpn484886141.opengw.net202.8.220.24,16,vpn484886141.opengw.net:1753,vpn484886141.opengw.net,1753
20,Japan,public-vpn-110.opengw.net219.100.37.74(public-vpn-05-10.vpngate.v4.open.ad.jp),17,public-vpn-110.opengw.net,public-vpn-110.opengw.net,
21,Viet Nam,vpn736079817.opengw.net118.70.118.133,18,vpn736079817.opengw.net:1772,vpn736079817.opengw.net,1772
22,Viet Nam,vpn796450544.opengw.net118.70.118.133,19,vpn796450544.opengw.net:1256,vpn796450544.opengw.net,1256
23,Canada,vpn423356463.opengw.net184.65.129.60,20,vpn423356463.opengw.net:1408,vpn423356463.opengw.net,1408
24,Korea Republic of,vpn351565437.opengw.net121.145.103.191,22,vpn351565437.opengw.net:1615,vpn351565437.opengw.net,1615
25,Korea Republic of,vpn682527306.opengw.net121.144.73.186,22,vpn682527306.opengw.net:1457,vpn682527306.opengw.net,1457
26,United States,vpn154022699.opengw.net174.73.140.213,24,vpn154022699.opengw.net:1884,vpn154022699.opengw.net,1884
27,Japan,public-vpn-209.opengw.net219.100.37.215(public-vpn-14-07.vpngate.v4.open.ad.jp),24,public-vpn-209.opengw.net,public-vpn-209.opengw.net,
28,Japan,vpn156654312.opengw.net220.158.29.70,25,vpn156654312.opengw.net:1818,vpn156654312.opengw.net,1818
29,Korea Republic of,vpn759838852.opengw.net121.175.187.41,25,vpn759838852.opengw.net:995,vpn759838852.opengw.net,995
30,Korea Republic of,vpn906221880.opengw.net211.199.84.228,26,vpn906221880.opengw.net:995,vpn906221880.opengw.net,995
31,Korea Republic of,vpn972198502.opengw.net211.57.241.134,27,vpn972198502.opengw.net:995,vpn972198502.opengw.net,995
32,Korea Republic of,vpn188637381.opengw.net115.23.43.202,27,vpn188637381.opengw.net:995,vpn188637381.opengw.net,995
33,Australia,vpn105573975.opengw.net27.96.197.83,27,vpn105573975.opengw.net:1806,vpn105573975.opengw.net,1806
34,Korea Republic of,vpn675861271.opengw.net14.39.20.130,28,vpn675861271.opengw.net:995,vpn675861271.opengw.net,995
35,Korea Republic of,vpn864174134.opengw.net1.232.94.254,28,vpn864174134.opengw.net:1637,vpn864174134.opengw.net,1637
36,Korea Republic of,vpn265461905.opengw.net58.238.196.140,28,vpn265461905.opengw.net:1869,vpn265461905.opengw.net,1869
37,Korea Republic of,vpn639045091.opengw.net210.105.15.216,28,vpn639045091.opengw.net:995,vpn639045091.opengw.net,995
38,Korea Republic of,vpn909557226.opengw.net14.51.21.158,28,vpn909557226.opengw.net:995,vpn909557226.opengw.net,995
39,Korea Republic of,vpn511313848.opengw.net175.211.138.67,29,vpn511313848.opengw.net:995,vpn511313848.opengw.net,995
40,Korea Republic of,vpn750534603.opengw.net222.112.211.57,29,vpn750534603.opengw.net:995,vpn750534603.opengw.net,995
41,Korea Republic of,vpn837079778.opengw.net61.77.64.157,29,vpn837079778.opengw.net:995,vpn837079778.opengw.net,995
