,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn699751090.opengw.net118.238.233.8(fs76eee908.tkyc213.ap.nuro.jp),1,vpn699751090.opengw.net:1315,vpn699751090.opengw.net,1315
1,Japan,vpn849985359.opengw.net175.132.127.244(KD175132127244.ppp-bb.dion.ne.jp),2,vpn849985359.opengw.net:1773,vpn849985359.opengw.net,1773
2,Japan,vpn124663358.opengw.net131.147.129.22,2,vpn124663358.opengw.net:1849,vpn124663358.opengw.net,1849
3,Thailand,vpn997419823.opengw.net125.24.235.28,2,vpn997419823.opengw.net:1756,vpn997419823.opengw.net,1756
4,Japan,vpn475780323.opengw.net106.179.176.147,3,vpn475780323.opengw.net:1763,vpn475780323.opengw.net,1763
5,Japan,vpn478964321.opengw.net153.151.246.111,3,vpn478964321.opengw.net:1301,vpn478964321.opengw.net,1301
6,Japan,vpn254301879.opengw.net126.42.35.73,5,vpn254301879.opengw.net:1377,vpn254301879.opengw.net,1377
7,Japan,vpn710842999.opengw.net126.126.226.70,5,vpn710842999.opengw.net:1499,vpn710842999.opengw.net,1499
8,Japan,vpn163061609.opengw.net131.129.137.154(ah137154.dynamic.ppp.asahi-net.or.jp),5,vpn163061609.opengw.net:1839,vpn163061609.opengw.net,1839
9,Japan,vpn894234214.opengw.net59.128.204.194,5,vpn894234214.opengw.net:1194,vpn894234214.opengw.net,1194
10,Japan,vpn958669893.opengw.net60.98.81.205(softbank060098081205.bbtec.net),6,vpn958669893.opengw.net:1279,vpn958669893.opengw.net,1279
11,France,vpn546413545.opengw.net88.187.43.71,6,vpn546413545.opengw.net:1789,vpn546413545.opengw.net,1789
12,Japan,vpn500557821.opengw.net60.153.248.204(softbank060153248204.bbtec.net),6,vpn500557821.opengw.net:1400,vpn500557821.opengw.net,1400
13,Russian Federation,vpn411822099.opengw.net77.106.61.33,7,vpn411822099.opengw.net:1945,vpn411822099.opengw.net,1945
14,Japan,vpn697135448.opengw.net210.136.242.199,7,vpn697135448.opengw.net:1907,vpn697135448.opengw.net,1907
15,Japan,vpn857358636.opengw.net152.165.222.168,7,vpn857358636.opengw.net:1777,vpn857358636.opengw.net,1777
16,Japan,vpn768871639.opengw.net219.63.41.5,8,vpn768871639.opengw.net:1430,vpn768871639.opengw.net,1430
17,Japan,vpn358380061.opengw.net118.154.9.31,8,vpn358380061.opengw.net:1244,vpn358380061.opengw.net,1244
18,Japan,vpn870006902.opengw.net218.216.222.52,8,vpn870006902.opengw.net:1344,vpn870006902.opengw.net,1344
