,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Hong Kong,v-dot-pn-hkg1.opengw.net45.125.0.246,1,v-dot-pn-hkg1.opengw.net,v-dot-pn-hkg1.opengw.net,
1,United States,byza881010.opengw.net159.89.195.223,1,byza881010.opengw.net,byza881010.opengw.net,
2,Japan,vpn720250834.opengw.net207.65.230.60,1,vpn720250834.opengw.net:1488,vpn720250834.opengw.net,1488
3,Romania,vpn704294482.opengw.net146.70.205.6,1,vpn704294482.opengw.net,vpn704294482.opengw.net,
4,Japan,vpn468691259.opengw.net220.153.132.28,2,vpn468691259.opengw.net:1571,vpn468691259.opengw.net,1571
5,Japan,vpn157065000.opengw.net222.0.134.144,2,vpn157065000.opengw.net:1543,vpn157065000.opengw.net,1543
6,Japan,vpn449049541.opengw.net150.147.45.86,3,vpn449049541.opengw.net:1990,vpn449049541.opengw.net,1990
7,Japan,vpn194629590.opengw.net60.67.43.21,3,vpn194629590.opengw.net:1840,vpn194629590.opengw.net,1840
8,Japan,vpn800968740.opengw.net122.30.43.14,4,vpn800968740.opengw.net:1644,vpn800968740.opengw.net,1644
9,Japan,vpn961553468.opengw.net124.96.153.1,4,vpn961553468.opengw.net:1218,vpn961553468.opengw.net,1218
10,Japan,vpn446914702.opengw.net124.219.210.111,5,vpn446914702.opengw.net:1771,vpn446914702.opengw.net,1771
11,Japan,vpn840886428.opengw.net153.178.114.86,7,vpn840886428.opengw.net:1457,vpn840886428.opengw.net,1457
12,Japan,vpn546459007.opengw.net60.142.211.46,8,vpn546459007.opengw.net:1890,vpn546459007.opengw.net,1890
13,Japan,vpn961536675.opengw.net126.34.157.215,9,vpn961536675.opengw.net:1524,vpn961536675.opengw.net,1524
14,Japan,public-vpn-138.opengw.net219.100.37.117(public-vpn-08-05.vpngate.v4.open.ad.jp),9,public-vpn-138.opengw.net,public-vpn-138.opengw.net,
