,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn550493115.opengw.net27.82.151.250,3,vpn550493115.opengw.net:1797,vpn550493115.opengw.net,1797
1,Japan,vpn509369109.opengw.net160.86.199.142,3,vpn509369109.opengw.net:1602,vpn509369109.opengw.net,1602
2,Japan,vpn780881791.opengw.net60.137.217.108(softbank060137217108.bbtec.net),3,vpn780881791.opengw.net:1713,vpn780881791.opengw.net,1713
3,Japan,vpn944992432.opengw.net219.126.188.189,3,vpn944992432.opengw.net:1914,vpn944992432.opengw.net,1914
4,Thailand,vpn390901297.opengw.net171.6.138.41,3,vpn390901297.opengw.net:1281,vpn390901297.opengw.net,1281
5,Japan,vpn316533138.opengw.net59.138.185.144(KD059138185144.ppp-bb.dion.ne.jp),3,vpn316533138.opengw.net:1305,vpn316533138.opengw.net,1305
6,Japan,vpn122353728.opengw.net153.176.50.180,4,vpn122353728.opengw.net:1878,vpn122353728.opengw.net,1878
7,Japan,vpn681398325.opengw.net126.208.100.178(softbank126208100178.bbtec.net),4,vpn681398325.opengw.net:1256,vpn681398325.opengw.net,1256
8,Japan,vpn719979686.opengw.net114.186.201.57,4,vpn719979686.opengw.net:1398,vpn719979686.opengw.net,1398
9,Japan,vpn765205372.opengw.net122.222.80.244(122-222-80-244.osaka.ap.gmo-isp.jp),4,vpn765205372.opengw.net:1815,vpn765205372.opengw.net,1815
10,Japan,vpn743905499.opengw.net117.55.102.58,5,vpn743905499.opengw.net:1403,vpn743905499.opengw.net,1403
11,Japan,vpn473931202.opengw.net183.86.87.204,5,vpn473931202.opengw.net:1462,vpn473931202.opengw.net,1462
12,Japan,vpn149167009.opengw.net182.20.26.245(245.net182020026.t-com.ne.jp),5,vpn149167009.opengw.net:1846,vpn149167009.opengw.net,1846
13,Japan,vpn844508033.opengw.net60.126.217.205,5,vpn844508033.opengw.net:1558,vpn844508033.opengw.net,1558
