,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,United States,vpn361297839.opengw.net195.123.240.66,1,vpn361297839.opengw.net,vpn361297839.opengw.net,
1,Japan,vpn955178337.opengw.net222.227.233.18,2,vpn955178337.opengw.net:1483,vpn955178337.opengw.net,1483
2,Japan,vpn738962350.opengw.net92.203.233.181,2,vpn738962350.opengw.net:1664,vpn738962350.opengw.net,1664
3,Japan,vpn678331002.opengw.net153.168.161.192,3,vpn678331002.opengw.net:1862,vpn678331002.opengw.net,1862
4,Japan,vpn799226750.opengw.net59.190.77.193(59-190-77-193f1.kyt1.eonet.ne.jp),3,vpn799226750.opengw.net:1663,vpn799226750.opengw.net,1663
5,Romania,opengw.opengw.net217.138.212.58,4,opengw.opengw.net,opengw.opengw.net,
6,United States,vpn924983651.opengw.net50.39.173.233,4,vpn924983651.opengw.net:1442,vpn924983651.opengw.net,1442
7,Japan,vpn306309197.opengw.net60.77.110.116,4,vpn306309197.opengw.net:1322,vpn306309197.opengw.net,1322
8,Japan,vpn736504438.opengw.net126.76.20.112(softbank126076020112.bbtec.net),4,vpn736504438.opengw.net:1834,vpn736504438.opengw.net,1834
9,Japan,vpn578400932.opengw.net118.158.164.161,4,vpn578400932.opengw.net:1644,vpn578400932.opengw.net,1644
10,Japan,vpn506681605.opengw.net126.78.142.90(softbank126078142090.bbtec.net),5,vpn506681605.opengw.net:1932,vpn506681605.opengw.net,1932
11,Japan,vpn634021020.opengw.net126.47.153.46,5,vpn634021020.opengw.net:1636,vpn634021020.opengw.net,1636
12,Japan,vpn358392380.opengw.net126.145.136.66,6,vpn358392380.opengw.net:1358,vpn358392380.opengw.net,1358
13,Japan,vpn175069982.opengw.net180.17.211.117,6,vpn175069982.opengw.net:1790,vpn175069982.opengw.net,1790
14,Japan,vpn791131832.opengw.net133.114.229.173,6,vpn791131832.opengw.net:1559,vpn791131832.opengw.net,1559
15,Japan,vpn700712131.opengw.net123.0.72.249(249.72.0.123.cc9.ne.jp),7,vpn700712131.opengw.net:1955,vpn700712131.opengw.net,1955
16,Japan,vpn923661831.opengw.net114.158.203.235(p4114235-ipxg00n01tokaisakaetozai.aichi.ocn.ne.jp),7,vpn923661831.opengw.net:1304,vpn923661831.opengw.net,1304
17,Japan,vpn694456417.opengw.net153.206.141.53,7,vpn694456417.opengw.net:1228,vpn694456417.opengw.net,1228
18,Japan,vpn662545477.opengw.net60.114.159.72,8,vpn662545477.opengw.net:1428,vpn662545477.opengw.net,1428
19,Japan,public-vpn-68.opengw.net219.100.37.17(public-vpn-02-01.vpngate.v4.open.ad.jp),9,public-vpn-68.opengw.net,public-vpn-68.opengw.net,
20,Japan,public-vpn-259.opengw.net219.100.37.176(public-vpn-11-16.vpngate.v4.open.ad.jp),12,public-vpn-259.opengw.net,public-vpn-259.opengw.net,
21,Japan,public-vpn-151.opengw.net219.100.37.120(public-vpn-08-08.vpngate.v4.open.ad.jp),13,public-vpn-151.opengw.net,public-vpn-151.opengw.net,
22,Japan,vpn638193046.opengw.net133.208.248.49,15,vpn638193046.opengw.net:1533,vpn638193046.opengw.net,1533
23,Japan,public-vpn-195.opengw.net219.100.37.195(public-vpn-13-03.vpngate.v4.open.ad.jp),15,public-vpn-195.opengw.net,public-vpn-195.opengw.net,
24,Japan,public-vpn-65.opengw.net219.100.37.82(public-vpn-06-02.vpngate.v4.open.ad.jp),16,public-vpn-65.opengw.net,public-vpn-65.opengw.net,
