,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn441807814.opengw.net58.158.179.229(58x158x179x229.ap58.ftth.ucom.ne.jp),2,vpn441807814.opengw.net:1575,vpn441807814.opengw.net,1575
1,Japan,vpn379139108.opengw.net126.42.52.247,3,vpn379139108.opengw.net:1617,vpn379139108.opengw.net,1617
2,Japan,vpn678422214.opengw.net60.108.146.236,3,vpn678422214.opengw.net:1534,vpn678422214.opengw.net,1534
3,Japan,vpn423514119.opengw.net60.64.190.178,3,vpn423514119.opengw.net:1374,vpn423514119.opengw.net,1374
4,Japan,vpn382594135.opengw.net222.6.51.191,4,vpn382594135.opengw.net:1383,vpn382594135.opengw.net,1383
5,Japan,vpn102800483.opengw.net124.219.214.107(fp7cdbd66b.ibra306.ap.nuro.jp),5,vpn102800483.opengw.net:1475,vpn102800483.opengw.net,1475
6,Japan,vpn617491321.opengw.net60.35.237.240,7,vpn617491321.opengw.net:1931,vpn617491321.opengw.net,1931
7,Japan,vpn252156856.opengw.net118.106.43.102,7,vpn252156856.opengw.net:1594,vpn252156856.opengw.net,1594
8,Japan,vpn188811855.opengw.net126.88.122.179,7,vpn188811855.opengw.net:1891,vpn188811855.opengw.net,1891
9,Japan,n26.opengw.net14.3.233.162,8,n26.opengw.net:1194,n26.opengw.net,1194
10,Japan,vpn743813866.opengw.net180.199.209.4(180-199-209-4.area54b.commufa.jp),8,vpn743813866.opengw.net:1398,vpn743813866.opengw.net,1398
11,Japan,vpn370700209.opengw.net119.241.3.23,8,vpn370700209.opengw.net:1633,vpn370700209.opengw.net,1633
12,Japan,vpn969842353.opengw.net223.132.129.68,9,vpn969842353.opengw.net:1609,vpn969842353.opengw.net,1609
13,Japan,vpn893047223.opengw.net223.132.129.68,9,vpn893047223.opengw.net:1577,vpn893047223.opengw.net,1577
14,Japan,vpn307642693.opengw.net122.132.36.47(FL1-122-132-36-47.aic.mesh.ad.jp),9,vpn307642693.opengw.net:1738,vpn307642693.opengw.net,1738
15,Japan,vpn744101174.opengw.net59.146.0.226(p3b9200e2.aicint01.ap.so-net.ne.jp),10,vpn744101174.opengw.net:1441,vpn744101174.opengw.net,1441
16,Japan,vpn823982286.opengw.net126.34.147.163,10,vpn823982286.opengw.net:1776,vpn823982286.opengw.net,1776
17,Japan,public-vpn-67.opengw.net219.100.37.84(public-vpn-06-04.vpngate.v4.open.ad.jp),10,public-vpn-67.opengw.net,public-vpn-67.opengw.net,
18,Japan,vpn946255346.opengw.net220.158.6.235,11,vpn946255346.opengw.net:1792,vpn946255346.opengw.net,1792
